# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.994914763959301851e+01,2.832077063095727265e+00,3.008275427598763585e+01,8.467743115581072288e-07,1.449690081867238689e-07,1.952407332252835415e-02,1.031943399832287556e+00,1.766702285021216623e-01,3.000000000000000000e+00
-3.010704074336643643e+01,-3.326881959441461145e-01,2.994200592878821254e+01,3.120179042138228276e+00,5.341792431946175146e-01,-1.122578908806671633e-01,1.025096149600261075e+00,1.754979691870275360e-01,3.000000000000000000e+00
-2.986530366809594028e+01,-3.493033491377740329e+00,2.940381839067946856e+01,6.198937183672172502e+00,1.061267167257089028e+00,-2.426387241099342007e-01,1.004617737253785226e+00,1.719920348603962978e-01,3.000000000000000000e+00
-2.922556767263416333e+01,-6.606778979602377255e+00,2.847378660866017697e+01,9.195036323760534813e+00,1.574203748643671519e+00,-3.707222341428840773e-01,9.705381190844136752e-01,1.661575540834210885e-01,3.000000000000000000e+00
-2.819223568121418921e+01,-9.631444524980599553e+00,2.716029315566037639e+01,1.206720003438346644e+01,2.065922402141259440e+00,-4.955587901691245190e-01,9.228064113276396307e-01,1.579858154807455006e-01,3.000000000000000000e+00
-2.677268173779948057e+01,-1.252400550155690873e+01,2.547472978858959536e+01,1.477389328770096455e+01,2.529312269867017626e+00,-6.161039297537743709e-01,8.613024034846415988e-01,1.474562388380878941e-01,3.000000000000000000e+00
-2.497758779440733079e+01,-1.524066595259414925e+01,2.343185409630082106e+01,1.727313111316197336e+01,2.957185463083915167e+00,-7.311740066542509187e-01,7.858548089364238987e-01,1.345394996342368366e-01,3.000000000000000000e+00
-2.282141972348120973e+01,-1.773670010384549300e+01,2.105027831824742535e+01,1.952236724789296218e+01,3.342257998983397371e+00,-8.393992157801384302e-01,6.962682263726259757e-01,1.192021448773357972e-01,3.000000000000000000e+00
-2.032306604510710812e+01,-1.996637043463496752e+01,1.835311294794308168e+01,2.147847301065200298e+01,3.677146183875244834e+00,-9.391728509250689694e-01,5.923627783065943397e-01,1.014133792769893738e-01,3.000000000000000000e+00
-1.750664356848296421e+01,-2.188298371933852948e+01,1.536876352042299665e+01,2.309786705208808755e+01,3.954388826622884601e+00,-1.028598512852071378e+00,4.740308482094667819e-01,8.115477872510420965e-02,3.000000000000000000e+00
-1.440247811426755398e+01,-2.343914026834323394e+01,1.213188351463645454e+01,2.433685093440391967e+01,4.166504690375449016e+00,-1.105438023604478071e+00,3.413171008994233535e-01,5.843398990427473016e-02,3.000000000000000000e+00
-1.104827386769077080e+01,-2.458725242061727556e+01,8.684489700704643766e+00,2.515222642633520067e+01,4.306098174376549181e+00,-1.167065923031805452e+00,1.945299510985141200e-01,3.330381386873204619e-02,3.000000000000000000e+00
-7.490421555603687942e+00,-2.528045866737057423e+01,5.077178448697972968e+00,2.550231390562452205e+01,4.366033665966328137e+00,-1.210442630613921766e+00,3.439149883103373440e-02,5.887875205167886900e-03,3.000000000000000000e+00
-3.785390462757160179e+00,-2.547405874940855242e+01,1.370376458308630419e+00,2.534848976322807346e+01,4.339698746443861666e+00,-1.232124382368908089e+00,-1.377669508315291780e-01,-2.358590469923299224e-02,3.000000000000000000e+00
-1.070714078678039732e-03,-2.512763071938178427e+01,-2.364522226751987422e+00,2.465738839236651714e+01,4.221381174832779415e+00,-1.228338286339790475e+00,-3.197624853347029172e-01,-5.474380800310318235e-02,3.000000000000000000e+00
3.782192695521920278e+00,-2.420798413693238516e+01,-6.044404803764437339e+00,2.340389605602197776e+01,4.006781442402068016e+00,-1.195161162274335442e+00,-5.082836433081245886e-01,-8.701890764719405480e-02,3.000000000000000000e+00
7.471222248979831448e+00,-2.269304750701993001e+01,-9.574429710839705621e+00,2.157500060319895141e+01,3.693671849754594838e+00,-1.128847492767542038e+00,-6.986123008869543627e-01,-1.196034538833720823e-01,3.000000000000000000e+00
1.096083995377861875e+01,-2.057664008784253795e+01,-1.284930421011473278e+01,1.917439674964830232e+01,3.282684937663491009e+00,-1.026346272480636923e+00,-8.844159100332826817e-01,-1.514133051695333576e-01,3.000000000000000000e+00
1.413651457419710056e+01,-1.787381169524824998e+01,-1.575642256753740433e+01,1.622748028702118717e+01,2.778168503028016101e+00,-8.860148892704271528e-01,-1.057721731330230064e+00,-1.810835167860382899e-01,3.000000000000000000e+00
1.687942487643063316e+01,-1.462603168144622678e+01,-1.818139531610370696e+01,1.278597010077221618e+01,2.188976895139638223e+00,-7.084669506811928086e-01,-1.209217558736078058e+00,-2.070198253561197355e-01,3.000000000000000000e+00
