# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.091001580401385951e+00,2.867622345310567411e+01,3.008275421678188266e+01,-5.614314666502195905e-07,2.868182696902366047e-08,8.694786465529041886e-02,1.130375196323232023e+00,-5.774743289845341715e-02,1.000000000000000000e+00
-1.237283586300457117e+01,2.770353019499956204e+01,3.014730925515704740e+01,3.417880758687692477e+00,-1.746091389913986824e-01,-4.382943501840930178e-02,1.122985643043707515e+00,-5.736992308264454721e-02,1.000000000000000000e+00
-1.549440643934166673e+01,2.637154632285350075e+01,2.982094079364727079e+01,6.791626670671921495e+00,-3.469635628167338504e-01,-1.708315438181789436e-01,1.101392991275542688e+00,-5.626682013670445542e-02,1.000000000000000000e+00
-1.842000322960655723e+01,2.470569060085554725e+01,2.911708755343602917e+01,1.007956952646247473e+01,-5.149345693075916275e-01,-2.927696282376472947e-01,1.066514890011075467e+00,-5.448500395837126142e-02,1.000000000000000000e+00
-2.111775065591090694e+01,2.273398519121749928e+01,2.805282871652644161e+01,1.324290641406749991e+01,-6.765398356354079823e-01,-4.085264901406965299e-01,1.019316856239429248e+00,-5.207379987583963393e-02,1.000000000000000000e+00
-2.355955726521116134e+01,2.048655524413649687e+01,2.664839168862878083e+01,1.624580222528969387e+01,-8.299486550465637880e-01,-5.171378996777202808e-01,9.607889102783273572e-01,-4.908378501788217274e-02,1.000000000000000000e+00
-2.572102644710049901e+01,1.799520442223805006e+01,2.492672048905927085e+01,1.905543276814609754e+01,-9.734841393448676605e-01,-6.177732503103240402e-01,8.919289091825981508e-01,-4.556593686834974066e-02,1.000000000000000000e+00
-2.758135596070456685e+01,1.529304575048527504e+01,2.291309349745472801e+01,2.164200052795050411e+01,-1.105624024077348944e+00,-7.097171855484607494e-01,8.137312209846068178e-01,-4.157105466754070638e-02,1.000000000000000000e+00
-2.912321130390625612e+01,1.241421274955769860e+01,2.063480982542904485e+01,2.397870129616189416e+01,-1.224998963703559651e+00,-7.923516478918523065e-01,7.271807151690701243e-01,-3.714945240382586805e-02,1.000000000000000000e+00
-3.033261985223044377e+01,9.393599936729980726e+00,1.812090995922758907e+01,2.604170170871987722e+01,-1.330391384097405094e+00,-8.651405535148402048e-01,6.332500436028039026e-01,-3.235081990461402546e-02,1.000000000000000000e+00
-3.119886361469670177e+01,6.266662138165791873e+00,1.540195204609402779e+01,2.781009771807896058e+01,-1.420733361009604678e+00,-9.276159645224992811e-01,5.329005446692288706e-01,-2.722426902583574213e-02,1.000000000000000000e+00
-3.171439280863269161e+01,3.069252313431966250e+00,1.250983118368920088e+01,2.926588126173088966e+01,-1.495104917263810895e+00,-9.793666174315089901e-01,4.270858684381103054e-01,-2.181851885084624965e-02,1.000000000000000000e+00
-3.187476695241165459e+01,-1.625461322815590637e-01,9.477601770856168173e+00,3.039393479152098720e+01,-1.552733743276009992e+00,-1.020029376084541806e+00,3.167565997165783243e-01,-1.618213186804992598e-02,1.000000000000000000e+00
-3.167861126338894806e+01,-3.392525968810612191e+00,6.339362695526894242e+00,3.118202194312214459e+01,-1.592994720386310625e+00,-1.049282376986371945e+00,2.028678923420263458e-01,-1.036390398371929943e-02,1.000000000000000000e+00
-3.112760609538628742e+01,-6.584491801813317835e+00,3.130124824809208839e+00,3.162081842375799923e+01,-1.615411498818832614e+00,-1.066841361939461885e+00,8.638705318331554861e-02,-4.413251965564300369e-03,1.000000000000000000e+00
-3.022650453487105082e+01,-9.702363810314237114e+00,-1.142825647061602723e-01,3.170396007245562942e+01,-1.619658952933935137e+00,-1.072458354427988425e+00,-3.169691200516427942e-02,1.619298888599291289e-03,1.000000000000000000e+00
-2.898317072879223488e+01,-1.271032934691900707e+01,-3.357344716368796611e+00,3.142812510215112809e+01,-1.605567382727407955e+00,-1.065923375439020271e+00,-1.503646788152561697e-01,7.681674393091116396e-03,1.000000000000000000e+00
-2.740864349568363778e+01,-1.557298499972938721e+01,-6.561977589961017543e+00,3.079313753282626820e+01,-1.573127797915026882e+00,-1.047068836511602541e+00,-2.685569311013037419e-01,1.371975730592062299e-02,1.000000000000000000e+00
-2.551723045923127131e+01,-1.825549813110177766e+01,-9.690653400503947523e+00,2.980210556035842018e+01,-1.522498986776513519e+00,-1.015777292850026825e+00,-3.851646520582301392e-01,1.967689132947730152e-02,1.000000000000000000e+00
-2.332660917912804166e+01,-2.072382667478786544e+01,-1.270557957697350560e+01,2.846158416955137938e+01,-1.454015823561000786e+00,-9.719924973489701969e-01,-4.990211535547868227e-01,2.549347391339394642e-02,1.000000000000000000e+00
