# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.850987374915925088e+01,-9.599958405911634074e+00,3.008275423873672949e+01,8.089310910008862265e-07,-9.183425381253940145e-09,-2.895547918712654267e-02,1.103288283211671050e+00,-1.252512814007266523e-02,0.000000000000000000e+00
-2.717210154219538154e+01,-1.266960905917722613e+01,2.979450932726194168e+01,3.335847076253207533e+00,-3.787034877605253980e-02,-1.612989014222765416e-01,1.095902653552635275e+00,-1.244128245868351794e-02,0.000000000000000000e+00
-2.546916492145353672e+01,-1.556889818099979728e+01,2.910582718127149704e+01,6.626772728748932195e+00,-7.523072513840449449e-02,-2.930044032525029318e-01,1.073608955288084088e+00,-1.218819228114009605e-02,0.000000000000000000e+00
-2.341949164287693108e+01,-1.825610278838528444e+01,2.802085749164352890e+01,9.827358566765326486e+00,-1.115655148343140945e-01,-4.225962985339724032e-01,1.036261825882230703e+00,-1.176420737294322019e-02,0.000000000000000000e+00
-2.104595823491177953e+01,-2.069068259152327727e+01,2.654834353623009946e+01,1.289188658108519725e+01,-1.463557021790615753e-01,-5.485161343062366912e-01,9.838106273840625526e-01,-1.116875286455531330e-02,0.000000000000000000e+00
-1.837604304405783751e+01,-2.283366369510288152e+01,2.470188966951847576e+01,1.577465473245502636e+01,-1.790824527876331562e-01,-6.691137349808918833e-01,9.163231015326489537e-01,-1.040259779701051615e-02,0.000000000000000000e+00
-1.544196582971203924e+01,-2.464811433219660586e+01,2.250024543413467981e+01,1.843038323821788538e+01,-2.092317259613624414e-01,-7.826430373220381043e-01,8.340148661987751844e-01,-9.468189981549069573e-03,0.000000000000000000e+00
-1.228080093796053518e+01,-2.609971147296311855e+01,1.996759363254153641e+01,2.081471540771374862e+01,-2.362999604435585821e-01,-8.872640250306059739e-01,7.372847424764495949e-01,-8.370057051957568647e-03,0.000000000000000000e+00
-8.934544007550483613e+00,-2.715740810594284227e+01,1.713382648695931820e+01,2.288482870822378956e+01,-2.598010115721715030e-01,-9.810529587928701334e-01,6.267555816711353200e-01,-7.115269954725559481e-03,0.000000000000000000e+00
-5.450080052514105766e+00,-2.779421440186463954e+01,1.403476467446583698e+01,2.460018522259946749e+01,-2.792746708826109869e-01,-1.062024142415237460e+00,5.033187125910333348e-01,-5.713947538849752615e-03,0.000000000000000000e+00
-1.879035425977576335e+00,-2.798807793806057020e+01,1.071229792662056468e+01,2.592341303530756491e+01,-2.942966720810931691e-01,-1.128165202895332841e+00,3.681803663468891652e-01,-4.179783595389586874e-03,0.000000000000000000e+00
1.722545443944210275e+00,-2.772285505836212138e+01,7.214388645986697490e+00,2.682132989819499258e+01,-3.044903122546825935e-01,-1.177488936001998443e+00,2.229060807068986294e-01,-2.530550959834346886e-03,0.000000000000000000e+00
5.294724651364220769e+00,-2.698934406032687860e+01,3.594904446499645800e+00,2.726608973210153408e+01,-3.095394675806329987e-01,-1.208103270679471875e+00,6.945890258884496182e-02,-7.885352075539045491e-04,0.000000000000000000e+00
8.774479418819250753e+00,-2.578633097681614217e+01,-8.681444661408121988e-02,2.723643169018269816e+01,-3.092027733719936444e-01,-1.218300428452576245e+00,-8.977657973441904860e-02,1.019192519545064450e-03,0.000000000000000000e+00
1.209678577620407758e+01,-2.412158281931374404e+01,-3.766665253366980437e+00,2.671896720824158322e+01,-3.033282353723860125e-01,-1.206662940323093292e+00,-2.519902099120461814e-01,2.860729799472234731e-03,0.000000000000000000e+00
1.519601581465439644e+01,-2.201270878086241822e+01,-7.376832011691009328e+00,2.570944198754719068e+01,-2.918675564707444159e-01,-1.172182436028278874e+00,-4.139709239720972822e-01,4.699622889061377123e-03,0.000000000000000000e+00
1.800766205345633608e+01,-1.948777150761391752e+01,-1.084722471768391472e+01,2.421386551024911427e+01,-2.748889595741044189e-01,-1.114382588207425862e+00,-5.721684896802539111e-01,6.495567622720872097e-03,0.000000000000000000e+00
2.047030732133399056e+01,-1.658555977081307731e+01,-1.410725919680704976e+01,2.224939802270422007e+01,-2.525872571243324982e-01,-1.033434331485333590e+00,-7.227951502103872050e-01,8.205563326617228842e-03,0.000000000000000000e+00
2.252779229447729037e+01,-1.335539694332289784e+01,-1.708797243058790727e+01,1.984486069402329989e+01,-2.252896426951774833e-01,-9.302480397128584100e-01,-8.619692946368342490e-01,9.785543844176838521e-03,0.000000000000000000e+00
2.413143340932269609e+01,-9.856413708460793899e+00,-1.972435659750423298e+01,1.704075412679017276e+01,-1.934559011360134084e-01,-8.065265514665245217e-01,-9.858942442740561418e-01,1.119240721576986869e-02,0.000000000000000000e+00
