# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.085010252941209075e+01,-2.168514078494625963e+01,3.008275430125930683e+01,-9.208633873214466803e-07,7.008297031596555371e-08,-5.235719139374706010e-02,1.167619054517326838e+00,-8.886248806748459073e-02,1.000000000000000000e+00
2.315320565424855914e+01,-1.897215138292942882e+01,2.972335843397607746e+01,3.530330792792820915e+00,-2.686783645189050329e-01,-1.849085285921391320e-01,1.159775026450448943e+00,-8.826551266887557035e-02,1.000000000000000000e+00
2.514370320355770261e+01,-1.600315225094490401e+01,2.896275377905830339e+01,7.012897229766249296e+00,-5.337215883790217275e-01,-3.168061923705414173e-01,1.136061441824723905e+00,-8.646077325263518132e-02,1.000000000000000000e+00
2.679033207335086075e+01,-1.281540379103151395e+01,2.780613128724599648e+01,1.039947697460422837e+01,-7.914596759864162001e-01,-4.459197976076843539e-01,1.096443949847218491e+00,-8.344565552695702715e-02,1.000000000000000000e+00
2.806663902883661876e+01,-9.450599583036973783e+00,2.626521124330303891e+01,1.364224206798371064e+01,-1.038252646091901488e+00,-5.700825718718259827e-01,1.041224926338960133e+00,-7.924317202121364256e-02,1.000000000000000000e+00
2.895175012727953145e+01,-5.954132651209832261e+00,2.435824763510586877e+01,1.669481812356524486e+01,-1.270571142663830866e+00,-6.871579937530186699e-01,9.710558703881971843e-01,-7.390290554217014696e-02,1.000000000000000000e+00
2.943099269681120944e+01,-2.374233079384128420e+00,2.210983759219672606e+01,1.951332737643474857e+01,-1.485075816840073282e+00,-7.951090130148309454e-01,8.869343582292206207e-01,-6.750077734674091168e-02,1.000000000000000000e+00
2.949635495726798595e+01,1.239035341873255591e+00,1.955051667864787035e+01,2.205741245537313944e+01,-1.678695241853039644e+00,-8.920670870508864425e-01,7.901839968366186628e-01,-6.013752149585985252e-02,1.000000000000000000e+00
2.914674093919408193e+01,4.834882698504122445e+00,1.671613717438170710e+01,2.429118505428317576e+01,-1.848698112351049083e+00,-9.763959750873822951e-01,6.824173342318049507e-01,-5.193586211667849950e-02,1.000000000000000000e+00
2.838800534313220680e+01,8.362892121192786021e+00,1.364709990091532887e+01,2.618401061552934550e+01,-1.992752963288368262e+00,-1.046744130399036576e+00,5.654855405338243823e-01,-4.303668384274071668e-02,1.000000000000000000e+00
2.723276347318268620e+01,1.177415415106299079e+01,1.038740478090259955e+01,2.771115566791164753e+01,-2.108977436047370091e+00,-1.102084480948383183e+00,4.414155963171136343e-01,-3.359425148876672707e-02,1.000000000000000000e+00
2.570000235002733646e+01,1.502227199336629404e+01,6.983656667175017319e+00,2.885420302980188723e+01,-2.195969877771893231e+00,-1.141736675739484230e+00,3.123428515886393364e-01,-2.377107740309464951e-02,1.000000000000000000e+00
2.381449741092340133e+01,1.806430472100585405e+01,3.483981154585530149e+00,2.960128439140139989e+01,-2.252827042207274921e+00,-1.165373317474982739e+00,1.804401532839278732e-01,-1.373252766478399306e-02,1.000000000000000000e+00
2.160608251253596990e+01,2.086153803224265957e+01,-6.303697522119833252e-02,2.994708827923643923e+01,-2.279144695844003365e+00,-1.173009312824805583e+00,4.785060229684368061e-02,-3.641704508995848022e-03,1.000000000000000000e+00
1.910883896990724651e+01,2.338005894050684930e+01,-3.609330088953575100e+00,2.989267432502524002e+01,-2.275003482716237091e+00,-1.164977130491991586e+00,-8.337146256614857975e-02,6.345045131621034062e-03,1.000000000000000000e+00
1.636019228688468985e+01,2.559119493354544872e+01,-7.108290317869949249e+00,2.944512752154958335e+01,-2.240942611296202536e+00,-1.141891216663162290e+00,-2.113116556507646515e-01,1.608202555973947678e-02,1.000000000000000000e+00
1.340003295047748111e+01,2.747172817432406333e+01,-1.051553333441753857e+01,2.861707430790601947e+01,-2.177923025814136881e+00,-1.104604913258377064e+00,-3.342328050259780747e-01,2.543702805591902677e-02,1.000000000000000000e+00
1.026982421446875726e+01,2.900397803990907519e+01,-1.378957623799983523e+01,2.742609831230922168e+01,-2.087282940944050313e+00,-1.054163389468650847e+00,-4.506018330260565530e-01,3.429337664159405608e-02,1.000000000000000000e+00
7.011816805089548410e+00,3.017570568587919766e+01,-1.689231304114662535e+01,2.589410995045544794e+01,-1.970689864633701216e+00,-9.917567388459864741e-01,-5.591027719834051890e-01,4.255091865078467622e-02,1.000000000000000000e+00
3.668260517285679700e+00,3.097993710505558340e+01,-1.978943355745337485e+01,2.404665746092695855e+01,-1.830088163958445646e+00,-9.186739802362194895e-01,-6.586423268483978521e-01,5.012644807728042218e-02,1.000000000000000000e+00
