# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.775957325586850644e+01,2.428105544762524204e+01,3.008275412726050035e+01,-1.595043892521630369e-06,-1.636640298841030017e-07,9.781791228938852001e-02,1.175706893004416109e+00,1.206367605070456928e-01,2.000000000000000000e+00
1.493282124654391296e+01,2.646962797078854024e+01,3.018044954164627569e+01,3.554963525059616103e+00,3.647671761862241180e-01,-3.274331478177305854e-02,1.168044240216423280e+00,1.198505121531966144e-01,2.000000000000000000e+00
1.191324486497960500e+01,2.831689031574148530e+01,2.988882388688202951e+01,7.064309886898323398e+00,7.248536731766077601e-01,-1.588457266970205728e-01,1.145791692440404796e+00,1.175672259934402719e-01,2.000000000000000000e+00
8.744657629528255427e+00,2.981059373653603473e+01,2.922385631297916220e+01,1.048566509281901205e+01,1.075911586540936105e+00,-2.789108237037078442e-01,1.110186681333785064e+00,1.139138722338617904e-01,2.000000000000000000e+00
5.470230866325408670e+00,3.094432225055397723e+01,2.820585471577806658e+01,1.378059780747198992e+01,1.413997559456064979e+00,-3.916600466744201148e-01,1.062587617554436648e+00,1.090298344760877031e-01,2.000000000000000000e+00
2.131733664229196634e+00,3.171693875170497634e+01,2.685855997349829494e+01,1.691490273482074969e+01,1.735601859921117596e+00,-4.961015271029974860e-01,1.004409487816040780e+00,1.030603014693841912e-01,2.000000000000000000e+00
-1.231021325017027657e+00,3.213196061048824248e+01,2.520831479138950471e+01,1.985867890607222819e+01,2.037656413713955228e+00,-5.915049038117654590e-01,9.370715886134818318e-01,9.615090418041535858e-02,2.000000000000000000e+00
-4.580567656851579628e+00,3.219692809977115644e+01,2.328332382802360812e+01,2.258627172933774574e+01,2.317528858231283628e+00,-6.773699330012118436e-01,8.619576965981655681e-01,8.844362896095317450e-02,2.000000000000000000e+00
-7.882072863898329729e+00,3.192279183365249295e+01,2.111298938432395644e+01,2.507614430663930705e+01,2.573009338602900264e+00,-7.533934514062369248e-01,7.803868195516934225e-01,8.007381636807253678e-02,2.000000000000000000e+00
-1.110343678275371460e+01,3.132333905451600486e+01,1.872739028777955284e+01,2.731061945648453104e+01,2.802284037181885790e+00,-8.194345968916614265e-01,6.935955784128212676e-01,7.116835342175634183e-02,2.000000000000000000e+00
-1.421537447933904552e+01,3.041467280392787487e+01,1.615681255378301984e+01,2.927564042752062079e+01,3.003910620886292904e+00,-8.754839571955235211e-01,6.027270527937115263e-01,6.184452906726246868e-02,2.000000000000000000e+00
-1.719135032715222877e+01,2.921476385596445979e+01,1.343142664955182397e+01,3.096045483039512192e+01,3.176785810125851484e+00,-9.216341846908601143e-01,5.088281518448914964e-01,5.220976440522093198e-02,2.000000000000000000e+00
-2.000754252253294752e+01,2.774304595640832716e+01,1.058098174332614860e+01,3.235734844070067595e+01,3.320118064893555321e+00,-9.580558838802278876e-01,4.128495436050042544e-01,4.236160544236339254e-02,2.000000000000000000e+00
-2.264270335692645020e+01,2.602009286680510414e+01,7.634627522322793070e+00,3.346134334431737045e+01,3.433396612107197932e+00,-9.849760928342626842e-01,3.156510659732100210e-01,3.238827829978606354e-02,2.000000000000000000e+00
-2.507803972781270119e+01,2.406733996990864455e+01,4.620760030017429187e+00,3.426993850265031938e+01,3.516364825565313712e+00,-1.002661207068876070e+00,2.180082134137071859e-01,2.236935479977620461e-02,2.000000000000000000e+00
-2.729707276492083778e+01,2.190686025511667978e+01,1.566923725247590937e+00,3.478286548492393138e+01,3.568995162162235335e+00,-1.011403120985849391e+00,1.206203165301920621e-01,1.237659175438905745e-02,2.000000000000000000e+00
-2.928548590891771042e+01,1.956119940769703902e+01,-1.500231936362956375e+00,3.500186963877207802e+01,3.591466708272093911e+00,-1.011508454543470936e+00,2.411995076775891311e-02,2.474896372152965429e-03,2.000000000000000000e+00
-3.103101590492930129e+01,1.705320826548826929e+01,-4.555023380884652084e+00,3.493052417226637374e+01,3.584146103104832726e+00,-1.003290493624222401e+00,-7.091921986850152626e-02,-7.276868914802551991e-03,2.000000000000000000e+00
-3.252329280697090041e+01,1.440598014069862032e+01,-7.572689051750538525e+00,3.457406487998532896e+01,3.547570580302945142e+00,-9.870634062826593169e-01,-1.639717788541789067e-01,-1.682479224477213819e-02,2.000000000000000000e+00
-3.375376262990695864e+01,1.164272151733895200e+01,-1.052944811232156574e+01,3.393925210221919286e+01,3.482433803871799682e+00,-9.631381774321503553e-01,-2.545539046555451712e-01,-2.611922972875604237e-02,2.000000000000000000e+00
