# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.814108244772888767e+01,-1.063257297733715312e+01,3.008275468517211237e+01,-5.477853164848056622e-06,-5.630586132898685037e-07,-9.916592646429273072e-02,1.277540541625158177e+00,1.313160802896370383e-01,3.000000000000000000e+00
2.904415439573371671e+01,-6.822874426582899332e+00,2.958102356071369243e+01,3.862632508708977674e+00,3.970330053070164622e-01,-2.321542186029354471e-01,1.268894961055226478e+00,1.304274167088887715e-01,3.000000000000000000e+00
2.955152121617121352e+01,-2.920396730304520183e+00,2.867633559023107992e+01,7.672479835011602134e+00,7.886403172406093454e-01,-3.645642421200701033e-01,1.242656205584442120e+00,1.277303825187107167e-01,3.000000000000000000e+00
2.965063787380620752e+01,1.022336745534520919e+00,2.737551951523846228e+01,1.137625000924836272e+01,1.169344150682742889e+00,-4.930420406666276012e-01,1.198989799367673692e+00,1.232419916474302435e-01,3.000000000000000000e+00
2.933901999047283837e+01,4.950943459615769093e+00,2.569547249056121530e+01,1.492246372014267841e+01,1.533853040390168676e+00,-6.143355832770047709e-01,1.138898602785419989e+00,1.170653262986675880e-01,3.000000000000000000e+00
2.862444454797329030e+01,8.811673535444027650e+00,2.366246710715634194e+01,1.826383819118562712e+01,1.877306875333874636e+00,-7.255594220009964346e-01,1.064151010767738548e+00,1.093821565869928930e-01,3.000000000000000000e+00
2.752431892668757740e+01,1.255395749865656363e+01,2.131066067332875136e+01,2.135943614402479085e+01,2.195497786756812619e+00,-8.244140547313472123e-01,9.771127761724068828e-01,1.004356539673191967e-01,3.000000000000000000e+00
2.606435212025204606e+01,1.613242794258788493e+01,1.868013764945080624e+01,2.417607987537808611e+01,2.485015498580799509e+00,-9.093160716697248347e-01,8.805202883869782671e-01,9.050708695270873183e-02,3.000000000000000000e+00
2.427669675576540698e+01,1.950849006515593942e+01,1.581461649340009146e+01,2.668915947463234772e+01,2.743330402630825837e+00,-9.794342718318060914e-01,7.772341934529589658e-01,7.989049617281447635e-02,3.000000000000000000e+00
2.219790252489788429e+01,2.265109165153743120e+01,1.275926304029859715e+01,2.888262977717434055e+01,2.968793245473468900e+00,-1.034634686599166020e+00,6.700204812917294195e-01,6.887019272600228281e-02,3.000000000000000000e+00
1.986689083378315601e+01,2.553690196373042554e+01,9.558732649771423340e+00,3.074846473472504726e+01,3.160579044130988002e+00,-1.075365178896009244e+00,5.613829873930257230e-01,5.770354133103397509e-02,3.000000000000000000e+00
1.732316781430872155e+01,2.814994564372897301e+01,6.255627951879699111e+00,3.228568845291219702e+01,3.318587488186946821e+00,-1.102509000143591100e+00,4.534598440808954023e-01,4.661031674008873915e-02,3.000000000000000000e+00
1.460537451880240134e+01,3.048087754911943392e+01,2.889398923449313372e+00,3.349919064831898652e+01,3.443321182759940147e+00,-1.117235557824884040e+00,3.479793710859694356e-01,3.576816981051234023e-02,3.000000000000000000e+00
1.175024390527506490e+01,3.252602948976730346e+01,-5.042958808741548893e-01,3.439847287155267708e+01,3.535756775041791311e+00,-1.120867437975745950e+00,2.462641311783268505e-01,2.531304437597978185e-02,3.000000000000000000e+00
8.791883191589498381e+00,3.428641983095386792e+01,-3.893910604724517555e+00,3.499647457252763871e+01,3.597224287672485143e+00,-1.114774091017212365e+00,1.492651009594636036e-01,1.534268960036243301e-02,3.000000000000000000e+00
5.761378382136637555e+00,3.576677098784867326e+01,-7.252034777150041300e+00,3.530851978216219322e+01,3.629298850057990133e+00,-1.100294061845289662e+00,5.761368923951065701e-02,5.922006852583781844e-03,3.000000000000000000e+00
2.686693949858504737e+00,3.697459675860102379e+01,-1.055516457903434890e+01,3.535143255670232776e+01,3.633709776493086796e+00,-1.078684090699339349e+00,-2.831886573359770898e-02,-2.910844959686360867e-03,3.000000000000000000e+00
-4.073574976773364220e-01,3.791946407669238539e+01,-1.378347028997087875e+01,3.514283933417011241e+01,3.612268856643240600e+00,-1.051089391684354446e+00,-1.083669440001706064e-01,-1.113884206051624082e-02,3.000000000000000000e+00
-3.498927300216402969e+00,3.861233580689533085e+01,-1.692038821444468510e+01,3.470062344170515445e+01,3.566814285341408208e+00,-1.018530652690661231e+00,-1.825188340162268441e-01,-1.876078064149458782e-02,3.000000000000000000e+00
-6.568952214408551704e+00,3.906506890265323051e+01,-1.995227630130258945e+01,3.404252087428942986e+01,3.499169113414695609e+00,-9.819017469296491551e-01,-2.508750068870361227e-01,-2.578698794570804739e-02,3.000000000000000000e+00
