# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.739477949379300981e+01,1.242972879574520917e+01,3.008275421980705389e+01,-6.414391489073523189e-07,2.222097933435307482e-08,6.719493647932828218e-02,1.073247647988828435e+00,-3.717985405791165987e-02,1.000000000000000000e+00
-2.874039756224358300e+01,9.474606514638404420e+00,3.008712695239420754e+01,3.245115478423789668e+00,-1.124185271823887056e-01,-6.392299435293213872e-02,1.066197108380958047e+00,-3.693560657771324807e-02,1.000000000000000000e+00
-2.971035881014046609e+01,6.395517046391727689e+00,2.969818748288575350e+01,6.447931779141277353e+00,-2.233717101296073815e-01,-1.922252192276960869e-01,1.045410268644042073e+00,-3.621550095326395158e-02,1.000000000000000000e+00
-3.029687968304909873e+01,3.233829301624906005e+00,2.892594073150022993e+01,9.567584241609310425e+00,-3.314438996967757900e-01,-3.167522979898181323e-01,1.011399809995985333e+00,-3.503729768270756606e-02,1.000000000000000000e+00
-3.049537878658973611e+01,3.068703081162756086e-02,2.778321462426921329e+01,1.256473605503601121e+01,-4.352723750923909729e-01,-4.365912269094767151e-01,9.646324979638102315e-01,-3.341716663532492970e-02,1.000000000000000000e+00
-3.030432237600256684e+01,-3.172849826198707035e+00,2.628557779195622146e+01,1.540138517149991237e+01,-5.335406548890122558e-01,-5.508426699696975515e-01,9.055347884617772625e-01,-3.136988125942880012e-02,1.000000000000000000e+00
-2.972518487826673805e+01,-6.335722226269049351e+00,2.445133787837433559e+01,1.804077254401347119e+01,-6.249753181712842665e-01,-6.585937419771267232e-01,8.345026132358190907e-01,-2.890915757345932993e-02,1.000000000000000000e+00
-2.876249374097794487e+01,-9.416770243701312992e+00,2.230162443551647655e+01,2.044730801681739507e+01,-7.083434371992691769e-01,-7.588920826413818599e-01,7.519158587630777602e-01,-2.604815574954005841e-02,1.000000000000000000e+00
-2.742396049761600096e+01,-1.237465802802102566e+01,1.986053928407250524e+01,2.258655615102948389e+01,-7.824520863751704969e-01,-8.507221794170343188e-01,6.581574041490992899e-01,-2.280013963156824267e-02,1.000000000000000000e+00
-2.572071167730431895e+01,-1.516780672430388677e+01,1.715539450706711122e+01,2.442527052647962904e+01,-8.461495305405752898e-01,-9.329829046352878796e-01,5.536384143381324341e-01,-1.917935295224578937e-02,1.000000000000000000e+00
-2.366759125846105505e+01,-1.775442020582575609e+01,1.421697724613666480e+01,2.593154205527545386e+01,-8.983303629115205746e-01,-1.004468836353189953e+00,4.388288222888162005e-01,-1.520207530822677636e-02,1.000000000000000000e+00
-2.128359207881266002e+01,-2.009252601585055586e+01,1.107992564739270236e+01,2.707501438805412164e+01,-9.379429672639627569e-01,-1.063853467307086298e+00,3.142978961446575292e-01,-1.088802750349812665e-02,1.000000000000000000e+00
-1.859232978749694709e+01,-2.214018810770394552e+01,7.783072563734167559e+00,2.782727324128713420e+01,-9.640030051586523374e-01,-1.109679950566546003e+00,1.807612672529321785e-01,-6.262000711933668473e-03,1.000000000000000000e+00
-1.562266264141230110e+01,-2.385579406603336494e+01,4.369891295359925820e+00,2.816236373447363661e+01,-9.756113377333514025e-01,-1.140358807507778183e+00,3.914187290479120840e-02,-1.355967678923444830e-03,1.000000000000000000e+00
-1.240930842116839727e+01,-2.519858886312946566e+01,8.888368427842934238e-01,2.805753090981282583e+01,-9.719796790675517828e-01,-1.154180305394790107e+00,-1.093612853306550337e-01,3.788535326211792814e-03,1.000000000000000000e+00
-8.993561561960383699e+00,-2.612939673379865013e+01,-2.606299307367404339e+00,2.749417284126139904e+01,-9.524636141496931607e-01,-1.149345103708108606e+00,-2.631901550938982037e-01,9.117533659828839718e-03,1.000000000000000000e+00
-5.423976495351351623e+00,-2.661166121410138885e+01,-6.056196626891935608e+00,2.645906935220727974e+01,-9.166051645831043704e-01,-1.124022948268246447e+00,-4.203370976314880769e-01,1.456147793507913193e-02,1.000000000000000000e+00
-1.756917892805246684e+00,-2.661283550562044198e+01,-9.396078945190776466e+00,2.494587460372814292e+01,-8.641844953973115695e-01,-1.076447721344093056e+00,-5.782534834062568185e-01,2.003207755620207281e-02,1.000000000000000000e+00
1.943014857759460590e+00,-2.610615764514267312e+01,-1.255606137345455409e+01,2.295690796097614950e+01,-7.952819549238725472e-01,-1.005059832155497324e+00,-7.337634723533271730e-01,2.541931386129362563e-02,1.000000000000000000e+00
5.603043031910715399e+00,-2.507284283630954036e+01,-1.546210657374795439e+01,2.050512636884043971e+01,-7.103464025857890718e-01,-9.087019277744178281e-01,-8.830101725655454814e-01,3.058957493096701313e-02,1.000000000000000000e+00
