# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.981911858514925484e+01,3.973947137417683795e+00,3.008275401365652257e+01,-4.046726393536204114e-06,-2.003250830495684198e-07,5.771073823913452916e-02,9.481500686533561595e-01,4.693626966175715870e-02,3.000000000000000000e+00
-3.017389084483824746e+01,1.125484972953873619e+00,3.005813424805974421e+01,2.866850194820137254e+00,1.419176755585237204e-01,-7.369742819951552448e-02,9.418976506270020366e-01,4.662675623321330814e-02,3.000000000000000000e+00
-3.013135910913237581e+01,-1.737831659223933789e+00,2.963773004164786684e+01,5.695990898517165668e+00,2.819686183047240835e-01,-2.034931928118016708e-01,9.232782032986749376e-01,4.570503779470023314e-02,3.000000000000000000e+00
-2.969155506858731286e+01,-4.578180999203080859e+00,2.882656907596308571e+01,8.449977794156206201e+00,4.182992223432264733e-01,-3.315768315791537413e-01,8.922722848213310298e-01,4.417015191652904488e-02,3.000000000000000000e+00
-2.885483258155388597e+01,-7.357198874240766351e+00,2.763007002991406225e+01,1.109087611622592817e+01,5.490316031044242262e-01,-4.577793674078508568e-01,8.485606890971099103e-01,4.200629694031025874e-02,3.000000000000000000e+00
-2.762203999467105930e+01,-1.003499932751707746e+01,2.605434276542161953e+01,1.357930973859828327e+01,6.722165243489466313e-01,-5.818057929270128437e-01,7.915165864161695097e-01,3.918244291702435711e-02,3.000000000000000000e+00
-2.599486127997325013e+01,-1.256918476508187332e+01,2.410665723487860390e+01,1.587352620543851067e+01,7.857871143959375138e-01,-7.031656263290224640e-01,7.201847751605172654e-01,3.565130450418634023e-02,3.000000000000000000e+00
-2.397642918046184235e+01,-1.491367833017185518e+01,2.179620549711678024e+01,1.792832165141266998e+01,8.875056464517041555e-01,-8.210736984921759296e-01,6.332520654851174768e-01,3.134787486931114170e-02,3.000000000000000000e+00
-2.157221845227284618e+01,-1.701749798898951127e+01,1.913514907523756037e+01,1.969394497045410830e+01,9.749092916798451913e-01,-9.343128176053534517e-01,5.290086981794048793e-01,2.618751580794474038e-02,3.000000000000000000e+00
-1.879150182552106330e+01,-1.882325785673709717e+01,1.614026013331155696e+01,2.111480619026091432e+01,1.045246179868340786e+00,-1.041026096149012536e+00,4.053157262427266594e-01,2.006434303390294133e-02,3.000000000000000000e+00
-1.564950841417922334e+01,-2.026555893476832182e+01,1.283527355492466171e+01,2.212816804143429650e+01,1.095410628181006096e+00,-1.138412748086682136e+00,2.595953185133708097e-01,1.285074617985177380e-02,3.000000000000000000e+00
-1.217072105259427417e+01,-2.126927444250843280e+01,9.254381891271341587e+00,2.266288344153376499e+01,1.121880642834919062e+00,-1.222276422382637229e+00,8.889382702623788157e-02,4.400510820502304826e-03,3.000000000000000000e+00
-8.393889375805658304e+00,-2.174802526169401062e+01,5.447405902953295964e+00,2.263854756810080460e+01,1.120675944174161609e+00,-1.286369463306945571e+00,-1.098818004423099404e-01,-5.439478397976267587e-03,3.000000000000000000e+00
-4.379552497910798259e+00,-2.160355687133986180e+01,1.487333619308417898e+00,2.196587354256113755e+01,1.087376564148769820e+00,-1.321490575792901190e+00,-3.393518119477709760e-01,-1.679893160626846904e-02,3.000000000000000000e+00
-2.209002255006347892e-01,-2.072755760976198403e+01,-2.519153825183950701e+00,2.054992556895138023e+01,1.017282896370253154e+00,-1.314394678954826867e+00,-6.003018477889755511e-01,-2.971674035344671477e-02,3.000000000000000000e+00
3.941306327499013218e+00,-1.900904642510982967e+01,-6.417868259814595078e+00,1.829940159274883271e+01,9.058752155404459216e-01,-1.246917172163465093e+00,-8.889443035592731190e-01,-4.400540687129893963e-02,3.000000000000000000e+00
7.901597640766205188e+00,-1.635280182667942128e+01,-9.992562033616744444e+00,1.514713945416716712e+01,7.498287934891821882e-01,-1.096600229347048039e+00,-1.192147607130430442e+00,-5.901487898889722777e-02,3.000000000000000000e+00
1.137775078694366115e+01,-1.271608283389999094e+01,-1.295783942413741308e+01,1.108806071340129407e+01,5.488922322278593224e-01,-8.416745392053337493e-01,-1.480989731165364365e+00,-7.331342968418266826e-02,3.000000000000000000e+00
1.402277142130112608e+01,-8.166143773968819630e+00,-1.497863134747246505e+01,6.234530793245165903e+00,3.086279569033790748e-01,-4.740406662111331659e-01,-1.706934618591878561e+00,-8.449837868704290766e-02,3.000000000000000000e+00
1.548779855750511203e+01,-2.939410030090604309e+00,-1.574036599685310200e+01,8.666448107287068048e-01,4.290151515265736015e-02,-1.837766142876781639e-02,-1.811078510986259049e+00,-8.965381344220796356e-02,3.000000000000000000e+00
