# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005918126330711360e+01,-1.190683132139866096e+00,3.008275427120185341e+01,-1.517940806383677455e-06,-1.228530026181617885e-07,-9.368381320638580201e-03,1.265752086508395768e+00,1.024423638404081544e-01,2.000000000000000000e+00
2.998290618272078945e+01,2.654973022508831715e+00,2.985432709730551437e+01,3.827108264802340898e+00,3.097431333500819672e-01,-1.411878530845997182e-01,1.257337592996043973e+00,1.017613453257139033e-01,2.000000000000000000e+00
2.950881938418673656e+01,6.465448670030764511e+00,2.922979238378262323e+01,7.603485523926471146e+00,6.153804041090042976e-01,-2.703185143826958292e-01,1.232370917608711425e+00,9.974069272622278215e-02,2.000000000000000000e+00
2.864737743584186447e+01,1.019118694631499622e+01,2.822155997585718268e+01,1.128018613930905367e+01,9.129504466062455803e-01,-3.939899337923344347e-01,1.191749471363491741e+00,9.645303709418225069e-02,2.000000000000000000e+00
2.741709229742301801e+01,1.378592048985809626e+01,2.684995859893035330e+01,1.481185999810984733e+01,1.198782895365577916e+00,-5.097721263475285536e-01,1.136934177890695619e+00,9.201661680476434790e-02,2.000000000000000000e+00
2.584335496410635002e+01,1.720823071609884281e+01,2.514199870781714452e+01,1.815825756065062535e+01,1.469620194636491073e+00,-6.157047036921865502e-01,1.069810904618445635e+00,8.658406262925963381e-02,2.000000000000000000e+00
2.395692527094767854e+01,2.042267598998939704e+01,2.312981882127835220e+01,2.128529389590200083e+01,1.722703715029229254e+00,-7.103665290474519001e-01,9.925260896019779677e-01,8.032909435889673544e-02,2.000000000000000000e+00
2.179229966572004784e+01,2.340038081710663320e+01,2.084903125357127252e+01,2.416557109881029319e+01,1.955816034832311701e+00,-7.928839197662077565e-01,9.073235109194083270e-01,7.343330990112180434e-02,2.000000000000000000e+00
1.938610613349752043e+01,2.611917580368098868e+01,1.833711275712923339e+01,2.677845436269536705e+01,2.167287096855050610e+00,-8.628898042810920765e-01,8.164019018029856634e-01,6.607466150437815711e-02,2.000000000000000000e+00
1.677566892534810350e+01,2.856333899697209233e+01,1.563198061373916659e+01,2.910975774147648210e+01,2.355968775911388757e+00,-9.204489996501581395e-01,7.218062674255719680e-01,5.841865959223675742e-02,2.000000000000000000e+00
1.399780114648886453e+01,3.072306875881670862e+01,1.277080703260226713e+01,3.115117151906171244e+01,2.521188533541092180e+00,-9.659671609913063062e-01,6.253559574005894683e-01,5.061255138398939452e-02,2.000000000000000000e+00
1.108790209441176167e+01,3.259375536134700724e+01,9.789146026180198135e+00,3.289950113686526834e+01,2.662687821378770803e+00,-1.000096744734416232e+00,5.286084167370879161e-01,4.278238711489074086e-02,2.000000000000000000e+00
8.079289848391796980e+00,3.417520412788729800e+01,6.720297270931689049e+00,3.435586714322181479e+01,2.780557329869594252e+00,-1.023651350987224706e+00,4.328497743035931711e-01,3.503225832300701365e-02,2.000000000000000000e+00
5.002829263456685105e+00,3.547082121165038160e+01,3.594966619834296218e+00,3.552487958561408732e+01,2.875170168539971982e+00,-1.037532840703161430e+00,3.391073879925807222e-01,2.744531317940353959e-02,2.000000000000000000e+00
1.886686262216635379e+00,3.648688804062167179e+01,4.410493043728653806e-01,3.641390569346210526e+01,2.947122596645398662e+00,-1.042674545743288217e+00,2.481726957001854639e-01,2.008560590905623597e-02,2.000000000000000000e+00
-1.243704262150199025e+00,3.723188034427145965e+01,-2.716375184260701126e+00,3.703239038983916487e+01,2.997179029474010825e+00,-1.039998947498398385e+00,1.606324703738677140e-01,1.300062638649593719e-02,2.000000000000000000e+00
-4.365592092733173502e+00,3.771589550796224444e+01,-5.854974112894874239e+00,3.739128778817131860e+01,3.026226027107440597e+00,-1.030388747280885475e+00,7.690097379061651417e-02,6.223902469299049181e-03,2.000000000000000000e+00
-7.458754819442361850e+00,3.795016805226216405e+01,-8.954985582426566282e+00,3.750258481780151243e+01,3.035233739538067077e+00,-1.014668745718815046e+00,-2.747997074232795545e-03,-2.224063614917576141e-04,2.000000000000000000e+00
-1.050536857119960388e+01,3.794668363945172729e+01,-1.199907408360489747e+01,3.737892188975921925e+01,3.025225205637069426e+00,-9.935956845732522025e-01,-7.815382105927257128e-02,-6.325300394769720232e-03,2.000000000000000000e+00
-1.348975641142046911e+01,3.771786284955771862e+01,-1.497206657346159098e+01,3.703328787650524845e+01,2.997251666648833357e+00,-9.678545286051054575e-01,-1.492428303799393785e-01,-1.207881740296278504e-02,2.000000000000000000e+00
