# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.314524148220082722e+01,1.921639633026006067e+01,3.008275404930565244e+01,-2.565824933853377843e-06,-2.356735764319495274e-07,9.864112160966098664e-02,1.201434666820928365e+00,1.103529710867731939e-01,2.000000000000000000e+00
2.089203716113074094e+01,2.208718116700136136e+01,3.018298391777250700e+01,3.632758338583288449e+00,3.336724725645583423e-01,-3.187144763699367722e-02,1.193609043836116435e+00,1.096341798192762840e-01,2.000000000000000000e+00
1.836949541106692152e+01,2.467360521983894728e+01,2.989434415482941176e+01,7.218980619469322235e+00,6.630705618676902002e-01,-1.576925569519326276e-01,1.170926652466930840e+00,1.075507795744956863e-01,2.000000000000000000e+00
1.561823779155784742e+01,2.695326822634942943e+01,2.923377946482098011e+01,1.071566242542476033e+01,9.842442693430041301e-01,-2.770827804427541396e-01,1.134760503416140764e+00,1.042288827533540685e-01,2.000000000000000000e+00
1.267966707606831811e+01,2.891021214818112739e+01,2.822295080004592549e+01,1.408424074748619681e+01,1.293651544198493930e+00,-3.886691409339581571e-01,1.086645911216941762e+00,9.980950952529535347e-02,2.000000000000000000e+00
9.594889267085253692e+00,3.053449079761960760e+01,2.688713105873063114e+01,1.729094739760010668e+01,1.588190744719605085e+00,-4.914340548764269401e-01,1.028190898788546637e+00,9.444035839745534844e-02,2.000000000000000000e+00
6.403877836137247925e+00,3.182157401222158555e+01,2.525418145924339441e+01,2.030688414340719561e+01,1.865207539474031728e+00,-5.846846024477210246e-01,9.610028896880529192e-01,8.826907282496260221e-02,2.000000000000000000e+00
3.144800779831123716e+00,3.277169983123469876e+01,2.335361996696320830e+01,2.310795443565606888e+01,2.122488636406647089e+00,-6.680121986704481429e-01,8.866320690895739265e-01,8.143803886044423401e-02,2.000000000000000000e+00
-1.464407307058974150e-01,3.338918372323379913e+01,2.121582508306339321e+01,2.567462763393021774e+01,2.358240126737630504e+00,-7.412463522755924350e-01,8.065319022334102028e-01,7.408075873424874169e-02,2.000000000000000000e+00
-3.436481180907299926e+00,3.368174142820450356e+01,1.887139645171998126e+01,2.799159120026235925e+01,2.571055538599444912e+00,-8.044076760043868957e-01,7.220352267608445285e-01,6.631965491157845727e-02,2.000000000000000000e+00
-6.694649639287746368e+00,3.365986623239287923e+01,1.635063479712366075e+01,3.004737468593926408e+01,2.759881299850250436e+00,-8.576646403367045313e-01,6.343419180352315445e-01,5.826493713994333745e-02,2.000000000000000000e+00
-9.893004001897880428e+00,3.333626408368415639e+01,1.368315473672205584e+01,3.183393872231796351e+01,2.923978986470901820e+00,-9.012948077534514990e-01,5.445162540343744251e-01,5.001436041190038956e-02,2.000000000000000000e+00
-1.300627936368217874e+01,3.272536231454510869e+01,1.089761068336609995e+01,3.334626578238561478e+01,3.062887733606517227e+00,-9.356518187336860803e-01,4.534911144932589622e-01,4.165361066049723393e-02,2.000000000000000000e+00
-1.601179389777244566e+01,3.184288973223107888e+01,8.021501028547346479e+00,3.458197859160796384e+01,3.176389186222744243e+00,-9.611384524118870010e-01,3.620761807751346484e-01,3.325705792560011698e-02,2.000000000000000000e+00
-1.888930694104079677e+01,3.070552614663477087e+01,5.081053453146516574e+00,3.554098133723271502e+01,3.264474543822832864e+00,-9.781850255177746423e-01,2.709690259682245306e-01,2.488877499032534843e-02,2.000000000000000000e+00
-2.162084180630289865e+01,2.933062468643903031e+01,2.101183873035392224e+00,3.622513420749990587e+01,3.327314666549857414e+00,-9.872327028378924396e-01,1.807679432143622922e-01,1.660371567580482682e-02,2.000000000000000000e+00
-2.419053887932768632e+01,2.773597512537050491e+01,-8.945417193987985627e-01,3.663797861554807156e+01,3.365234836728753010e+00,-9.887212278971495572e-01,9.198381838487856843e-02,8.448805358294564360e-03,2.000000000000000000e+00
-2.658446130834120424e+01,2.593963791031889699e+01,-3.883863775814461405e+00,3.678448643606027701e+01,3.378691726002433171e+00,-9.830799133538536960e-01,5.053188804157504599e-03,4.641404259432130308e-04,2.000000000000000000e+00
-2.879045088233245409e+01,2.395979582153373855e+01,-6.845813063923142039e+00,3.667085467635519080e+01,3.368254535666936000e+00,-9.707215400148838658e-01,-7.965092110962795902e-02,-7.316016456811388902e-03,2.000000000000000000e+00
-3.079795709792999858e+01,2.181466396066823066e+01,-9.760636652240382460e+00,3.630432778103926239e+01,3.334588675176702210e+00,-9.520384625351718810e-01,-1.618078301258427665e-01,-1.486221039945406774e-02,2.000000000000000000e+00
