# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.733495489277675716e+01,-1.256074687868380124e+01,3.008275454709053065e+01,-2.953513186909617616e-06,-2.192095970299234864e-07,-1.250277280511301603e-01,1.286105185149500230e+00,9.545466077278845496e-02,3.000000000000000000e+00
2.843559773638258292e+01,-8.775351532129040066e+00,2.950231040174248420e+01,3.888496089718854520e+00,2.886039800214952322e-01,-2.583541391763766737e-01,1.277356812541230457e+00,9.480535700721870462e-02,3.000000000000000000e+00
2.914583759846270894e+01,-4.869738654825198410e+00,2.851692760610180244e+01,7.723370589166369093e+00,5.732281683676669903e-01,-3.917149247275833468e-01,1.250633560563240154e+00,9.282195861822278848e-02,3.000000000000000000e+00
2.944746933276981693e+01,-8.959958652237669519e-01,2.713181254432670286e+01,1.144983998172379280e+01,8.498065352493767710e-01,-5.215806539303499134e-01,1.205874880596494281e+00,8.949997169040639633e-02,3.000000000000000000e+00
2.933256254099419280e+01,3.090400272252431968e+00,2.536292285897561882e+01,1.501433110326008880e+01,1.114362883176947205e+00,-6.444367965617769922e-01,1.143945394619665601e+00,8.490356842260977921e-02,3.000000000000000000e+00
2.880415187504043928e+01,7.033318637216365410e+00,2.323645298379263124e+01,1.836724343857534336e+01,1.363215864460287641e+00,-7.570958946413712809e-01,1.066592291490632949e+00,7.916242508210918905e-02,3.000000000000000000e+00
2.787597348293420652e+01,1.087882217348526126e+01,2.078740525099308911e+01,2.146542070242819022e+01,1.593162421825781827e+00,-8.569701904456242803e-01,9.762815668875712838e-01,7.245956774145714818e-02,3.000000000000000000e+00
2.657129356288811906e+01,1.457771230100471271e+01,1.805746305376267102e+01,2.427396871624265628e+01,1.801612711132084099e+00,-9.422525828337713349e-01,8.759467745675429962e-01,6.501272460980211942e-02,3.000000000000000000e+00
2.492106591252672132e+01,1.808743694938715407e+01,1.509252000761895474e+01,2.676721721754014283e+01,1.986661486816749811e+00,-1.011980377724602365e+00,7.687044735420132113e-01,5.705320653687305510e-02,3.000000000000000000e+00
2.296169888729614428e+01,2.137329461509539641e+01,1.194014813611042314e+01,2.892888110992646489e+01,2.147100069861989535e+00,-1.065989612729252523e+00,6.575881117014703570e-01,4.880615586926961846e-02,3.000000000000000000e+00
2.073277634336855968e+01,2.440883278510950660e+01,8.647360628100674518e+00,3.075147251457232045e+01,2.282372710285756057e+00,-1.104786635965918196e+00,5.453421650560699163e-01,4.047526747547799258e-02,3.000000000000000000e+00
1.827498551579840580e+01,2.717559574136996048e+01,5.258834287918855210e+00,3.223520941918641824e+01,2.392495587124591427e+00,-1.129377186197382477e+00,4.342932296316006080e-01,3.223322119301173794e-02,3.000000000000000000e+00
1.562841276210733277e+01,2.966240170709375690e+01,1.815662768077395128e+00,3.338665100957835818e+01,2.477955522812329114e+00,-1.141089102806356337e+00,3.262955001938059318e-01,2.421763526213179668e-02,3.000000000000000000e+00
1.283129330627561515e+01,3.186432634363581329e+01,-1.645355056294814489e+00,3.421725594921923630e+01,2.539602978763147334e+00,-1.141414329178884302e+00,2.227361242768763350e-01,1.653146370156606884e-02,3.000000000000000000e+00
9.919150303625817955e+00,3.378161058136233663e+01,-5.092041359656329647e+00,3.474203420387492969e+01,2.578551993865106251e+00,-1.131883755266353653e+00,1.245783091980012247e-01,9.246195708915092015e-03,3.000000000000000000e+00
6.924330456011062118e+00,3.541855497556659316e+01,-8.496799683049827578e+00,3.497835177701189480e+01,2.596091472003370093e+00,-1.113977747210273206e+00,3.242624124845527867e-02,2.406673959679351410e-03,3.000000000000000000e+00
3.875829986459303989e+00,3.678251765692359498e+01,-1.183635466829016636e+01,3.494495022312879939e+01,2.593612410390050638e+00,-1.089069465903967693e+00,-5.340393892315536961e-02,-3.963637603442170254e-03,3.000000000000000000e+00
7.992960067489400799e-01,3.788306641640652828e+01,-1.509139677709871918e+01,3.466117886517005786e+01,2.572550914780081133e+00,-1.058394113854002061e+00,-1.328172982786293144e-01,-9.857693055231014911e-03,3.000000000000000000e+00
-2.282817041913580258e+00,3.873126589708622447e+01,-1.824614251420396016e+01,3.414641401280844235e+01,2.534345093881986255e+00,-1.023037301160546697e+00,-2.058808319853493718e-01,-1.528046477356869923e-02,3.000000000000000000e+00
-5.350980238817673929e+00,3.933910407215341110e+01,-2.128785221091292712e+01,3.341965049597585846e+01,2.480404742997522227e+00,-9.839366340380287790e-01,-2.727737753932357179e-01,-2.024525559691872645e-02,3.000000000000000000e+00
