# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.723460687705065197e+01,2.465644788161192125e+01,3.008275413497084116e+01,-4.583391474355380524e-06,3.996393513894247462e-07,3.142264238902470197e-02,1.152211619074934301e+00,-1.004647120288171269e-01,1.000000000000000000e+00
1.430852042026605098e+01,2.657436125746475497e+01,2.997834206969073279e+01,3.483843495760323705e+00,-3.037665371193123409e-01,-1.000427356254668942e-01,1.144598513104408744e+00,-9.980090297993093884e-02,1.000000000000000000e+00
1.119391891556418983e+01,2.814232220138274343e+01,2.947910023588089956e+01,6.921886220120171629e+00,-6.035395705859352145e-01,-2.288720011067356674e-01,1.122065218300572598e+00,-9.783615888600716293e-02,1.000000000000000000e+00
7.933349766967336514e+00,2.934351270723279015e+01,2.859561992727956792e+01,1.026978393865236683e+01,-8.954525964798324411e-01,-3.533684941414916292e-01,1.085224974505472506e+00,-9.462394992831789364e-02,1.000000000000000000e+00
4.570413804445118799e+00,3.016640649353967873e+01,2.734343315962856735e+01,1.348535705808442842e+01,-1.175827852295003417e+00,-4.719686472298800783e-01,1.034874922208874892e+00,-9.023378112523400274e-02,1.000000000000000000e+00
1.149137407420681933e+00,3.060470222599612811e+01,2.574259822397765873e+01,1.652906060573621261e+01,-1.441217295825722555e+00,-5.832572416206129873e-01,9.719688929194036930e-01,-8.474881984484262942e-02,1.000000000000000000e+00
-2.286723787587578549e+00,3.065719799730925033e+01,2.381719789739265281e+01,1.936448112861787507e+01,-1.688445931256952415e+00,-6.859808896462020744e-01,8.975881668390613966e-01,-7.826334608078233668e-02,1.000000000000000000e+00
-5.694147723635217595e+00,3.032757509251688433e+01,2.159489705041332996e+01,2.195859119613362509e+01,-1.914634000001879555e+00,-7.790505587634867224e-01,8.129164130822900125e-01,-7.088056741640946790e-02,1.000000000000000000e+00
-9.031479437355946160e+00,2.962413799315955742e+01,1.910636660482618510e+01,2.428211828844442977e+01,-2.117229145160694603e+00,-8.615467134149137340e-01,7.192115628346462675e-01,-6.271016656296979352e-02,1.000000000000000000e+00
-1.225876499874228287e+01,2.855952006977199531e+01,1.638485099686804602e+01,2.630964949256228635e+01,-2.294015540280265331e+00,-9.327139429936486259e-01,6.177854212440790915e-01,-5.386652366057368552e-02,1.000000000000000000e+00
-1.533823997673626316e+01,2.715033162362777475e+01,1.346559985984998598e+01,2.801982946864964674e+01,-2.443131150616678404e+00,-9.919584869425510654e-01,5.099803513749077144e-01,-4.446668328372668788e-02,1.000000000000000000e+00
-1.823456266745455068e+01,2.541684261214816942e+01,1.038547436135984015e+01,2.939536980457631188e+01,-2.563068548786508583e+00,-1.038839117245106358e+00,3.971546055302797029e-01,-3.462907543629194923e-02,1.000000000000000000e+00
-2.091519333422039395e+01,2.338257313178120000e+01,7.182394285467918138e+00,3.042312494585588922e+01,-2.652681535320776440e+00,-1.073060767346679878e+00,2.806636773902522752e-01,-2.447188958969065409e-02,1.000000000000000000e+00
-2.335051404513651718e+01,2.107399610755483010e+01,3.895025695190247106e+00,3.109402035850393986e+01,-2.711178874973759978e+00,-1.094463831170734869e+00,1.618521656531357045e-01,-1.411236524991609648e-02,1.000000000000000000e+00
-2.551410559175397097e+01,1.852011171909625631e+01,5.622734747245861087e-01,3.140303574693979982e+01,-2.738122833442610204e+00,-1.103016324552885674e+00,4.203990367741872181e-02,-3.665582560312977134e-03,1.000000000000000000e+00
-2.738283691682840271e+01,1.575213587464777021e+01,-2.777025237456868467e+00,3.134910027314625580e+01,-2.733420041218420860e+00,-1.098804274503703882e+00,-7.748349104991553160e-02,6.756012946273683151e-03,1.000000000000000000e+00
-2.893699020532923782e+01,1.280315339830878152e+01,-6.084456968994741644e+00,3.093499675608101995e+01,-2.697313140451805591e+00,-1.082023718776717658e+00,-1.954650625043720114e-01,1.704317235748980391e-02,1.000000000000000000e+00
-3.016034993839659251e+01,9.707787334266333445e+00,-9.322353978352243331e+00,3.016724564463874714e+01,-2.630370668214997210e+00,-1.052973394186957456e+00,-3.106931960671138748e-01,2.709025143944971542e-02,1.000000000000000000e+00
-3.104027249735541005e+01,6.501866537959393177e+00,-1.245410658059241271e+01,2.905597213157405889e+01,-2.533475469774861377e+00,-1.012048234529054680e+00,-4.220016634525431964e-01,3.679556332584102418e-02,1.000000000000000000e+00
-3.156773164208416915e+01,3.222089032809290821e+00,-1.544446512204813615e+01,2.761475115151989002e+01,-2.407811183515294662e+00,-9.597334764294909171e-01,-5.282732554511900824e-01,4.606169526743677384e-02,1.000000000000000000e+00
