# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.318266612252090475e+01,-2.704051441059674588e+01,3.008275429024992320e+01,-6.751334424848209892e-07,-4.005988443744890048e-09,-5.082975891802038459e-02,1.133205508375572323e+00,6.724016159410597764e-03,0.000000000000000000e+00
-9.947347651166495552e+00,-2.822307290216830111e+01,2.972796194447881390e+01,3.426285837613759711e+00,2.033029416870705403e-02,-1.834199171769333447e-01,1.125589901939382242e+00,6.678828009192321752e-03,0.000000000000000000e+00
-6.577740440428152091e+00,-2.902419553095899829e+01,2.897146084975752700e+01,6.806131118447883210e+00,4.038502750406981062e-02,-3.156691644675589936e-01,1.102514549636645302e+00,6.541907529525652076e-03,0.000000000000000000e+00
-3.117887586498321983e+00,-2.942654782938897640e+01,2.781696983045890192e+01,1.009235074146418043e+01,5.988422132656439495e-02,-4.457843822424047975e-01,1.063772606225592110e+00,6.312027378381383953e-03,0.000000000000000000e+00
3.854044944866928391e-01,-2.941766508627557997e+01,2.627379591742074183e+01,1.323741041124558748e+01,7.854582496828615978e-02,-5.718756217443720091e-01,1.009362735732558303e+00,5.989179628593228541e-03,0.000000000000000000e+00
3.883054983599980137e+00,-2.899049334917662435e+01,2.435710638921047533e+01,1.619410249885862640e+01,9.608972607763596741e-02,-6.919779927920731710e-01,9.395196591336849590e-01,5.574757026335518464e-03,0.000000000000000000e+00
7.324389827204806913e+00,-2.814387475715320974e+01,2.208806652669056092e+01,1.891637098886041812e+01,1.122426455452315563e-01,-8.040843337667800128e-01,8.547414164941335990e-01,5.071714754424987495e-03,0.000000000000000000e+00
1.065775362241234880e+01,-2.688299858298170975e+01,1.949397690537547945e+01,2.136005912494921688e+01,1.267425737525830487e-01,-9.061802489122678939e-01,7.558169998556376612e-01,4.484734395504016459e-03,0.000000000000000000e+00
1.383143319340779698e+01,-2.521973930578679557e+01,1.660817255560339589e+01,2.348388771664814811e+01,1.393445754767653755e-01,-9.962945569817758251e-01,6.438440647118499616e-01,3.820329025287681583e-03,0.000000000000000000e+00
1.679457619644245980e+01,-2.317289086626725236e+01,1.346983098275870638e+01,2.525038348410343048e+01,1.498262983400141801e-01,-1.072553821392647544e+00,5.202401979629817097e-01,3.086910072377356713e-03,0.000000000000000000e+00
1.949823800102570814e+01,-2.076824206839969733e+01,1.012358118632674220e+01,2.662685309409191348e+01,1.579937523738086380e-01,-1.133244361591866145e+00,3.867417692048189526e-01,2.294780502240896611e-03,0.000000000000000000e+00
2.189649168212398678e+01,-1.803846348404685074e+01,6.618915588292422214e+00,2.758633132318682257e+01,1.636869360632216830e-01,-1.176877664912892030e+00,2.453884811933009780e-01,1.456043145468129477e-03,0.000000000000000000e+00
2.394754233135831001e+01,-1.502281046984258239e+01,3.009434777558787744e+00,2.810845252243482406e+01,1.667850072912260562e-01,-1.202255216909286606e+00,9.849329594024047729e-02,5.844222505105348651e-04,0.000000000000000000e+00
2.561486138225135889e+01,-1.176655119839906583e+01,-6.481636927035232532e-01,2.818021957148189927e+01,1.672108460238646566e-01,-1.208529363601401840e+00,-5.140678197116543835e-02,-3.050285496519612553e-04,0.000000000000000000e+00
2.686820241090488892e+01,-8.320206808167922574e+00,-4.295213449743032541e+00,2.779658396560818900e+01,1.649344963289908206e-01,-1.195253694595331373e+00,-2.016135315772237258e-01,-1.196299024547094886e-03,0.000000000000000000e+00
2.768449522980280619e+01,-4.738573188214026288e+00,-7.872350394372222837e+00,2.696082081709270284e+01,1.599753914936165311e-01,-1.162419519558090419e+00,-3.493440098109191760e-01,-2.072876234540329404e-03,0.000000000000000000e+00
2.804855705110031749e+01,-1.079557676544862233e+00,-1.132087000034602298e+01,2.568465832261380655e+01,1.524031222348742332e-01,-1.110474288070337545e+00,-4.918164566149596517e-01,-2.918254259532803568e-03,0.000000000000000000e+00
2.795357645966081961e+01,2.597106408228802898e+00,-1.458409486800404231e+01,2.398814948539421721e+01,1.423366755473712553e-01,-1.040319733238573185e+00,-6.263396970223518156e-01,-3.716464677352089400e-03,0.000000000000000000e+00
2.740133489178526460e+01,6.231302936950938509e+00,-1.760876900289217062e+01,2.189923878719798367e+01,1.299418634974619513e-01,-9.532871280970770522e-01,-7.504034144222597735e-01,-4.452612211429425072e-03,0.000000000000000000e+00
2.640214178066189277e+01,9.763905520404032146e+00,-2.034626314142355241e+01,1.945310243408150086e+01,1.154274084891602076e-01,-8.510934549416632189e-01,-8.617569994388640797e-01,-5.113342590452429892e-03,0.000000000000000000e+00
