# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.362704489061441038e+00,-2.889701114279440830e+01,3.008275385263328516e+01,5.395070347802288779e-06,9.093872546106496202e-07,-8.622105231361987254e-02,1.141983100742790747e+00,1.924914429948456629e-01,3.000000000000000000e+00
1.159760031579329898e+01,-2.747938074017309873e+01,2.962026883831568114e+01,3.452774761085367849e+00,5.819959994725008023e-01,-2.192458169634429743e-01,1.134256773589313427e+00,1.911891016013033406e-01,3.000000000000000000e+00
1.467406773346265858e+01,-2.568685885336631003e+01,2.875362757019806637e+01,6.858243591625130975e+00,1.156018162180679321e+00,-3.526248591479095307e-01,1.110663679920581792e+00,1.872122751123187212e-01,3.000000000000000000e+00
1.754515532889476859e+01,-2.353521705386104301e+01,2.748492795309081416e+01,1.016761512746703922e+01,1.713842268269404112e+00,-4.842350844641611918e-01,1.070786180297164103e+00,1.804905666732487535e-01,3.000000000000000000e+00
2.016499853965697397e+01,-2.104687430755978284e+01,2.582295540610097717e+01,1.333129989535520110e+01,2.247109569471584578e+00,-6.117939102356502179e-01,1.014523259835234947e+00,1.710069493239406990e-01,3.000000000000000000e+00
2.248993908366372452e+01,-1.825099063123686349e+01,2.378358401755860640e+01,1.629995038294853416e+01,2.747502102191644369e+00,-7.329159589926180773e-01,9.421415715010583725e-01,1.588063698015411418e-01,3.000000000000000000e+00
2.447972250702758501e+01,-1.518333923179062594e+01,2.138998663013321533e+01,1.902563043202388826e+01,3.206939799165890115e+00,-8.451865705345011914e-01,8.543151507088166952e-01,1.440024427903840998e-01,3.000000000000000000e+00
2.609874466715879748e+01,-1.188587445579465829e+01,1.867256632968487651e+01,2.146311436958097119e+01,3.617799469604042084e+00,-9.462509862090888735e-01,7.521464163722964003e-01,1.267809908366713811e-01,3.000000000000000000e+00
2.731719599332573978e+01,-8.406119007566212886e+00,1.566868590951591855e+01,2.357113885414725374e+01,3.973125809055734425e+00,-1.033909320965310963e+00,6.371674612194034859e-01,1.074002618424995947e-01,3.000000000000000000e+00
2.811216160475446912e+01,-4.796120566770161631e+00,1.242197143554229832e+01,2.531373094681584490e+01,4.266855257636020582e+00,-1.106218322782670960e+00,5.113104655151096134e-01,8.618594203482658755e-02,3.000000000000000000e+00
2.846844660334710753e+01,-1.111326439858966175e+00,8.981460677420210814e+00,2.666129833044330155e+01,4.493999766200565738e+00,-1.161581715669841364e+00,3.768563325705440725e-01,6.352249802213845442e-02,3.000000000000000000e+00
2.837918177340437964e+01,2.590847539472260319e+00,5.400396795545445272e+00,2.759159533887780213e+01,4.650809629193169314e+00,-1.198828322205116592e+00,2.363550475891691427e-01,3.983975256723323866e-02,3.000000000000000000e+00
2.784609043759533265e+01,6.252536076300339474e+00,1.734843333754803041e+00,2.809039213955961145e+01,4.734886281345030312e+00,-1.217265882398789634e+00,9.252767144365972585e-02,1.559636476368011365e-02,3.000000000000000000e+00
2.687942500433401349e+01,9.816922652874053412e+00,-1.957772603724001748e+00,2.815182533123642372e+01,4.745241394048497874e+00,-1.216706341593382534e+00,-5.184084226293544928e-02,-8.738236605051290240e-03,3.000000000000000000e+00
2.549755511260624630e+01,1.322976979522794672e+01,-5.620244793473870182e+00,2.777842730679214611e+01,4.682301824723914763e+00,-1.197461205160340159e+00,-1.940143158349398878e-01,-3.270284436996830080e-02,3.000000000000000000e+00
2.372627305599391789e+01,1.644069869889152358e+01,-9.197010165945922466e+00,2.698081911030935487e+01,4.547857845136453747e+00,-1.160307610896012864e+00,-3.314063126804125403e-01,-5.586149156144274569e-02,3.000000000000000000e+00
2.159783926769524598e+01,1.940432458565851093e+01,-1.263550475647477001e+01,2.577711752677554813e+01,4.344963201074826031e+00,-1.106430317514115247e+00,-4.616683521046365812e-01,-7.781832079990610995e-02,3.000000000000000000e+00
1.914986740265603160e+01,2.208109474029558683e+01,-1.588727864576420501e+01,2.419210873241418724e+01,4.077795823740003378e+00,-1.037346459085819461e+00,-5.827554777457359947e-01,-9.822863644082302503e-02,3.000000000000000000e+00
1.642412376709872746e+01,2.443784881450882907e+01,-1.890886792528968741e+01,2.225626468008740488e+01,3.751492032726812198e+00,-9.548212687978907542e-01,-6.929680909460083083e-01,-1.168059559627617761e-01,3.000000000000000000e+00
1.346528525512891328e+01,2.644812630210223148e+01,-2.166243533399778443e+01,2.000465087552780830e+01,3.371962431960496609e+00,-8.607814852961404029e-01,-7.909712657432429461e-01,-1.333252656815530623e-01,3.000000000000000000e+00
