# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.410087520131429883e+01,1.800333059381887324e+01,3.008275416147354875e+01,-2.628824287143061156e-06,-3.751993776779372070e-08,4.187831804002872804e-02,1.117746689181339459e+00,1.595305794683924555e-02,0.000000000000000000e+00
-2.606547492143016598e+01,1.525197393144693514e+01,3.001012111726813814e+01,3.379644285674981319e+00,4.823602847669000715e-02,-8.950796148952167020e-02,1.110371856706350524e+00,1.584780052942931158e-02,0.000000000000000000e+00
-2.768737068995624995e+01,1.229999943797432493e+01,2.954286814040919040e+01,6.714926570033613373e+00,9.583889956227581441e-02,-2.183364975206373293e-01,1.088546490282616519e+00,1.553629762931887232e-02,0.000000000000000000e+00
-2.894869087050572887e+01,9.187774669663200555e+00,2.869083569522771526e+01,9.962812572613088946e+00,1.421944057833032793e-01,-3.432418050483436178e-01,1.052783736438046347e+00,1.502587313874056453e-02,0.000000000000000000e+00
-2.983578723807742605e+01,5.956724270849542258e+00,2.746788046812532258e+01,1.308195112502109936e+01,1.867123619109393173e-01,-4.629355407941783684e-01,1.003674050818048835e+00,1.432495434557402685e-02,0.000000000000000000e+00
-3.033918499855305839e+01,2.649043229701104618e+00,2.589166372057256282e+01,1.603287133632137440e+01,2.288294190071691880e-01,-5.761977296739041465e-01,9.418782498714023399e-01,1.344297276341855849e-02,0.000000000000000000e+00
-3.045355744851577739e+01,-6.926179897429816101e-01,2.398344255184113649e+01,1.877821966108684748e+01,2.680124479824724237e-01,-6.818703863946408150e-01,8.681233744663938712e-01,1.239030509498664605e-02,0.000000000000000000e+00
-3.017769837149187850e+01,-4.025403345404651390e+00,2.176789823029577775e+01,2.128294356724401482e+01,3.037611609981422656e-01,-7.788502969440435075e-01,7.832024882684771594e-01,1.117827035444578926e-02,0.000000000000000000e+00
-2.951451946856642650e+01,-7.306502376724913539e+00,1.927298382594755566e+01,2.351449119519756792e+01,3.356109611044156837e-01,-8.660838286867879043e-01,6.879774575291323080e-01,9.819169542000568546e-03,0.000000000000000000e+00
-2.847106089422195296e+01,-1.049342518729297247e+01,1.652976808513285079e+01,2.544303794308141065e+01,3.631361761821836343e-01,-9.425644101733228197e-01,5.833836793130326992e-01,8.326353127592398332e-03,0.000000000000000000e+00
-2.705852181384132038e+01,-1.354425857761615148e+01,1.357230662648958130e+01,2.704170993288104796e+01,3.859532483668856595e-01,-1.007331747279839984e+00,4.704377991983020313e-01,6.714331201902997391e-03,0.000000000000000000e+00
-2.529229092575333127e+01,-1.641798033862498229e+01,1.043747830164655710e+01,2.828685404621748489e+01,4.037245881386640756e-01,-1.059475012441073671e+00,3.502458953540675823e-01,4.998890283735422935e-03,0.000000000000000000e+00
-2.319201150540226664e+01,-1.907474950299301497e+01,7.164863601691193296e+00,2.915830935864369167e+01,4.161624483728094681e-01,-1.098138523638686026e+00,2.240148974020984007e-01,3.197256295904031195e-03,0.000000000000000000e+00
-2.078159638978243251e+01,-2.147631650274040993e+01,3.796511199021983529e+00,2.963974467168571891e+01,4.230337417713516679e-01,-1.122532998883012390e+00,9.306109861885936141e-02,1.328216055777846002e-03,0.000000000000000000e+00
-1.808928947075703420e+01,-2.358639535776884699e+01,3.767644728878778437e-01,2.971899345984109431e+01,4.241648213995860561e-01,-1.131949957333881596e+00,-4.117798905018965616e-02,-5.877135238334931996e-04,0.000000000000000000e+00
-1.514765083949343705e+01,-2.537115647281586206e+01,-3.048045311507580735e+00,2.938843974637781287e+01,4.194469881047409032e-01,-1.125782093765578029e+00,-1.771363907599406429e-01,-2.528182041278973641e-03,0.000000000000000000e+00
-1.199353337798502750e+01,-2.679974083170519350e+01,-6.429925481519157771e+00,2.864541600183061121e+01,4.088421695287890456e-01,-1.103548415781419045e+00,-3.131133530397320341e-01,-4.468915464764653366e-03,0.000000000000000000e+00
-8.667979796177608165e+00,-2.784485010391767545e+01,-9.719657601279767078e+00,2.749261424837288459e+01,3.923887876023360866e-01,-1.064924719344190418e+00,-4.472723877099299972e-01,-6.383702486637421111e-03,0.000000000000000000e+00
-5.216052629060679457e+00,-2.848338486356854915e+01,-1.286731561857514095e+01,2.593849558894151741e+01,3.702076035557685385e-01,-1.009778987013068230e+00,-5.776458272586242337e-01,-8.244459540073554443e-03,0.000000000000000000e+00
-1.686523487852595204e+00,-2.869713627537019107e+01,-1.582292876852559438e+01,2.399765834498077410e+01,3.425069721712399873e-01,-9.382101757179003299e-01,-7.021488806150176787e-01,-1.002143141033487277e-02,0.000000000000000000e+00
