# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.325396356414730725e+01,-2.700563956997880766e+01,3.008275450724796229e+01,-1.446629191548254312e-06,4.462061983789844533e-09,-2.045840725542334426e-01,1.196845878299212185e+00,-3.691616714960623685e-03,3.000000000000000000e+00
1.613987930051210284e+01,-2.467279523786657691e+01,2.926001980899254917e+01,3.618514182789919431e+00,-1.116114253532134171e-02,-3.391542354055682162e-01,1.188556476037415655e+00,-3.666048430437501924e-03,3.000000000000000000e+00
1.879738383777321786e+01,-2.199171688489963827e+01,2.802403717376872549e+01,7.185408824266714234e+00,-2.216306694157083035e-02,-4.769065892622507130e-01,1.162489595167506717e+00,-3.585646321134179637e-03,3.000000000000000000e+00
2.117352838677207316e+01,-1.898226622872460823e+01,2.636930833459931378e+01,1.064439925629187833e+01,-3.283216571801382544e-02,-6.150065540458509172e-01,1.117133781578075080e+00,-3.445748375539613943e-03,3.000000000000000000e+00
2.321616052152767296e+01,-1.567446191259074517e+01,2.429980387932875630e+01,1.393544220604420047e+01,-4.298323811860045585e-02,-7.500449799228325887e-01,1.051539843744084601e+00,-3.243426855535590063e-03,3.000000000000000000e+00
2.487641994119551114e+01,-1.210903111330701165e+01,2.183055802701300152e+01,1.699673178509722860e+01,-5.242564668955736196e-02,-8.781678598253520596e-01,9.655473232568209108e-01,-2.978186834453265021e-03,3.000000000000000000e+00
2.611162941931939940e+01,-8.337104238532942801e+00,1.898866825862381091e+01,1.976742922656478640e+01,-6.097173701954650832e-02,-9.953086876010477368e-01,8.599721781844520407e-01,-2.652545097868603922e-03,3.000000000000000000e+00
2.688818385505894426e+01,-4.419019585944846007e+00,1.581349511392891394e+01,2.219078305261074746e+01,-6.844646175453743264e-02,-1.097504180151374520e+00,7.367089437802617491e-01,-2.272345253663719637e-03,3.000000000000000000e+00
2.718410839750335839e+01,-4.220981341786082530e-01,1.235579166274530394e+01,2.421740590720306230e+01,-7.469748783950493076e-02,-1.181256697845357584e+00,5.987028361695858614e-01,-1.846671687117117794e-03,3.000000000000000000e+00
2.699085031664726131e+01,3.582413119599069606e+00,8.675748972254291758e+00,2.580822984048071689e+01,-7.960431195874127785e-02,-1.243878089731623726e+00,4.497742872778979772e-01,-1.387308346864265032e-03,3.000000000000000000e+00
2.631400524367838045e+01,7.522861219195484672e+00,4.840156078082845426e+00,2.693670913272507050e+01,-8.308505504627750060e-02,-1.283745892859403215e+00,2.943150395698670430e-01,-9.078013629327077224e-04,3.000000000000000000e+00
2.517284598069331736e+01,1.133081139548402660e+01,9.189389475076517044e-01,2.758999403469358214e+01,-8.510008263459613309e-02,-1.300421197791272299e+00,1.369050192294134494e-01,-4.222773094790716920e-04,3.000000000000000000e+00
2.359871776323646486e+01,1.494426260458171463e+01,-3.018433167426326946e+00,2.776890688925391615e+01,-8.565193120289701922e-02,-1.294608336114388525e+00,-1.807629895731954761e-02,5.575552256594233820e-05,3.000000000000000000e+00
2.163262624028313041e+01,1.831000518764903973e+01,-6.906126924743517748e+00,2.748681558426839899e+01,-8.478183339372091787e-02,-1.267977972475647253e+00,-1.667712977371293426e-01,5.143984881135614008e-04,3.000000000000000000e+00
1.932237604849966672e+01,2.138506914606148257e+01,-1.068450572294814194e+01,2.676770291270405266e+01,-8.256376304195650606e-02,-1.222904049526545744e+00,-3.060589081286830271e-01,9.440247917434701694e-04,3.000000000000000000e+00
1.671964948421949870e+01,2.413720586428974357e+01,-1.430184923814770492e+01,2.564375631306803882e+01,-7.909700083875978449e-02,-1.162172109251514041e+00,-4.336475638336829697e-01,1.337566201360274477e-03,3.000000000000000000e+00
1.387742653601489096e+01,2.654447814720657206e+01,-1.771512208681514977e+01,2.415287119169615693e+01,-7.449843344262713218e-02,-1.088711446629655910e+00,-5.480579281914329526e-01,1.690459770269917136e-03,3.000000000000000000e+00
1.084779223035552320e+01,2.859436418149475401e+01,-2.089013548880780746e+01,2.233628778285900296e+01,-6.889526448179718321e-02,-1.005379387421160953e+00,-6.485346695235391090e-01,2.000375712240222946e-03,3.000000000000000000e+00
7.680388366408779532e+00,3.028242576455066271e+01,-2.380103386102983265e+01,2.023661450611773915e+01,-6.241891768985344258e-02,-9.148136449560432260e-01,-7.349130070629936728e-01,2.266805768484642884e-03,3.000000000000000000e+00
4.421321279934793402e+00,3.161091126945593999e+01,-2.642952190401465629e+01,1.789623195028599412e+01,-5.520011406679348198e-02,-8.193452748917935402e-01,-8.074768599523307611e-01,2.490625674694196129e-03,3.000000000000000000e+00
