# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.949948242210491145e+01,-5.895137091766474491e+00,3.008275427055836104e+01,-4.803919075868634536e-07,-8.153092900808900367e-08,-2.637618987278164684e-02,1.196334385727764182e+00,2.030389193233353706e-01,3.000000000000000000e+00
2.994362718704130089e+01,-2.242436340100375514e+00,2.980248973305589644e+01,3.617189754678294733e+00,6.139005177307066408e-01,-1.585139595775859056e-01,1.188345624317334703e+00,2.016830864534819301e-01,3.000000000000000000e+00
2.998745634036981400e+01,1.440216960052602468e+00,2.912380164551494133e+01,7.185996222911523290e+00,1.219589543498702966e+00,-2.889319433856415431e-01,1.164434846024699821e+00,1.976250081748382459e-01,3.000000000000000000e+00
2.963016737960924374e+01,5.103622172825107661e+00,2.805554461810919165e+01,1.065869738094917452e+01,1.808967813213763876e+00,-4.152385301904668591e-01,1.125022947656957317e+00,1.909361180547070880e-01,3.000000000000000000e+00
2.887828065848019676e+01,8.699117827157259342e+00,2.661364847814147083e+01,1.398950772758275640e+01,2.374264724612046518e+00,-5.351732292678201830e-01,1.070962642929956798e+00,1.817611365603958862e-01,3.000000000000000000e+00
2.774534865073288259e+01,1.217992786913528391e+01,2.482056935394604480e+01,1.713582317142711986e+01,2.908249616453021602e+00,-6.467042600448165146e-01,1.003491222907841207e+00,1.703100536776051555e-01,3.000000000000000000e+00
2.625136541839647464e+01,1.550238004278799586e+01,2.270447183413919134e+01,2.005928485326082722e+01,3.404412317821507994e+00,-7.481066457966250027e-01,9.241593102551168837e-01,1.568460372579285056e-01,3.000000000000000000e+00
2.442193335305270097e+01,1.862692063498197825e+01,2.029821301140911061e+01,2.272659920081780882e+01,3.857102325802967968e+00,-8.380146011301449205e-01,8.347439927226655287e-01,1.416706902484903829e-01,3.000000000000000000e+00
2.228726180677836055e+01,2.151887818527223573e+01,1.763821086927994131e+01,2.511008280721927832e+01,4.261621280906181752e+00,-9.154459108784684940e-01,7.371558718324235926e-01,1.251082752241189366e-01,3.000000000000000000e+00
1.988107609757711458e+01,2.414895869511850890e+01,1.476327739756193047e+01,2.718793041091958074e+01,4.614268447958266073e+00,-9.797997222469455592e-01,6.333489794788159655e-01,1.074904256552723092e-01,3.000000000000000000e+00
1.723951940189223464e+01,2.649347097296822184e+01,1.171349761644713539e+01,2.894422060049018341e+01,4.912341684306532841e+00,-1.030831799179263042e+00,5.252410972887643359e-01,8.914262270647578534e-02,3.000000000000000000e+00
1.440010666476261392e+01,2.853431799914701372e+01,8.529205461375656938e+00,3.036870536044196811e+01,5.154101722054864609e+00,-1.068613449217502787e+00,4.146489812117195028e-01,7.037320171361155507e-02,3.000000000000000000e+00
1.140078587761400719e+01,3.025878804407000544e+01,5.250104194934490209e+00,3.145642676487093325e+01,5.338707114255280217e+00,-1.093480421207520425e+00,3.032409435984712021e-01,5.146530453136433786e-02,3.000000000000000000e+00
8.279137513404704052e+00,3.165919685331163436e+01,1.914551482923549486e+00,3.220721637676317783e+01,5.466129274193495036e+00,-1.105977897367126594e+00,1.925066489271785308e-01,3.267175333838934909e-02,3.000000000000000000e+00
5.071712079953256236e+00,3.273243495061619512e+01,-1.441001495889905115e+00,3.262512960123479644e+01,5.537056475216834528e+00,-1.106806499983303160e+00,8.374187479452199767e-02,1.421246431034119823e-02,3.000000000000000000e+00
1.813535521564533459e+00,3.347945016991337042e+01,-4.782393653330963446e+00,3.271784984756564540e+01,5.552792726585181526e+00,-1.096772666438066590e+00,-2.195342516164733304e-02,-3.725881136113148862e-03,3.000000000000000000e+00
-1.462260932807769809e+00,3.390471849924447412e+01,-8.078013271278104313e+00,3.249610543457631451e+01,5.515158812090653839e+00,-1.076745684270805414e+00,-1.236680385088843315e-01,-2.098863427586403207e-02,3.000000000000000000e+00
-4.724685772034320941e+00,3.401572095885352098e+01,-1.129893574074847251e+01,3.197311650876711298e+01,5.426398422369201668e+00,-1.047622162564287862e+00,-2.206657277260615502e-01,-3.745084269390243359e-02,3.000000000000000000e+00
-7.945019771233521766e+00,3.382244922877966786e+01,-1.441895668077382098e+01,3.116409147947985403e+01,5.289092691119080314e+00,-1.010298146307652134e+00,-3.123672249825013569e-01,-5.301419448367221399e-02,3.000000000000000000e+00
-1.109686910007217975e+01,3.333695612226322424e+01,-1.741455592596342683e+01,3.008578216217159351e+01,5.106084695115215233e+00,-9.656483016075716463e-01,-3.983305069995156655e-01,-6.760367054525344421e-02,3.000000000000000000e+00
