# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.315416254566097232e+00,-3.005398109128597994e+01,3.008275418505006726e+01,2.113003073844765822e-06,6.199192165851075131e-08,-4.062968099471366695e-02,1.145945022484600617e+00,3.362008079704010416e-02,0.000000000000000000e+00
4.764246327157485084e+00,-2.957899259647364687e+01,2.975902533454338794e+01,3.464812282985283431e+00,1.016517080793093303e-01,-1.730631303798423615e-01,1.138261447280841887e+00,3.339465774960592021e-02,0.000000000000000000e+00
8.148837898568961791e+00,-2.870575318894518091e+01,2.903461755696837443e+01,6.882879632107390400e+00,2.019319991861666663e-01,-3.047701315364069741e-01,1.115065018937704266e+00,3.271411393659807293e-02,0.000000000000000000e+00
1.142228596029400656e+01,-2.744135271375268914e+01,2.791456292343488599e+01,1.020705428788699898e+01,2.994576381286624955e-01,-4.338728506201510182e-01,1.076306258096317192e+00,3.157699771765826169e-02,0.000000000000000000e+00
1.453816177810626264e+01,-2.579863420823383535e+01,2.640966202044712574e+01,1.339041053305965079e+01,3.928519040563762665e-01,-5.584453577174819383e-01,1.022177788031423118e+00,2.998896033253460949e-02,0.000000000000000000e+00
1.745126354433420346e+01,-2.379625907979817256e+01,2.453658188876134361e+01,1.638699356857186373e+01,4.807665612102835495e-01,-6.765477204701086933e-01,9.531319182388992006e-01,2.796327177367727984e-02,0.000000000000000000e+00
2.011841678546662848e+01,-2.145866113676226306e+01,2.231784509722765364e+01,1.915262082091617657e+01,5.619053679191030604e-01,-7.862657945649118574e-01,8.698927604569703931e-01,2.552117624972415066e-02,0.000000000000000000e+00
2.249932071592675342e+01,-1.881584765105031565e+01,1.978166800387146651e+01,2.164573581783432132e+01,6.350491278622871771e-01,-8.857563900395190037e-01,7.734602403643663360e-01,2.269200988191167126e-02,0.000000000000000000e+00
2.455733984015045479e+01,-1.590310586583454722e+01,1.696170215825195271e+01,2.382821152100355988e+01,6.990792584867366877e-01,-9.732931356146202750e-01,6.651070567220258578e-01,1.951311149045680676e-02,0.000000000000000000e+00
2.626031661792172045e+01,-1.276051590206988706e+01,1.389658320890970344e+01,2.566618315464521416e+01,7.530022247837786509e-01,-1.047315328839616644e+00,5.463641919765955812e-01,1.602939750027101637e-02,0.000000000000000000e+00
2.758128870827034262e+01,-9.432347103476342198e+00,1.062935918830142157e+01,2.713079083960189664e+01,7.959713269117747458e-01,-1.106473873298536192e+00,4.189971570244300225e-01,1.229266500267968409e-02,0.000000000000000000e+00
2.849911094171726944e+01,-5.966348090592123121e+00,7.206808442570732609e+00,2.819883173355575323e+01,8.273058328825916297e-01,-1.149672970571810948e+00,2.849732828936252238e-01,8.360632148921607470e-03,0.000000000000000000e+00
2.899897862055416553e+01,-2.412875704658190568e+00,3.678592290664499220e+00,2.885332067781121879e+01,8.465074269860591860e-01,-1.176106212230833226e+00,1.464181870715383360e-01,4.295660946131821950e-03,0.000000000000000000e+00
2.907278866642241510e+01,1.176043125345877183e+00,9.633358038362516140e-02,2.908389184791933246e+01,8.532719935371625430e-01,-1.185283129466631502e+00,5.565663225042684348e-03,1.632871068363702868e-04,0.000000000000000000e+00
2.871934121745540835e+01,4.747681741112050879e+00,-3.487343926775075875e+00,2.888704248352522086e+01,8.474967674958409081e-01,-1.177045278918755544e+00,-1.352965292740708203e-01,-3.969370394306580285e-03,0.000000000000000000e+00
2.794437327357682221e+01,8.249652674999444102e+00,-7.019852010735521119e+00,2.826621189584661309e+01,8.292826524122274279e-01,-1.151570997985781331e+00,-2.738850707562796027e-01,-8.035322835963453966e-03,0.000000000000000000e+00
2.676041005020936936e+01,1.163091792340025954e+01,-1.044965379970553698e+01,2.723167718416589977e+01,7.989311609256315450e-01,-1.109367933506123727e+00,-4.079784024282895327e-01,-1.196939345602049398e-02,0.000000000000000000e+00
2.518646003593806526e+01,1.484272701288256791e+01,-1.372721427316240472e+01,2.580028971691240613e+01,7.569366835670288118e-01,-1.051254642387077443e+00,-5.354697625265114613e-01,-1.570977344225526345e-02,0.000000000000000000e+00
2.324754426468502544e+01,1.783952214642205902e+01,-1.680592512563645613e+01,2.399504461820417944e+01,7.039738582253385335e-01,-9.783316842520936030e-01,-6.544162258004955213e-01,-1.919946066749668792e-02,0.000000000000000000e+00
2.097410870251398407e+01,2.057969875609129318e+01,-1.964289028624076749e+01,2.184452721118595164e+01,6.408813297350676175e-01,-8.919450605624613670e-01,-7.630783526290095820e-01,-2.238742292735453401e-02,0.000000000000000000e+00
