# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.231002071833078659e+01,-1.732004049725730255e+01,-1.136377314838296115e+01,-2.585702007407410719e+01,-1.046524438885754194e-06,4.847614832058662948e+00,6.210707133116261103e-01,-4.499999999999518829e-01,0.000000000000000000e+00
-2.211430824889437829e+01,-1.739539557757781552e+01,-1.115673925495920571e+01,-2.582961900371541475e+01,-1.918195213409967792e-02,4.866621456082107500e+00,6.646933792836211552e-01,-4.499837788950986073e-01,0.000000000000000000e+00
-2.191712769636175651e+01,-1.746944282931328729e+01,-1.094903697532231490e+01,-2.580036894925508406e+01,-3.834867158093491213e-02,4.885481972540182127e+00,7.087445293333894947e-01,-4.499346615910606029e-01,0.000000000000000000e+00
-2.171823676389920621e+01,-1.754225189050406897e+01,-1.074042116748099041e+01,-2.576921523402342729e+01,-5.752295522547701268e-02,4.904214765720399605e+00,7.532850338754237818e-01,-4.498518250069425961e-01,0.000000000000000000e+00
-2.151776881799807839e+01,-1.761375081726419012e+01,-1.053104263888597103e+01,-2.573615846120375750e+01,-7.668999453258296128e-02,4.922802088728287728e+00,7.982920199060976607e-01,-4.497345122467982792e-01,0.000000000000000000e+00
-2.131560581517238617e+01,-1.768395858718263725e+01,-1.032078902007969390e+01,-2.570115887683406442e+01,-9.585912443551447559e-02,4.941249572577881111e+00,8.437991484204158121e-01,-4.495818220144834343e-01,0.000000000000000000e+00
-2.111188310653632172e+01,-1.775280507233589589e+01,-1.010981199940878916e+01,-2.566421962573697613e+01,-1.150155596255180157e-01,4.959539420693139355e+00,8.897832726219430111e-01,-4.493930043633873606e-01,0.000000000000000000e+00
-2.090661055448231664e+01,-1.782026559504435426e+01,-9.898131871172596519e+00,-2.562532376829453185e+01,-1.341565714740968751e-01,4.977665445451332715e+00,9.362495309028521229e-01,-4.491672284909306589e-01,0.000000000000000000e+00
-2.069967006705835644e+01,-1.788635583892531500e+01,-9.685637779136353487e+00,-2.558442863725768746e+01,-1.532912201169072119e-01,4.995632347467008572e+00,9.832323054158668141e-01,-4.489034704029748468e-01,0.000000000000000000e+00
-2.049107104645033317e+01,-1.795104788659434547e+01,-9.472351144506189868e+00,-2.554151423059259685e+01,-1.724165336819138972e-01,5.013433146335439794e+00,1.030737413928264790e+00,-4.486007919424036539e-01,0.000000000000000000e+00
-2.028082343051259429e+01,-1.801431372473599879e+01,-9.258293903042943640e+00,-2.549656071805481616e+01,-1.915294971080883091e-01,5.031060667231019856e+00,1.078770727536302987e+00,-4.482582335218495140e-01,0.000000000000000000e+00
-2.006893769948501571e+01,-1.807612524986562264e+01,-9.043488508225184574e+00,-2.544954844945435468e+01,-2.106270521915794003e-01,5.048507535035878568e+00,1.127338169591956651e+00,-4.478748135925358365e-01,0.000000000000000000e+00
-1.985542488265996042e+01,-1.813645427424200207e+01,-8.827957934297069542e+00,-2.540045796302909409e+01,-2.297060976478952909e-01,5.065766168297901828e+00,1.176445714506033857e+00,-4.474495281016832027e-01,0.000000000000000000e+00
-1.964029656500476761e+01,-1.819527253192894634e+01,-8.611725679206903905e+00,-2.534926999392764912e+01,-2.487634891895686984e-01,5.082828773013248203e+00,1.226099386417836890e+00,-4.469813499384212019e-01,0.000000000000000000e+00
