# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003430973579458296e+01,1.706558298729532686e+00,3.008275423781214997e+01,-1.764288936723090728e-06,-5.756418066521495902e-08,1.628841255220222356e-02,1.297122486182574530e+00,4.232174876804696562e-02,2.000000000000000000e+00
2.966164299708901453e+01,5.615791301946407188e+00,2.993245392712355368e+01,3.921989833375711054e+00,1.279643751203910496e-01,-1.151462972927072420e-01,1.288548359031294055e+00,4.204199719557233372e-02,2.000000000000000000e+00
2.889890353765356323e+01,9.451318912568034136e+00,2.938852783800700763e+01,7.792550477028256317e+00,2.542507489186296432e-01,-2.429971959586034735e-01,1.263331368154091194e+00,4.121923206432250020e-02,2.000000000000000000e+00
2.776410688763302304e+01,1.316539540420013488e+01,2.846625392863191450e+01,1.156301522481632560e+01,3.772712527603954702e-01,-3.644190303808768627e-01,1.222754293124289848e+00,3.989530715094950081e-02,2.000000000000000000e+00
2.628288658254797028e+01,1.671551533635265585e+01,2.718881317007055287e+01,1.518951626855461257e+01,4.955945936284135711e-01,-4.770668107481181308e-01,1.168664579623475808e+00,3.813049982542535826e-02,2.000000000000000000e+00
2.448670469663385418e+01,2.006573680889175293e+01,2.558557802805838577e+01,1.863440481499434043e+01,6.079923888631680873e-01,-5.792055743374358023e-01,1.103272547630020917e+00,3.599692710662696221e-02,2.000000000000000000e+00
2.241092040895232529e+01,2.318731777392202886e+01,2.369022023668530608e+01,2.186699554487602981e+01,7.134634559345580662e-01,-6.697354084113225081e-01,1.028944246249955841e+00,3.357178705171928734e-02,2.000000000000000000e+00
2.009290088006702746e+01,2.605881733440791592e+01,2.153883046382818378e+01,2.486377480543007223e+01,8.112406052242282506e-01,-7.481486026443461279e-01,9.480189118927835334e-01,3.093140288899158888e-02,2.000000000000000000e+00
1.757036894351943346e+01,2.866570383683665213e+01,1.916824643101515946e+01,2.760810322596935507e+01,9.007809371422171862e-01,-8.144395141985182329e-01,8.626708174437296428e-01,2.814671551398914215e-02,2.000000000000000000e+00
1.488009081531211564e+01,3.099962725217940118e+01,1.661470145920102937e+01,3.008956406209142287e+01,9.817445802852624581e-01,-8.689920298595473769e-01,7.748213638754769539e-01,2.528041526637899925e-02,2.000000000000000000e+00
1.205692712625657848e+01,3.305751615800288334e+01,1.391282580214500797e+01,3.230311591669856597e+01,1.053967046917100969e+00,-9.124652857801845984e-01,6.860967883975996884e-01,2.238556205635005777e-02,2.000000000000000000e+00
9.133200580702686366e+00,3.484063657469965847e+01,1.109496193230997818e+01,3.424818944452353264e+01,1.117429760775566994e+00,-9.456913729569620397e-01,5.978208614227473738e-01,1.950534708552554772e-02,2.000000000000000000e+00
6.138365260003461721e+00,3.635366905835739715e+01,8.190782021413232528e+00,3.592778517134182437e+01,1.172230621249034765e+00,-9.695911241391028668e-01,5.110324476778129732e-01,1.667366582055869115e-02,2.000000000000000000e+00
3.098878605081616389e+00,3.760388631977270535e+01,5.227113476421612503e+00,3.734766013242757055e+01,1.218557465494839898e+00,-9.851103471602181694e-01,4.265165790424761405e-01,1.391613181941384579e-02,2.000000000000000000e+00
3.824733044922488251e-02,3.860043712869605059e+01,2.227944156343387938e+00,3.851561070696071454e+01,1.256664669182564920e+00,-9.931746454537645485e-01,3.448421211094235272e-01,1.125130569371630453e-02,2.000000000000000000e+00
-3.022846187850081190e+00,3.935376134493949962e+01,-7.854846279746010573e-01,3.944088173574066047e+01,1.286853867534697660e+00,-9.946600573845545412e-01,2.663994764621455680e-01,8.691925269101567070e-03,2.000000000000000000e+00
-6.066314322967401473e+00,3.987510808406357654e+01,-3.794476228205337254e+00,4.013367270125050368e+01,1.309457843260513066e+00,-9.903758285887926949e-01,1.914367926474568882e-01,6.246086957624442937e-03,2.000000000000000000e+00
-9.076440626416340862e+00,4.017617047636934302e+01,-6.782676167445369941e+00,4.060476059259472237e+01,1.324828221615308221e+00,-9.810562664347001194e-01,1.200909212572466578e-01,3.918255872450530919e-03,2.000000000000000000e+00
-1.203963720606846977e+01,4.026880255664471520e+01,-9.735845969442589620e+00,4.086520364514226600e+01,1.333325804191908048e+00,-9.673586980234866184e-01,5.241385261469345275e-02,1.710128323233980376e-03,2.000000000000000000e+00
-1.494419280284547114e+01,4.016480822290746744e+01,-1.264162361310795291e+01,4.092611646746843945e+01,1.335313231894921460e+00,-9.498655380163323336e-01,-1.160526243358659532e-02,-3.786496698141223523e-04,2.000000000000000000e+00
