# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.830012254114606662e+01,1.020172339156779451e+01,3.008275412926662185e+01,-6.095569736075390210e-06,-1.544944795428548900e-07,2.531919874204807686e-02,1.180825621984074481e+00,2.992846408207545592e-02,0.000000000000000000e+00
2.697327272579566326e+01,1.351989103461152553e+01,2.995979457198383145e+01,3.570352300192739747e+00,9.049190548315785843e-02,-1.061881756951165712e-01,1.173017315864285148e+00,2.973055966257674709e-02,0.000000000000000000e+00
2.529084683291697289e+01,1.665993566563609463e+01,2.944192408000133554e+01,7.093741654983087841e+00,1.797935176677146196e-01,-2.349900721309159390e-01,1.149908818963169432e+00,2.914486622349491199e-02,0.000000000000000000e+00
2.327873960035946865e+01,1.958288017191203423e+01,2.854028492616679102e+01,1.052472765957711687e+01,2.667531326124358282e-01,-3.591754035882263607e-01,1.112191549150685743e+00,2.818890800761526469e-02,0.000000000000000000e+00
2.096713387990985211e+01,2.225407143737152893e+01,2.727151975683113605e+01,1.382048873788147958e+01,3.502854215624334744e-01,-4.770124691396154804e-01,1.060811491636822090e+00,2.688666136153141512e-02,0.000000000000000000e+00
1.838986770480314448e+01,2.464342753898725036e+01,2.565725999523336043e+01,1.694126309291251786e+01,4.293826070011046436e-01,-5.869744069217952553e-01,9.969263732099121755e-01,2.526746930080503439e-02,0.000000000000000000e+00
1.558346168477642557e+01,2.672593109170189507e+01,2.372337817505621160e+01,1.985114239428099125e+01,5.031345789542978064e-01,-6.877698931477348454e-01,9.218530668469295808e-01,2.336470846027385168e-02,0.000000000000000000e+00
1.258636080085212683e+01,2.848168157044008808e+01,2.149929240823213661e+01,2.251837802558003432e+01,5.707366569441347792e-01,-7.783496237505317383e-01,8.370189867015005447e-01,2.121455718196543772e-02,0.000000000000000000e+00
9.438156731232504981e+00,2.989589576910217872e+01,1.901723494964145900e+01,2.491564515791202439e+01,6.314962830306574126e-01,-8.579058154645311518e-01,7.439151995786589255e-01,1.885480710800511300e-02,0.000000000000000000e+00
6.178931656438100717e+00,3.095877022115213606e+01,1.631158823059373475e+01,2.702013582345202281e+01,6.848353807958703632e-01,-9.258616348977919408e-01,6.440562214324672130e-01,1.632384420791201107e-02,0.000000000000000000e+00
2.848418861884665088e+00,3.166532763772192638e+01,1.341804312588824288e+01,2.881369906654560253e+01,7.302939075253834789e-01,-9.818591475119009537e-01,5.389379762780088789e-01,1.365958323160467586e-02,0.000000000000000000e+00
-5.143233527413018091e-01,3.201503768320735333e+01,1.037316358315106335e+01,3.028259485484864300e+01,7.675236169948248532e-01,-1.025733275358791552e+00,4.300155653997686511e-01,1.089890426172842285e-02,0.000000000000000000e+00
-3.871512853096269247e+00,3.201151872336316728e+01,7.213719923883475715e+00,3.141741739909858921e+01,7.962861159809555556e-01,-1.057491166391791193e+00,3.186768635164997643e-01,8.076983498644522627e-03,0.000000000000000000e+00
-7.187000433038670977e+00,3.166214708738726102e+01,3.976220713642229398e+00,3.221284863477929150e+01,8.164466161628798346e-01,-1.077286956183391986e+00,2.062273232089626152e-01,5.226908123005858699e-03,0.000000000000000000e+00
-1.042654188664848114e+01,3.097766893693657053e+01,6.965251885465519877e-01,3.266738544412801559e+01,8.279670204624722807e-01,-1.085397444642555831e+00,9.388077686990964343e-02,2.379443167762092595e-03,0.000000000000000000e+00
-1.355804282963741869e+01,2.997181158528230682e+01,-2.590518868882844217e+00,3.278305712271200889e+01,8.308987621297962978e-01,-1.082199556381147287e+00,-1.724640400813293173e-02,-4.371165168613952434e-04,0.000000000000000000e+00
-1.655166869417008613e+01,2.866092650470642766e+01,-5.851299670618576698e+00,3.256512693889712295e+01,8.253752406569603295e-01,-1.068149841721353521e+00,-1.261346822326427364e-01,-3.196930381948098754e-03,0.000000000000000000e+00
-1.938001278624581403e+01,2.706361648613111726e+01,-9.053725960259884076e+00,3.202179847341798791e+01,8.116043788454262442e-01,-1.043766338718051356e+00,-2.318616299485549703e-01,-5.876619150816823900e-03,0.000000000000000000e+00
-2.201806554313808917e+01,2.520045657329161060e+01,-1.216729272961564412e+01,3.116394275248411461e+01,7.898617068932093366e-01,-1.009613820704468257e+00,-3.335943163091459884e-01,-8.455071881712138832e-03,0.000000000000000000e+00
-2.444333801252536631e+01,2.309364392196388849e+01,-1.516331612125230421e+01,3.000481082234726671e+01,7.604830774905053659e-01,-9.662902969206677017e-01,-4.305871749448533237e-01,-1.091339191800937136e-02,0.000000000000000000e+00
