# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.614019959441112562e+01,1.488831990207892630e+01,3.008275426789061413e+01,1.961912090564510436e-07,-1.409765215676372918e-08,4.787102237424151197e-02,1.185287915055633245e+00,-8.517087135251408259e-02,1.000000000000000000e+00
2.431472952184756053e+01,1.798365244871883206e+01,3.002844236596335747e+01,3.583874561177909257e+00,-2.575253787003346506e-01,-8.332967079825687184e-02,1.177486382997994685e+00,-8.461027904848938963e-02,1.000000000000000000e+00
2.217093420190267850e+01,2.084371683301925771e+01,2.958108689323616147e+01,7.120977912310253899e+00,-5.116899328590592821e-01,-2.112095046028600320e-01,1.154545368195694532e+00,-8.296181356124014694e-02,1.000000000000000000e+00
1.974217887103110769e+01,2.343608024679453905e+01,2.875362894952230874e+01,1.056673007108479112e+01,-7.592902923159081663e-01,-3.339063524816096029e-01,1.117369457491285578e+00,-8.029047551096640811e-02,1.000000000000000000e+00
1.706487166144638223e+01,2.573365072150030386e+01,2.756429698397732508e+01,1.387967771620262525e+01,-9.973477584351856384e-01,-4.497950231283901479e-01,1.067094696217026240e+00,-7.667789735980275190e-02,1.000000000000000000e+00
1.417754077391872158e+01,2.771479966612170642e+01,2.603586555631848398e+01,1.702205613198751522e+01,-1.223148683587763408e+00,-5.575089316277870299e-01,1.005028109823078220e+00,-7.221799763594488608e-02,1.000000000000000000e+00
1.111987804043860706e+01,2.936337604100231857e+01,2.419483126206591095e+01,1.996027362805455141e+01,-1.434279279947118013e+00,-6.559498601986365474e-01,9.325870528163203721e-01,-6.701262274888791781e-02,1.000000000000000000e+00
7.931960906418966673e+00,3.066849280134311329e+01,2.207063098769775422e+01,2.266511050830018448e+01,-1.628639916743219063e+00,-7.442805582352143290e-01,8.512454394629174192e-01,-6.116768330545874210e-02,1.000000000000000000e+00
4.653502343569059008e+00,3.162424964324968357e+01,1.969485291132696503e+01,2.511184904510140825e+01,-1.804454459778827902e+00,-8.219099871052713002e-01,7.624857935568369882e-01,-5.478970856469149442e-02,1.000000000000000000e+00
1.323274492430053240e+00,3.222934114330403332e+01,1.710054174442307939e+01,2.728021836333202543e+01,-1.960266310977100135e+00,-8.884695550273630227e-01,6.677613947132575722e-01,-4.798312639560554926e-02,1.000000000000000000e+00
-2.021387336931787626e+00,3.248663099416086197e+01,1.432155702070665804e+01,2.915427027157292983e+01,-2.094929486022825582e+00,-9.437862435603040501e-01,5.684665320122962440e-01,-4.084812580237653229e-02,1.000000000000000000e+00
-5.344984512713595315e+00,3.240269308017961691e+01,1.139199852396728119e+01,3.072217888913311157e+01,-2.207594216222532602e+00,-9.878539309093554710e-01,4.659147280461683471e-01,-3.347909217635043622e-02,1.000000000000000000e+00
-8.614066733492764527e+00,3.198734942268121273e+01,8.345793697938312050e+00,3.197594465916161965e+01,-2.297685679865162811e+00,-1.020803700805664516e+00,3.613272194641918844e-01,-2.596377954608762584e-02,1.000000000000000000e+00
-1.179745125688130436e+01,3.125323215217520101e+01,5.216290363831108223e+00,3.291112292621210855e+01,-2.364884498703104132e+00,-1.042877435872420877e+00,2.558250200583009892e-01,-1.838274025692498981e-02,1.000000000000000000e+00
-1.486630564001986166e+01,3.021537364479362608e+01,2.035981977112312435e+00,3.352650954803515759e+01,-2.409104147054862199e+00,-1.054403120859152887e+00,1.504280393479023870e-01,-1.080926163539746784e-02,1.000000000000000000e+00
-1.779423766828711351e+01,2.889081388205636003e+01,-1.163764837832980348e+00,3.382384498336139700e+01,-2.430469688531362138e+00,-1.055773620433335003e+00,4.605586746548517851e-02,-3.309422388523334396e-03,1.000000000000000000e+00
-2.055725260629803941e+01,2.729827133420105412e+01,-4.352836025083416160e+00,3.380750794115049018e+01,-2.429295762683683080e+00,-1.047428255059925206e+00,-5.646572114983422486e-02,4.057440062276984616e-03,1.000000000000000000e+00
-2.313371316251659948e+01,2.545785716323832304e+01,-7.502476753082779837e+00,3.348424791495385477e+01,-2.406067365806531022e+00,-1.029838169679051063e+00,-1.563974842880161420e-01,1.123820621551369428e-02,1.000000000000000000e+00
-2.550433141883427268e+01,2.339078472822751209e+01,-1.058542817126372881e+01,3.286292942483749613e+01,-2.361421473008277871e+00,-1.003494207412181538e+00,-2.530805288330201797e-01,1.818553018998062334e-02,1.000000000000000000e+00
-2.765205747269045844e+01,2.111916772253252716e+01,-1.357593055071325061e+01,3.195430209062849514e+01,-2.296130516434523816e+00,-9.688978047617687883e-01,-3.459263370624752754e-01,2.485712304761973288e-02,1.000000000000000000e+00
