# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.940320487568721930e+01,-6.357959433948305872e+00,3.008275428090599135e+01,-1.090060043118512567e-06,-7.462101735133952474e-09,-2.108774069623176040e-02,1.097798625340367762e+00,7.515076884055216060e-03,0.000000000000000000e+00
-2.844333220623308733e+01,-9.546455611529214735e+00,2.981845003171502384e+01,3.319259426597349183e+00,2.272228185863338357e-02,-1.533348944298832672e-01,1.090460702843276231e+00,7.464844491281189334e-03,0.000000000000000000e+00
-2.710202158055352228e+01,-1.260685080292886795e+01,2.915425024157313061e+01,6.593930255382415062e+00,4.513932855575648884e-02,-2.847895455713528312e-01,1.068349335482810192e+00,7.313479184484625827e-03,0.000000000000000000e+00
-2.539318691967127961e+01,-1.549617846957394462e+01,2.809467358955257055e+01,9.779075802937644113e+00,6.694352207928386256e-02,-4.140437714299707306e-01,1.031364210519640778e+00,7.060294264000296395e-03,0.000000000000000000e+00
-2.333505465266859602e+01,-1.817220725947371562e+01,2.664860922702449741e+01,1.282956761529306888e+01,8.782593163497466604e-02,-5.396172443123971041e-01,9.794788961928200255e-01,6.705108788887740277e-03,0.000000000000000000e+00
-2.095035176729280835e+01,-2.059373062562202961e+01,2.482956179088919768e+01,1.570032770396733568e+01,1.074779718945217122e-01,-6.599436714883283317e-01,9.127617537267063152e-01,6.248390731910889902e-03,0.000000000000000000e+00
-1.826650481776227508e+01,-2.272095041938085913e+01,2.265592698801047788e+01,1.834666140632597831e+01,1.255936816203611639e-01,-7.733612699670578960e-01,8.314031431227701940e-01,5.691443219174733073e-03,0.000000000000000000e+00
-1.531583084935316563e+01,-2.451595697523325157e+01,2.015127967238147733e+01,2.072468626376312884e+01,1.418726595889242270e-01,-8.781085285874098423e-01,7.357489327516663069e-01,5.036633922980213521e-03,0.000000000000000000e+00
-1.213573864116187373e+01,-2.594329788080737842e+01,1.734469075093003809e+01,2.279184539909623552e+01,1.560235789606704282e-01,-9.723260751548712388e-01,6.263415616113765516e-01,4.287676157117899234e-03,0.000000000000000000e+00
-8.768842225719064132e+00,-2.697069791609978395e+01,1.427099029724532642e+01,2.450758718465192487e+01,1.677688400076493003e-01,-1.054070065220465979e+00,5.039658847157739707e-01,3.449942715500940293e-03,0.000000000000000000e+00
-5.263027117739686567e+00,-2.756989062107345489e+01,1.097100803525708379e+01,2.583416400920205547e+01,1.768500381426980628e-01,-1.121337446680405359e+00,3.697008290220678006e-01,2.530819487352137503e-03,0.000000000000000000e+00
-1.671338611378616168e+00,-2.771759862740657354e+01,7.491671351932719602e+00,2.673761404992438528e+01,1.830346847256049125e-01,-1.172108929240673003e+00,2.249711739025666013e-01,1.540059924970080220e-03,0.000000000000000000e+00
1.948282170241687261e+00,-2.739662111421086976e+01,3.885977141967976500e+00,2.718887992267299225e+01,1.861238648817601926e-01,-1.204410719884443592e+00,7.159790764610521330e-02,4.901297635813133685e-04,0.000000000000000000e+00
5.533514399036026710e+00,-2.659701859243741140e+01,2.127377457016201845e-01,2.716507575549529818e+01,1.859609113651753409e-01,-1.216398644839663312e+00,-8.816048532267539706e-02,-6.035103433747802427e-04,0.000000000000000000e+00
9.018491739072436175e+00,-2.531733345812731883e+01,-3.463976441308433074e+00,2.665085644504396711e+01,1.824407779234801796e-01,-1.206464930363895904e+00,-2.515844500392830363e-01,-1.722243443593094369e-03,0.000000000000000000e+00
1.233499048532380549e+01,-2.356576181035288897e+01,-7.075750605195561427e+00,2.563981408315740396e+01,1.755195986586960410e-01,-1.173364779016677906e+00,-4.154967651308018040e-01,-2.844319589183392713e-03,0.000000000000000000e+00
1.541396722780317674e+01,-2.136119576942298792e+01,-1.055110815017164327e+01,2.413582168209894974e+01,1.652238866163487641e-01,-1.116356787160815545e+00,-5.763013550790410111e-01,-3.945121529425677127e-03,0.000000000000000000e+00
1.818752881344722283e+01,-1.873396779150612801e+01,-1.381727885010434420e+01,2.215417699830600284e+01,1.516583639313791032e-01,-1.035345034864929570e+00,-7.300706040431860222e-01,-4.997762425209903089e-03,0.000000000000000000e+00
2.059119552924401830e+01,-1.572619778603750440e+01,-1.680233754490415521e+01,1.972242011101246817e+01,1.350115586343915430e-01,-9.310069256089115175e-01,-8.726819420652418557e-01,-5.974020861898553421e-03,0.000000000000000000e+00
2.256641715460207820e+01,-1.239156838842161257e+01,-1.943771085281812105e+01,1.688064552927135864e+01,1.155579412076827850e-01,-8.048856464759162055e-01,-1.000005460029119497e+00,-6.845625184002946707e-03,0.000000000000000000e+00
