# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.747196670954303244e+01,1.225818667082328339e+01,3.008275411838111424e+01,-3.763073470608446769e-06,4.924241658876837846e-07,4.105519851061251169e-02,1.091164851779127476e+00,-1.427864607968626354e-01,2.000000000000000000e+00
-2.875918646332309692e+01,9.188938656034073560e+00,3.000759662968366825e+01,3.299265362375415123e+00,-4.317316705676128574e-01,-9.036724966124581870e-02,1.083962136584725622e+00,-1.418439357429631120e-01,2.000000000000000000e+00
-2.966791484959670555e+01,5.998689023036489765e+00,2.953748983579104248e+01,6.555175963509709547e+00,-8.577900710457251332e-01,-2.194002075832373888e-01,1.062616942080641502e+00,-1.390507695469575811e-01,2.000000000000000000e+00
-3.018914103879728827e+01,2.730035978895341664e+00,2.868156293416677372e+01,9.725514928305440066e+00,-1.272650831609521971e+00,-3.448051302808098351e-01,1.027553370049248516e+00,-1.344624588576100732e-01,2.000000000000000000e+00
-3.031776108634590017e+01,-5.741367894710266429e-01,2.745262926915368240e+01,1.276938917258903139e+01,-1.670962809623963263e+00,-4.653893939902083998e-01,9.792324640734638708e-01,-1.281393344135532131e-01,2.000000000000000000e+00
-3.005252517996740735e+01,-3.870842449584634526e+00,2.586706385956927789e+01,1.564736942849108914e+01,-2.047566412932371183e+00,-5.799914257775635740e-01,9.181522927234020415e-01,-1.201465719288369038e-01,2.000000000000000000e+00
-2.939601810599061338e+01,-7.117120162901646729e+00,2.394473293824364291e+01,1.832159928706997221e+01,-2.397507868837207567e+00,-6.874656466558268786e-01,8.448527717433946815e-01,-1.105548231094209410e-01,2.000000000000000000e+00
-2.835468889298416073e+01,-1.027017630643124235e+01,2.170896347770019830e+01,2.075593505070815326e+01,-2.716057524752519825e+00,-7.866698196872605742e-01,7.599246470864488012e-01,-9.944139114530675672e-02,2.000000000000000000e+00
-2.693892941539672847e+01,-1.328753379070422191e+01,1.918655412764144330e+01,2.291611269837774501e+01,-2.998731696762661159e+00,-8.764547127870867538e-01,6.640227857058120797e-01,-8.689196990245290353e-02,2.000000000000000000e+00
-2.516319277021816347e+01,-1.612722586777968559e+01,1.640780434478925898e+01,2.476997120613725656e+01,-3.241321892652433867e+00,-9.556574496893287529e-01,5.578830896016107044e-01,-7.300285724265365150e-02,2.000000000000000000e+00
-2.304614953392147214e+01,-1.874803028164490826e+01,1.340656167669564169e+01,2.628772770245614865e+01,-3.439930817882632219e+00,-1.023098752486542473e+00,4.423432956269996441e-01,-5.788367682190016100e-02,2.000000000000000000e+00
-2.061088526146787814e+01,-2.110975621871851970e+01,1.022028519325400353e+01,2.744231709702874866e+01,-3.591016818367172014e+00,-1.077585160362602990e+00,3.183678695785891466e-01,-4.166063565413080649e-02,2.000000000000000000e+00
-1.788508176776162983e+01,-2.317364676847174110e+01,6.890047039826390218e+00,2.820982975074942445e+01,-3.691451152613640652e+00,-1.117918629958654764e+00,1.870741751703302591e-01,-2.447994850229167491e-02,2.000000000000000000e+00
-1.490121380725020828e+01,-2.490284339251906687e+01,3.460522784820316389e+00,2.857001151538110761e+01,-3.738583425369193858e+00,-1.142913160296047170e+00,4.976182882010909969e-02,-6.511679155003544106e-03,2.000000000000000000e+00
-1.169675704230795965e+01,-2.626294903567296757e+01,-2.004811850098064951e-02,2.850685765397144777e+01,-3.730319306210994945e+00,-1.151421140403554366e+00,-9.205571721364924631e-02,1.204612670177400424e-02,2.000000000000000000e+00
-8.314302722239913734e+00,-2.722274883124995171e+01,-3.500051280134902854e+00,2.800931176943057821e+01,-3.665211989180208629e+00,-1.142371934557165680e+00,-2.366229392770122786e-01,3.096374666726763383e-02,2.000000000000000000e+00
-4.801575485519257391e+00,-2.775504967486799046e+01,-6.924823227378058554e+00,2.707203322590824257e+01,-3.542562615172070384e+00,-1.114823012648645806e+00,-3.819185511187542792e-01,4.997668146843048387e-02,2.000000000000000000e+00
-1.211366456601522978e+00,-2.783763699197245600e+01,-1.023710236731993817e+01,2.569623646416241058e+01,-3.362530102151538802e+00,-1.068025339876389035e+00,-5.256382340360068461e-01,6.878339508016592663e-02,2.000000000000000000e+00
2.398792393627348751e+00,-2.745436013186329305e+01,-1.337776864379657837e+01,2.389054224819549788e+01,-3.126242536657749760e+00,-1.001502187305731262e+00,-6.651941749511187663e-01,8.704525427949288963e-02,2.000000000000000000e+00
5.967113516550991648e+00,-2.659629817109130201e+01,-1.628676173516676684e+01,2.167183722589054540e+01,-2.835909653252818519e+00,-9.151409100506016081e-01,-7.977312778980109043e-01,1.043886500305565845e-01,2.000000000000000000e+00
