# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.591177926688335731e+01,-1.528240173456241280e+01,3.008275432124262494e+01,-7.804633579411301980e-07,6.116971307257301760e-08,-9.628047016625751464e-02,1.226315372390453184e+00,-9.611387804331672502e-02,2.000000000000000000e+00
2.737647736280464628e+01,-1.182847717765958784e+01,2.958973676655316964e+01,3.707750708162278030e+00,-2.905992270851721626e-01,-2.293230736844514839e-01,1.218012565922147017e+00,-9.546313603495676370e-02,2.000000000000000000e+00
2.846755870853202453e+01,-8.213336965530919187e+00,2.869300494153180381e+01,7.364719230495953894e+00,-5.772183419370698898e-01,-3.622722889266205559e-01,1.192726602516700263e+00,-9.348131956451535829e-02,2.000000000000000000e+00
2.916253041432571180e+01,-4.484057611780904118e+00,2.739710003137075844e+01,1.091908768213005665e+01,-8.557960582185235587e-01,-4.922957193420819388e-01,1.150323349249438909e+00,-9.015791580971696528e-02,2.000000000000000000e+00
2.944665515725473881e+01,-6.916874801758920999e-01,2.571526122619407317e+01,1.431955614080552408e+01,-1.122311685507926038e+00,-6.165144289083867024e-01,1.091287028726982022e+00,-8.553087627439673324e-02,2.000000000000000000e+00
2.931381475749068244e+01,3.110462690616479176e+00,2.366930112848047685e+01,1.751724718696689465e+01,-1.372934399819871754e+00,-7.321780554028505250e-01,1.016726259928328435e+00,-7.968709024637000982e-02,2.000000000000000000e+00
2.876687680344921105e+01,6.868730126631314548e+00,2.128895107012137800e+01,2.046753202453399467e+01,-1.604166367921373793e+00,-8.368360492543756024e-01,9.283207655627664368e-01,-7.275820792530149350e-02,2.000000000000000000e+00
2.781752171000914942e+01,1.053103422667245326e+01,1.861072954805818824e+01,2.313160382946419702e+01,-1.812966060335384988e+00,-9.284817777502545333e-01,8.282142463702888424e-01,-6.491224432276480882e-02,2.000000000000000000e+00
2.648555110314775973e+01,1.404867675294193674e+01,1.567643198291139583e+01,2.547767332848931687e+01,-1.996841956199675305e+00,-1.005651466458095999e+00,7.188679452308177620e-01,-5.634210218084546862e-02,2.000000000000000000e+00
2.479776378146891957e+01,1.737784059131992720e+01,1.253140114022085960e+01,2.748168653010814211e+01,-2.153908796259037306e+00,-1.067467581886291983e+00,6.028962317821882078e-01,-4.725268572743494822e-02,2.000000000000000000e+00
2.278654406624516326e+01,2.048067022073399812e+01,9.222762314354108426e+00,2.912753759886739147e+01,-2.282904267131942611e+00,-1.113626843495854501e+00,4.829069736381019773e-01,-3.784838958680332432e-02,2.000000000000000000e+00
2.048831021756708282e+01,2.332591531872954604e+01,5.797759912424641726e+00,3.040683571671138452e+01,-2.383170728800624083e+00,-1.144342675823048605e+00,3.613644368023267162e-01,-2.832235344184536735e-02,2.000000000000000000e+00
1.794196735551255983e+01,2.588914644382274233e+01,2.302315308750921830e+00,3.131830676119374601e+01,-2.454608320452618120e+00,-1.160256483741616496e+00,2.404863969993009110e-01,-1.884839801625515926e-02,2.000000000000000000e+00
1.518748946193892380e+01,2.815259514430491450e+01,-1.220113321212968671e+00,3.186693784649647299e+01,-2.497607912899029614e+00,-1.162333746770506160e+00,1.221798580406447399e-01,-9.575986927552994354e-03,2.000000000000000000e+00
1.226470863940950728e+01,3.010471087585870009e+01,-4.729348781489100872e+00,3.206298365070486511e+01,-2.512973228331599973e+00,-1.151759304126990013e+00,8.012888598411205265e-03,-6.280193617903620518e-04,2.000000000000000000e+00
9.212342036957421598e+00,3.173953448262556520e+01,-8.189014733890093822e+00,3.192093559156107574e+01,-2.501840048286549489e+00,-1.129842209596666480e+00,-1.007842357718514714e-01,7.899080419078698123e-03,2.000000000000000000e+00
6.067267698900259632e+00,3.305596777614422166e+01,-1.156678838293851896e+01,3.145852784902714916e+01,-2.465598309519500209e+00,-1.097936193521629855e+00,-2.032965067429841621e-01,1.593359758480315802e-02,2.000000000000000000e+00
2.864034860215931566e+00,3.405701068502506246e+01,-1.483443474579067178e+01,3.069583427784250773e+01,-2.405821323488273933e+00,-1.057378155438283063e+00,-2.988883257419413519e-01,2.342571636603886509e-02,2.000000000000000000e+00
-3.654395479952435855e-01,3.474902444617024599e+01,-1.796769375952579750e+01,2.965448199013680863e+01,-2.324204139985492024e+00,-1.009444071282277422e+00,-3.871617055618559178e-01,3.034424405760994398e-02,2.000000000000000000e+00
-3.591984573896901622e+00,3.514104456030904799e+01,-2.094602916858471175e+01,2.835700380707606527e+01,-2.222512794791411395e+00,-9.553207722845720173e-01,-4.679125163679686006e-01,3.667318174888965776e-02,2.000000000000000000e+00
