# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.251448075902175816e+01,1.995169842228887092e+01,3.008275442479163786e+01,2.089995190246440870e-06,-2.055994248184589424e-07,9.417521039329734833e-02,1.194152160669700313e+00,-1.174725176085002210e-01,2.000000000000000000e+00
2.017302253787097044e+01,2.272453506107924071e+01,3.016938468035357346e+01,3.610733108800447511e+00,-3.551992138633981444e-01,-3.640521384997963406e-02,1.186366141261142815e+00,-1.167065823012618658e-01,2.000000000000000000e+00
1.757107737248807666e+01,2.520432010890120367e+01,2.986670200944939424e+01,7.175124642406842668e+00,-7.058396606891543801e-01,-1.624566529377405866e-01,1.163762214308825094e+00,-1.144829626534623473e-01,2.000000000000000000e+00
1.474958158792876084e+01,2.736960948043590136e+01,2.919112160675629752e+01,1.065018498806048974e+01,-1.047692316565487891e+00,-2.822604668604491440e-01,1.127646284202261207e+00,-1.109301246022282722e-01,2.000000000000000000e+00
1.175014820741141897e+01,2.920526165828344389e+01,2.816374515380756094e+01,1.399717009191386197e+01,-1.376945806612603906e+00,-3.944409248115368083e-01,1.079484603933298148e+00,-1.061923080828679755e-01,2.000000000000000000e+00
8.614081560540935101e+00,3.070200130142269046e+01,2.680933390713327213e+01,1.718190891359882144e+01,-1.690238617722243708e+00,-4.979556485886357797e-01,1.020821982977034192e+00,-1.004214808799252651e-01,2.000000000000000000e+00
5.381559476310977530e+00,3.185587426966593583e+01,2.515533519405556717e+01,2.017493730210301806e+01,-1.984672268350248903e+00,-5.920704760344976947e-01,9.532133474285496844e-01,-9.377060598178671436e-02,2.000000000000000000e+00
2.091003817829692135e+00,3.266762583367363959e+01,2.323099892144976408e+01,2.295145034521638294e+01,-2.257806620981195778e+00,-6.763237168174760505e-01,8.781704077206142767e-01,-8.638839511571903829e-02,2.000000000000000000e+00
-1.221379420401424110e+00,3.314205040963069138e+01,2.106660210259826016e+01,2.549112159164501534e+01,-2.507642098437079525e+00,-7.504852961310187753e-01,7.971230471926243899e-01,-7.841551041951137779e-02,2.000000000000000000e+00
-4.521837433929517758e+00,3.328734517998560705e+01,1.869284254527590150e+01,2.777777825477251739e+01,-2.732587732646034606e+00,-8.145135260003237843e-01,7.113958112831809677e-01,-6.998225160913298937e-02,2.000000000000000000e+00
-7.779282680288293506e+00,3.311452112395956959e+01,1.614028951273783008e+01,2.979910251082845463e+01,-2.931431780400261644e+00,-8.685163979444090465e-01,6.221931035269764321e-01,-6.120709966221533904e-02,2.000000000000000000e+00
-1.096530634549369232e+01,3.263685511450745480e+01,1.343901026102536456e+01,3.154623229654937333e+01,-3.103302452561784275e+00,-9.127146354360606839e-01,5.305954791320175445e-01,-5.219635220554356275e-02,2.000000000000000000e+00
-1.405414215092863728e+01,3.186941947812979947e+01,1.061828511788964491e+01,3.301338702557014670e+01,-3.247631094602368318e+00,-9.474105047354191012e-01,4.375618362033061870e-01,-4.304433907264695880e-02,2.000000000000000000e+00
-1.702261460435514451e+01,3.082866681435693579e+01,7.706370853724166636e+00,3.419752419597493542e+01,-3.364118406004329653e+00,-9.729621536705133078e-01,3.439348114474738427e-01,-3.383395309629633196e-02,2.000000000000000000e+00
-1.984999114043651147e+01,2.953208896868099842e+01,4.730385163914519353e+00,3.509798779217200604e+01,-3.452699852443073425e+00,-9.897620930310992993e-01,2.504506713560430975e-01,-2.463762313542492560e-02,2.000000000000000000e+00
-2.251783072484559156e+01,2.799794033589203934e+01,1.716236463569774884e+00,3.571620226735397807e+01,-3.513515561875710347e+00,-9.982206096167276499e-01,1.577502888847950868e-01,-1.551839388572759382e-02,2.000000000000000000e+00
-2.500984856579831117e+01,2.624500010211640344e+01,-1.311432547635899226e+00,3.605540615996063991e+01,-3.546884119551610759e+00,-9.987531849070298007e-01,6.638979419795199011e-02,-6.530973626987207625e-03,2.000000000000000000e+00
-2.731173955582419310e+01,2.429240182466615394e+01,-4.329225773319549830e+00,3.612040862515360118e+01,-3.553278617245014814e+00,-9.917710415731504359e-01,-2.314749090619622196e-02,2.277091749803290821e-03,2.000000000000000000e+00
-2.941103444125987565e+01,2.215948908392342531e+01,-7.314981810591476119e+00,3.591738698698263477e+01,-3.533306737822571542e+00,-9.776745576751515454e-01,-1.104405429853512755e-01,1.086438483958621776e-02,2.000000000000000000e+00
-3.129695038858629275e+01,1.986571505354779887e+01,-1.024772871893256010e+01,3.545371330361546569e+01,-3.487693693917512938e+00,-9.568488808139731239e-01,-1.951203196350359548e-01,1.919460177608214857e-02,2.000000000000000000e+00
