# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.826192651568262804e+01,1.030706624508046509e+01,3.008275427812954206e+01,6.804896610645982946e-07,-5.279256976020718639e-08,3.166072313899531698e-02,1.186213127321272376e+00,-9.202673096603040948e-02,1.000000000000000000e+00
2.693198709013607939e+01,1.365124186388195859e+01,2.997910641718308966e+01,3.586653931998188938e+00,-2.782535691656172760e-01,-9.974991003836969350e-02,1.178380339643774199e+00,-9.141906120778137135e-02,1.000000000000000000e+00
2.524781214853560130e+01,1.681597670593661675e+01,2.948118328625712437e+01,7.126238399487197839e+00,-5.528554767138290638e-01,-2.282215402902995072e-01,1.155252032269080464e+00,-8.962476094971810747e-02,1.000000000000000000e+00
2.323612958747962054e+01,1.976272167267325841e+01,2.860088717875805742e+01,1.057351657625010333e+01,-8.202962375949942597e-01,-3.518076418565460606e-01,1.117612676716939424e+00,-8.670468970168385137e-02,1.000000000000000000e+00
2.092796341042755870e+01,2.245747604009338971e+01,2.735571484433686251e+01,1.388604368949795287e+01,-1.077282975009491439e+00,-4.687701602047455451e-01,1.066511887926642643e+00,-8.274027687076519755e-02,1.000000000000000000e+00
1.835773415110932660e+01,2.487123238730411146e+01,2.576806480430522939e+01,1.702489173924857369e+01,-1.320795644330521323e+00,-5.776152944748602636e-01,1.003207666159894096e+00,-7.782911845297045550e-02,1.000000000000000000e+00
1.556235093569396710e+01,2.698021520215641189e+01,2.386446612077346074e+01,1.995518313935992438e+01,-1.548128433117880398e+00,-6.771129233822885674e-01,9.291071296051711670e-01,-7.208037905286003577e-02,1.000000000000000000e+00
1.258032842276153040e+01,2.876594553737094628e+01,2.167477093857416293e+01,2.264645292913433394e+01,-1.756917861590877372e+00,-7.663015443054823628e-01,8.457088754692709820e-01,-6.561032024164738241e-02,1.000000000000000000e+00
9.450956718856163619e+00,3.021515423364046526e+01,1.923134491175091654e+01,2.507285104762327421e+01,-1.945158475122873654e+00,-8.444809331272855601e-01,7.545501069676954220e-01,-5.853819865500346775e-02,1.000000000000000000e+00
6.213557792573881855e+00,3.131956311315598995e+01,1.656829365659354991e+01,2.721319139368051765e+01,-2.111206650333300239e+00,-9.111948969194503256e-01,6.571610274426559206e-01,-5.098272787656149552e-02,1.000000000000000000e+00
2.906875202996717089e+00,3.207556099609776368e+01,1.372077841371531370e+01,2.905085683126229057e+01,-2.253773225373493005e+00,-9.662066719617620203e-01,5.550287369241886370e-01,-4.305927752349365117e-02,1.000000000000000000e+00
-4.314816308031486636e-01,3.248383400263593757e+01,1.072436728710775533e+01,3.057364274479306587e+01,-2.371911362910225307e+00,-1.009471525104103540e+00,4.495683624500925180e-01,-3.487763352902794461e-02,1.000000000000000000e+00
-3.765431003189288806e+00,3.254894071748425688e+01,7.614519933939826402e+00,3.177349355717322155e+01,-2.464996109122425505e+00,-1.041106738380483065e+00,3.421042675690921797e-01,-2.654054037068920291e-02,1.000000000000000000e+00
-7.060751657302743567e+00,3.227888351888609009e+01,4.426128095920471850e+00,3.264621487304597736e+01,-2.532702061699015239e+00,-1.061362692176606615e+00,2.338575566926351657e-01,-1.814273165457692266e-02,1.000000000000000000e+00
-1.028531037952480531e+01,3.168467888668723376e+01,1.193154557858800757e+00,3.319114874997825382e+01,-2.574978177290459858e+00,-1.070595415504077552e+00,1.259403663358464320e-01,-9.770487228315135469e-03,1.000000000000000000e+00
-1.340919857440797536e+01,3.077995103289862300e+01,-2.051634392570765186e+00,3.341083972281759173e+01,-2.592021861589255405e+00,-1.069241871892847362e+00,1.935568916593954913e-02,-1.501619530681175263e-03,1.000000000000000000e+00
-1.640484117234448647e+01,2.958054600586027405e+01,-5.276903497683532507e+00,3.331071055375391410e+01,-2.584253813933195865e+00,-1.057798515655257843e+00,-8.500019569558581178e-02,6.594337864901270857e-03,1.000000000000000000e+00
-1.924701500886397199e+01,2.810418691170989192e+01,-8.452883925941041099e+00,3.289874557099595620e+01,-2.552293460635382427e+00,-1.036803104640282358e+00,-1.863312540634408099e-01,1.445562841391076492e-02,1.000000000000000000e+00
-2.191284863507518210e+01,2.637016237642462357e+01,-1.155147983416481416e+01,3.218519879943262652e+01,-2.496936311683048082e+00,-1.006819895600290948e+00,-2.839341418692277741e-01,2.202768649582922955e-02,1.000000000000000000e+00
-2.438178952942669753e+01,2.439905198014773191e+01,-1.454633163659653228e+01,3.118232558606731430e+01,-2.419133140167131657e+00,-9.684279030695009949e-01,-3.771895187102153324e-01,2.926246351693786302e-02,1.000000000000000000e+00
