# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.646763186832663095e+01,1.429813141671414023e+01,3.008275417455797651e+01,-1.370642372933161823e-06,1.604687007716876224e-07,6.715580142565769073e-02,1.077715989722519030e+00,-1.261741855795006084e-01,2.000000000000000000e+00
-2.803077002113643346e+01,1.141354053393119372e+01,3.008701941534404511e+01,3.258633327790501966e+00,-3.815062689587132017e-01,-6.394710544111975592e-02,1.070637296010302109e+00,-1.253454436636126934e-01,2.000000000000000000e+00
-2.922768063027063334e+01,8.379710468519203204e+00,2.969813523762331542e+01,6.474797347402526881e+00,-7.580404205668017648e-01,-1.921432714233301531e-01,1.049782293981551540e+00,-1.229038329597444690e-01,2.000000000000000000e+00
-3.004794434497725319e+01,5.237809015150602931e+00,2.892650118592280961e+01,9.607597189030698814e+00,-1.124814665702383643e+00,-3.163949851361701482e-01,1.015707690404680452e+00,-1.189145302155557860e-01,2.000000000000000000e+00
-3.048461052995919829e+01,2.028988669518833277e+00,2.778556140429876464e+01,1.261779019575821259e+01,-1.477234648966009312e+00,-4.357256160621921781e-01,9.689482419564879878e-01,-1.134401423597939385e-01,2.000000000000000000e+00
-3.053404104472882707e+01,-1.205620069857614940e+00,2.629166400551908822e+01,1.546771665926645944e+01,-1.810891339526202959e+00,-5.491927820849944464e-01,9.100187394465464319e-01,-1.065409388064427199e-01,2.000000000000000000e+00
-3.019582733326553736e+01,-4.424913286944894608e+00,2.446398594490243283e+01,1.812126468734515328e+01,-2.121556917964101618e+00,-6.558647316250379999e-01,8.394203187590811854e-01,-9.827559031167522330e-02,2.000000000000000000e+00
-2.947277893804725935e+01,-7.587771937266620803e+00,2.232454273957040414e+01,2.054382833225476546e+01,-2.405179874128718698e+00,-7.547977613110420370e-01,7.576517845955583752e-01,-8.870249470717515849e-02,2.000000000000000000e+00
-2.837098891521493371e+01,-1.065305163906567820e+01,1.989825087469603204e+01,2.270232955011413623e+01,-2.657887578044189070e+00,-8.450169679072980777e-01,6.652248824957126550e-01,-7.788156488030409386e-02,2.000000000000000000e+00
-2.689997955626213511e+01,-1.357957234052388351e+01,1.721306092454541670e+01,2.456527796220257542e+01,-2.875993276496711992e+00,-9.254989458934033131e-01,5.626847231715376152e-01,-6.587661996411040000e-02,2.000000000000000000e+00
-2.507290066782849891e+01,-1.632619163750741365e+01,1.430009715705030793e+01,2.610292852607630110e+01,-3.056014552466256085e+00,-9.951588609503025928e-01,4.506336279124668054e-01,-5.275817705110840555e-02,2.000000000000000000e+00
-2.290683059588111448e+01,-1.885186682225075572e+01,1.119389289182123548e+01,2.728747786155678057e+01,-3.194696310098403380e+00,-1.052839576344428707e+00,3.297627273428007655e-01,-3.860715063498828398e-02,2.000000000000000000e+00
-2.042311691959924147e+01,-2.111585445170578978e+01,7.932595398484577842e+00,2.809339947634930112e+01,-3.289050021425952153e+00,-1.097307766818431674e+00,2.008875732440689732e-01,-2.351902188408537542e-02,2.000000000000000000e+00
-1.764779653608110621e+01,-2.307798167296318681e+01,4.558206539590573314e+00,2.849787917516994185e+01,-3.336404702129238231e+00,-1.127256548541623937e+00,6.499142996883611190e-02,-7.608907007194312677e-03,2.000000000000000000e+00
-1.461204902863187094e+01,-2.469906828200421955e+01,1.116781054793802852e+00,2.848139790069229704e+01,-3.334475147956933228e+00,-1.141318669342748837e+00,-7.672575731125552689e-02,8.982709762161582290e-03,2.000000000000000000e+00
-1.135269052114819033e+01,-2.594150583076838856e+01,-2.341414178193220508e+00,2.802847092480493529e+01,-3.281448475944496401e+00,-1.138093376479274221e+00,-2.227919235116732066e-01,2.608348560367323987e-02,2.000000000000000000e+00
-7.912624486040368055e+00,-2.677005618901689488e+01,-5.761883061489783131e+00,2.712855849150863463e+01,-3.176090738426598392e+00,-1.116191680147674337e+00,-3.714053158317290881e-01,4.348247932837221580e-02,2.000000000000000000e+00
-4.341256453639585011e+00,-2.715287167519012002e+01,-9.086020265649340288e+00,2.577715303887524811e+01,-3.017874210139200208e+00,-1.074304735056409443e+00,-5.203760916974227158e-01,6.092331392602880896e-02,2.000000000000000000e+00
-6.947711436677376229e-01,-2.706278996479417032e+01,-1.225148286301269884e+01,2.397704159153228076e+01,-2.807125183506205879e+00,-1.011300855752983674e+00,-6.670753811843808112e-01,7.809821302061684123e-02,2.000000000000000000e+00
2.963866957931742263e+00,-2.647890638787927386e+01,-1.519293712258546414e+01,2.173967999921584493e+01,-2.545184858365382663e+00,-9.263538722319886176e-01,-8.084038282659308239e-01,9.464431781982406144e-02,2.000000000000000000e+00
