# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991750634338963621e+01,-3.148797460554321859e+00,3.008275438277444991e+01,-4.128183774820826102e-06,-2.092569236292196599e-08,-4.023522768563556062e-02,1.352511923095878643e+00,6.855859613511787118e-03,3.000000000000000000e+00
3.002505758135252378e+01,9.519260122852395423e-01,2.976048781741532778e+01,4.089398619681957392e+00,2.072909107969535258e-02,-1.723172814183894785e-01,1.343479650222399346e+00,6.810075178081628072e-03,3.000000000000000000e+00
2.973207385395161140e+01,5.039981779558670105e+00,2.904121240768576584e+01,8.124279533807147402e+00,4.118183285010518918e-02,-3.016283206576010345e-01,1.316638247985621346e+00,6.674016573035151077e-03,3.000000000000000000e+00
2.904697454552504254e+01,9.061735753304422047e+00,2.793891522546098471e+01,1.205218108338555894e+01,6.109229806653345557e-02,-4.245466991584355143e-01,1.273155018099699776e+00,6.453600830630783214e-03,3.000000000000000000e+00
2.798883860977494820e+01,1.296742950889492363e+01,2.647777868815591518e+01,1.582561579595421897e+01,8.021977355000764476e-02,-5.380130987273186172e-01,1.215090419836129643e+00,6.159272383382206548e-03,3.000000000000000000e+00
2.658555891119511827e+01,1.671364259379235762e+01,2.469008730610977409e+01,1.940432182444831355e+01,9.836017269208939540e-02,-6.397718297506203022e-01,1.145113218391708543e+00,5.804559156047961813e-03,3.000000000000000000e+00
2.487137220336206767e+01,2.026493729589310888e+01,2.261359906933344277e+01,2.275664012321929874e+01,1.153530163363604005e-01,-7.284644785269418499e-01,1.066167298794922447e+00,5.404383651068854662e-03,3.000000000000000000e+00
2.288424768623589856e+01,2.359445841459698201e+01,2.028888557106381896e+01,2.585983757791198201e+01,1.310830707181966648e-01,-8.035823618542838886e-01,9.811664809492232076e-01,4.973515971285384120e-03,3.000000000000000000e+00
2.066345622548553962e+01,2.668375909648408140e+01,1.775693280957455045e+01,2.869967937098275357e+01,1.454781797929553533e-01,-8.653244605537494527e-01,8.927639371288151882e-01,4.525405001200371105e-03,3.000000000000000000e+00
1.824762069317698021e+01,2.952195804855140437e+01,1.505729045391144183e+01,3.126938676495984026e+01,1.585039822572943125e-01,-9.144095791341293467e-01,8.032160275886732759e-01,4.071488192034360479e-03,3.000000000000000000e+00
1.567329746007297153e+01,3.210458599273854929e+01,1.222678187100909142e+01,3.356834143347239774e+01,1.701573438255030712e-01,-9.518888354470544932e-01,7.143297781308072247e-01,3.620925326414788092e-03,3.000000000000000000e+00
1.297409108342650974e+01,3.443230699911628534e+01,9.298757515985814237e+00,3.560072116925798014e+01,1.804594416569204329e-01,-9.789848348036902514e-01,6.274728288548127031e-01,3.180648948420950611e-03,3.000000000000000000e+00
1.018017323547291042e+01,3.650971439690211895e+01,6.302742536463043166e+00,3.737425207113370362e+01,1.894494392132103078e-01,-9.969694469414908111e-01,5.436199208736144373e-01,2.755600003944425926e-03,3.000000000000000000e+00
7.318194900203920383e+00,3.834421168277219039e+01,3.264466588148517978e+00,3.889908642355238300e+01,1.971787982491834956e-01,-1.007079418242920799e+00,4.634185860712430882e-01,2.349060820938394557e-03,3.000000000000000000e+00
4.411356428620878845e+00,3.994513028410531064e+01,2.060258499125460219e-01,4.018693264999644299e+01,2.037068685615555652e-01,-1.010465254684389524e+00,3.872556819429812669e-01,1.962992373374916263e-03,3.000000000000000000e+00
1.479626564245522857e+00,4.132301079801943189e+01,-2.853823920368850686e+00,4.125036343475890988e+01,2.090973808701862835e-01,-1.008164435552571625e+00,3.153192269328965458e-01,1.598347723504509304e-03,3.000000000000000000e+00
-1.459901218024603820e+00,4.248902372678863770e+01,-5.899252372134286659e+00,4.210227694560152401e+01,2.134157157650253822e-01,-1.001091926414536371e+00,2.476526897955309559e-01,1.255347213694309617e-03,3.000000000000000000e+00
-4.392726970048269841e+00,4.345458537178925695e+01,-8.917034163123375379e+00,4.275554433237878982e+01,2.167271168827168137e-01,-9.900416874019078994e-01,1.841966073472146304e-01,9.336894260917627010e-04,3.000000000000000000e+00
-7.306597933919394272e+00,4.423105393056322754e+01,-1.189617271547893118e+01,4.322274374829373755e+01,2.190953426649308311e-01,-9.756944949198655959e-01,1.248224407873025493e-01,6.327227997331078121e-04,3.000000000000000000e+00
-1.019121371846759239e+01,4.482952988481901002e+01,-1.482758611814609395e+01,4.351599269602548503e+01,2.205818165237763417e-01,-9.586288961755039528e-01,6.935749486187738067e-02,3.515719453544426890e-04,3.000000000000000000e+00
