# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.027509460899862148e+01,2.222369550449749909e+01,3.008275425024223537e+01,-2.231475875191790692e-07,-1.791663906125506855e-08,4.880451241016581232e-02,1.119898324076596285e+00,8.991723570033344215e-02,1.000000000000000000e+00
-2.274993542543579750e+01,1.989607744147388146e+01,3.003120835073626438e+01,3.386158236931541055e+00,2.718764567844591529e-01,-8.248257694367810977e-02,1.112520236675881735e+00,8.932484511489816037e-02,1.000000000000000000e+00
-2.492638082512841180e+01,1.730736697298961246e+01,2.958566816020749712e+01,6.727989496615100151e+00,5.401938768462080098e-01,-2.109928521049809214e-01,1.090733128343703173e+00,8.757554652857471589e-02,1.000000000000000000e+00
-2.677981555469618868e+01,1.449428112422330983e+01,2.875666833196740413e+01,9.982700258181173680e+00,8.015163454957208167e-01,-3.353445465654781299e-01,1.055128557922561550e+00,8.471683651737198228e-02,1.000000000000000000e+00
-2.828977452537446524e+01,1.149520834050325391e+01,2.755877540125273839e+01,1.310943044575918037e+01,1.052563185377026311e+00,-4.542548437574618347e-01,1.006380123813361394e+00,8.080279865734271705e-02,1.000000000000000000e+00
-2.943990122569010026e+01,8.349874635916226140e+00,2.601031312292306552e+01,1.606944686765777419e+01,1.290224487803004028e+00,-5.665312269564526382e-01,9.452320897756398832e-01,7.589319028399742206e-02,1.000000000000000000e+00
-3.021794119117947020e+01,5.098961764946476016e+00,2.413307599372710754e+01,1.882639492574235263e+01,1.511581322635995761e+00,-6.710658423657832605e-01,8.724903329879638569e-01,7.005271570723001218e-02,1.000000000000000000e+00
-3.061569162404623867e+01,1.783855791034169913e+00,2.195210955160917976e+01,2.134643043175153565e+01,1.713916321890391004e+00,-7.668264162272799833e-01,7.890184445098286092e-01,6.335071311531695337e-02,1.000000000000000000e+00
-3.062898953669565927e+01,-1.553656191012887877e+00,1.949547833779014994e+01,2.359841462295108627e+01,1.894729337643833000e+00,-8.528509112788738022e-01,6.957355150980067959e-01,5.586097679692716284e-02,1.000000000000000000e+00
-3.025769687630421245e+01,-4.871650789419263106e+00,1.679406029799267586e+01,2.555408106076957608e+01,2.051750842417983556e+00,-9.282426460980640615e-01,5.936169145518316315e-01,4.766181971517177013e-02,1.000000000000000000e+00
-2.950569879550585028e+01,-8.128327449654252135e+00,1.388135418100105944e+01,2.718820844770893075e+01,2.182955804740747130e+00,-9.921673431744051364e-01,4.836973000299526482e-01,3.883631504696620496e-02,1.000000000000000000e+00
-2.838091314464321968e+01,-1.128227666905032756e+01,1.079328779213338407e+01,2.847880780797274269e+01,2.286578717979077524e+00,-1.043852609200280002e+00,3.670751969540718140e-01,2.947266398624246581e-02,1.000000000000000000e+00
-2.689532380421571389e+01,-1.429273181364500367e+01,7.568054428356655094e+00,2.940731620731423845e+01,2.361129154209232084e+00,-1.082589719908318537e+00,2.449199963821896420e-01,1.966475756679131326e-02,1.000000000000000000e+00
-2.506499208708538262e+01,-1.711991407764502426e+01,4.245865723615564136e+00,2.995883689848822584e+01,2.405411045623607968e+00,-1.107739563465346633e+00,1.184769383276156884e-01,9.512576775612228974e-03,1.000000000000000000e+00
-2.291010577341119614e+01,-1.972531832396742857e+01,8.687735319912022192e-01,3.012236746177534386e+01,2.418541002055519584e+00,-1.118740648584420683e+00,-1.092440249422865772e-02,-8.771261219350512395e-04,1.000000000000000000e+00
-2.045499212480348206e+01,-2.207210199469390588e+01,-2.519608609435978863e+00,2.989107066439500926e+01,2.399970058426393216e+00,-1.115121720236383895e+00,-1.418648670348586771e-01,-1.139040608645235791e-02,1.000000000000000000e+00
-1.772812564839918892e+01,-2.412548870377601062e+01,-5.874398402700027333e+00,2.926255131761491413e+01,2.349505903751240687e+00,-1.096517812896875332e+00,-2.728308839309674938e-01,-2.190573766326416733e-02,1.000000000000000000e+00
-1.476211159000659912e+01,-2.585321991045660894e+01,-9.149789588846697796e+00,2.823914756254199432e+01,2.267336268630682827e+00,-1.062690382164884095e+00,-4.022120430597297958e-01,-3.229382016187462567e-02,1.000000000000000000e+00
-1.159361999412978683e+01,-2.722606374482312930e+01,-1.229947228588626729e+01,2.682822414992116578e+01,2.154052472842924448e+00,-1.013551299247825721e+00,-5.283027177626826720e-01,-4.241770790519088646e-02,1.000000000000000000e+00
-8.263249347173479364e+00,-2.821837446586923193e+01,-1.527713819095502501e+01,2.504244788193464188e+01,2.010671540713210970e+00,-9.491900485318509606e-01,-6.493090286247518161e-01,-5.213336935506757142e-02,1.000000000000000000e+00
