# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991474358183467785e+01,-3.174936564883643175e+00,3.008275429142006274e+01,-1.381743667927537444e-06,-1.711724980091311465e-07,-2.916857883099069348e-02,1.281381807078709079e+00,1.587395187436978494e-01,3.000000000000000000e+00
3.003971464958440052e+01,7.376826483557473724e-01,2.979408940262450400e+01,3.874339670441593331e+00,4.799590655478522261e-01,-1.612128678645025626e-01,1.272833013746930586e+00,1.576804812797434896e-01,3.000000000000000000e+00
2.976413555548327139e+01,4.640483593483423874e+00,2.910814762349913565e+01,7.697037970020287112e+00,9.535207198692018382e-01,-2.908444917308671829e-01,1.247377654839330718e+00,1.545270328695053097e-01,3.000000000000000000e+00
2.909460560849008814e+01,8.481974722411125711e+00,2.803692582641507514e+01,1.141796919305660296e+01,1.414475314635742276e+00,-4.150128163645205870e-01,1.205870096917481149e+00,1.493850137364556019e-01,3.000000000000000000e+00
2.804681680056438964e+01,1.221339384638215542e+01,2.660117472789817938e+01,1.499065490424350955e+01,1.857065030896213109e+00,-5.310252713645798872e-01,1.149839348824096330e+00,1.424438398115108473e-01,3.000000000000000000e+00
2.664438986069034598e+01,1.579066560784976225e+01,2.482903485156240109e+01,1.837407241873534502e+01,2.276207916328519154e+00,-6.367210933110252213e-01,1.081328158626291946e+00,1.339565698186964693e-01,3.000000000000000000e+00
2.491723349668976795e+01,1.917586336667307378e+01,2.275425064593695978e+01,2.153392564366060213e+01,2.667655319010853177e+00,-7.305678630787834082e-01,1.002691775236666194e+00,1.242149755600171213e-01,3.000000000000000000e+00
2.289968862513074654e+01,2.233802477214986482e+01,2.041423900324365093e+01,2.444325557050957798e+01,3.028067516143192250e+00,-8.116759607745958061e-01,9.163942414368864142e-01,1.135243063867317770e-01,3.000000000000000000e+00
2.062864763990280892e+01,2.525342740567126043e+01,1.784818994041809859e+01,2.708251531227304554e+01,3.355023009761664454e+00,-8.797469982605795602e-01,8.248305577970482805e-01,1.021812585963745440e-01,3.000000000000000000e+00
1.814187271190765927e+01,2.790532734470830434e+01,1.509542188297422882e+01,2.943913595945147677e+01,3.646964744323521135e+00,-9.349763851295733730e-01,7.301947027573492122e-01,9.045762556060643611e-02,3.000000000000000000e+00
1.547660829672412142e+01,3.028334775698666093e+01,1.219406644953627250e+01,3.150677787606487357e+01,3.903107356123025617e+00,-9.779358060561162969e-01,6.343977072041298015e-01,7.859014867963014239e-02,3.000000000000000000e+00
1.266851691237041244e+01,3.238266620898043158e+01,9.180095944721388790e+00,3.328441721171616052e+01,4.123324009022497627e+00,-1.009455605803540434e+00,5.390305836744265777e-01,6.677592499591118724e-02,3.000000000000000000e+00
9.750972947644788391e+00,3.420308729279878435e+01,6.086718986520937236e+00,3.477535673757591184e+01,4.308023855316162276e+00,-1.030519724527503733e+00,4.453635819218538794e-01,5.517231497255209449e-02,3.000000000000000000e+00
6.754605401684864674e+00,3.574815006846740317e+01,2.944020000214683908e+00,3.598629711358923799e+01,4.458036982905275281e+00,-1.042180797254688374e+00,3.543679048989255564e-01,4.389963270206833496e-02,3.000000000000000000e+00
3.707142573314504919e+00,3.702426109231913642e+01,-2.211037246597729045e-01,3.692646503192064955e+01,4.574506408387780887e+00,-1.045496071138922067e+00,2.667530656548078305e-01,3.304577373545403152e-02,3.000000000000000000e+00
6.333576879762897738e-01,3.803997404782018776e+01,-3.384920075910323956e+00,3.760689661027956987e+01,4.658799302738258596e+00,-1.041483417460704608e+00,1.830073302565745075e-01,2.267122521251245526e-02,3.000000000000000000e+00
-2.444816790948719287e+00,3.880535685005980895e+01,-6.526681649973805399e+00,3.803982477839719678e+01,4.712431099816959623e+00,-1.031093377960302870e+00,1.034396111900412196e-01,1.281425567979346640e-02,3.000000000000000000e+00
-5.508124452341109922e+00,3.933148437748516812e+01,-9.628408424896992557e+00,3.823819592113445509e+01,4.737005617386034650e+00,-1.015193855083975860e+00,2.821728172531549894e-02,3.495599591462582312e-03,3.000000000000000000e+00
-8.539740756089635454e+00,3.963002862946118654e+01,-1.267460168803352971e+01,3.821529099213435643e+01,4.734168120095024967e+00,-9.945640825750583502e-01,-4.260001244219772248e-02,-5.277354053407933183e-03,3.000000000000000000e+00
-1.152505306706761523e+01,3.971295075932221152e+01,-1.565199279567375612e+01,3.798444462918599385e+01,4.705570523066785249e+00,-9.698946490554065658e-01,-1.090330442027782898e-01,-1.350717863192373198e-02,3.000000000000000000e+00
