# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.001157096470426922e+01,-2.068262786563172639e+00,3.008275424098933826e+01,6.179543077244886717e-07,4.835365766120425235e-08,-2.918426932557374731e-02,9.503087083033018301e-01,7.435970811581804618e-02,3.000000000000000000e+00
-2.952500601057268881e+01,-4.923645434332816428e+00,2.979365508820416508e+01,2.873296441954436009e+00,2.248295557928941535e-01,-1.617393444026099247e-01,9.439317927572169475e-01,7.386072754819522634e-02,3.000000000000000000e+00
-2.863940651000593007e+01,-7.712344195166174643e+00,2.910188092473842403e+01,5.707619887330767305e+00,4.466095545054151184e-01,-2.949206734381546458e-01,9.244972279171000951e-01,7.234001269391464317e-02,3.000000000000000000e+00
-2.735598462210798587e+01,-1.039367327289328635e+01,2.800584379446296168e+01,8.462422037530698660e+00,6.621671749037708610e-01,-4.285071030370416478e-01,8.913030999605474625e-01,6.974264023542656177e-02,3.000000000000000000e+00
-2.567699361798263169e+01,-1.292435266565002827e+01,2.650481603179936130e+01,1.109450243483308896e+01,8.681220697402241004e-01,-5.621373031910634754e-01,8.432908810691207568e-01,6.598578254111635288e-02,3.000000000000000000e+00
-2.360637292067779924e+01,-1.525738548915081694e+01,2.459949658859797239e+01,1.355684826037157364e+01,1.060795582323470043e+00,-6.952147870064334656e-01,7.789989481355568124e-01,6.095507059943883199e-02,3.000000000000000000e+00
-2.115073408733697136e+01,-1.734082310418214590e+01,2.229290978273799340e+01,1.579733855578684043e+01,1.236109354519514536e+00,-8.267724200309889415e-01,6.965039407821549400e-01,5.450000540408402733e-02,3.000000000000000000e+00
-1.832087244022050498e+01,-1.911636034255763406e+01,1.959181677064029614e+01,1.775724343239880554e+01,1.389467892946293137e+00,-9.552698116003226492e-01,5.933571598223048582e-01,4.642898126398668779e-02,3.000000000000000000e+00
-1.513404904196982059e+01,-2.051780575468769996e+01,1.650888694863169093e+01,1.936954617604654416e+01,1.515627277117393534e+00,-1.078288103880753024e+00,4.665337007734038366e-01,3.650530560499776200e-02,3.000000000000000000e+00
-1.161740651829706472e+01,-2.146954987010908411e+01,1.306600038215754012e+01,2.055718565843398693e+01,1.608557631733238402e+00,-1.192070443233684385e+00,3.124360786857841576e-01,2.444748260531640419e-02,3.000000000000000000e+00
-7.813096678755427682e+00,-2.188534549642810134e+01,9.299279435933756943e+00,2.123149176826453299e+01,1.661320702375025160e+00,-1.290839792624332460e+00,1.270473610221555250e-01,9.941195529355562749e-03,3.000000000000000000e+00
-3.785818223487317002e+00,-2.166818423625315759e+01,5.266600154857572491e+00,2.129154593945421681e+01,1.666019818148440690e+00,-1.365833503840335528e+00,-9.357145695081751924e-02,-7.321774667578776624e-03,3.000000000000000000e+00
3.664907101552095647e-01,-2.071287665810920586e+01,1.058436902414776615e+00,2.062601447434541058e+01,1.613943345466482882e+00,-1.404078372662303620e+00,-3.520639669715520670e-01,-2.754828361916491358e-02,3.000000000000000000e+00
4.498581474694474558e+00,-1.891443916762253963e+01,-3.187523244347461926e+00,1.912052559971888854e+01,1.496141927558072071e+00,-1.387247933809651057e+00,-6.472089937190572684e-01,-5.064277686017096963e-02,3.000000000000000000e+00
8.402573456258718210e+00,-1.618742328613397419e+01,-7.269766358215065338e+00,1.667584406607014103e+01,1.304850609600126443e+00,-1.291783670056675604e+00,-9.692636526167469624e-01,-7.584289364719751236e-02,3.000000000000000000e+00
1.179930034958117346e+01,-1.250224839025554324e+01,-1.091182044987238875e+01,1.324341430564226840e+01,1.036270017963579093e+00,-1.092988508023363670e+00,-1.293368394831005297e+00,-1.012034252506949367e-01,3.000000000000000000e+00
1.435408294454953904e+01,-7.938943271323338102e+00,-1.377429606984761534e+01,8.879892555024564871e+00,6.948333870057604722e-01,-7.767341853075891978e-01,-1.574714753019595070e+00,-1.232182009667928679e-01,3.000000000000000000e+00
1.573964431847541334e+01,-2.738085317101172755e+00,-1.551415043584483477e+01,3.802123028291135576e+00,2.975083319071556431e-01,-3.578236543006161896e-01,-1.755005141886678999e+00,-1.373255542669427065e-01,3.000000000000000000e+00
1.574469734146629563e+01,2.699674123883749388e+00,-1.589305062558379689e+01,-1.605891249472733096e+00,-1.256576978966571501e-01,1.096357361268259223e-01,-1.787689534442389983e+00,-1.398830409753669124e-01,3.000000000000000000e+00
1.436842429481550276e+01,7.903787173187908799e+00,-1.487782954969689442e+01,-6.876202428355497887e+00,-5.380487425298884352e-01,5.498420023617744956e-01,-1.667385578540138358e+00,-1.304695030714140280e-01,3.000000000000000000e+00
