# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.931043915652762877e+01,-6.772758745811780834e+00,3.008275427179960460e+01,-7.210384218581111782e-07,1.984601225024640314e-08,-1.815850310201511109e-02,1.106510915316286647e+00,-3.045583789849954856e-02,0.000000000000000000e+00
-2.830811035012565924e+01,-9.976212339366382409e+00,2.982737616815985859e+01,3.345605398814042175e+00,-9.208514284696434071e-02,-1.503532322657043230e-01,1.099120257209542650e+00,-3.025241587875572222e-02,0.000000000000000000e+00
-2.692662790363326408e+01,-1.304597511740993632e+01,2.917247961409402279e+01,6.646331692530120350e+00,-1.829350238171827958e-01,-2.815995680652590982e-01,1.076881095922282316e+00,-2.964030055138926201e-02,0.000000000000000000e+00
-2.518110396915982463e+01,-1.593927326793265387e+01,2.812315879318799716e+01,9.857117232821266839e+00,-2.713093566758891240e-01,-4.104225595432103857e-01,1.039759185020915133e+00,-2.861854931039819333e-02,0.000000000000000000e+00
-2.309107947850408493e+01,-1.861438952297309868e+01,2.668906083635265247e+01,1.293293341464353574e+01,-3.559687646785515414e-01,-5.352920652805044366e-01,9.878204210865771939e-01,-2.718897590706626302e-02,0.000000000000000000e+00
-2.068061981850857123e+01,-2.103103318217111806e+01,2.488456234712154824e+01,1.582912281067501326e+01,-4.356840874539035235e-01,-6.546175708897400414e-01,9.212488332326753682e-01,-2.535664559720699276e-02,0.000000000000000000e+00
-1.797839898146144932e+01,-2.315077194421692042e+01,2.272894861315854698e+01,1.850180081881346439e+01,-5.092474360336888273e-01,-7.667467519657719111e-01,8.403688438553651441e-01,-2.313048785071641911e-02,0.000000000000000000e+00
-1.501778812567122223e+01,-2.493751386556797911e+01,2.024660840024918329e+01,2.090830513901363474e+01,-5.754845643471545591e-01,-8.699680005455545651e-01,7.456725213621995252e-01,-2.052404646137729466e-02,0.000000000000000000e+00
-1.183687828666221620e+01,-2.635809476085517744e+01,1.746718832635560403e+01,2.300776276547334831e+01,-6.332704752325872821e-01,-9.625209192516328560e-01,6.378498231265485874e-01,-1.755631196026289503e-02,0.000000000000000000e+00
-8.478474603300982793e+00,-2.738292933461971046e+01,1.442573383021987965e+01,2.476172546109921058e+01,-6.815469113694394565e-01,-1.042614100484059891e+00,5.178226578481015530e-01,-1.425265915527280935e-02,0.000000000000000000e+00
-4.989944756397305170e+00,-2.798676990697483902e+01,1.116271231868785208e+01,2.613494283377860228e+01,-7.193436335913547808e-01,-1.108454808093520372e+00,3.867781220923958152e-01,-1.064576194059952720e-02,0.000000000000000000e+00
-1.423016549855264712e+00,-2.814951709277239544e+01,7.723998458935573019e+00,2.709619745877952468e+01,-7.458014069697971316e-01,-1.158288924271494436e+00,2.462028643795539096e-01,-6.776539141095259434e-03,0.000000000000000000e+00
2.166676456474999402e+00,-2.785710824117738227e+01,4.160631497463753270e+00,2.761927243809567756e+01,-7.601986321198626051e-01,-1.190456131169746135e+00,9.790911290766146635e-02,-2.694870904774825625e-03,0.000000000000000000e+00
5.720149122283856968e+00,-2.710242304409137404e+01,5.284791984894061656e-01,2.768395814363526597e+01,-7.619790550104047488e-01,-1.203457306049551701e+00,-5.594493970892527868e-02,1.539840223383005455e-03,0.000000000000000000e+00
9.175935308945989632e+00,-2.588617452216534431e+01,-3.112409793258594348e+00,2.727711592686559783e+01,-7.507810447308029822e-01,-1.196035929693884725e+00,-2.128528338104116457e-01,5.858605923388624480e-03,0.000000000000000000e+00
1.247114197138692582e+01,-2.421772992818568682e+01,-6.698648166452355390e+00,2.639371487021410800e+01,-7.264661292533985959e-01,-1.167268952573015994e+00,-3.699749529729097763e-01,1.018326799878617114e-02,0.000000000000000000e+00
1.554281208249639690e+01,-2.211577028195820205e+01,-1.016468939107832625e+01,2.503778087580636935e+01,-6.891451183504532230e-01,-1.116662649128070450e+00,-5.241814112924529923e-01,1.442767881523011539e-02,0.000000000000000000e+00
1.832948694317149219e+01,-1.960873631202780132e+01,-1.344424952100322912e+01,2.322318259561805220e+01,-6.391997357000576141e-01,-1.044245875417278979e+00,-6.721225530497407785e-01,1.849964174800515504e-02,0.000000000000000000e+00
2.077300425881038493e+01,-1.673493780056191937e+01,-1.647203449076061688e+01,2.097414259020620619e+01,-5.772966881259768979e-01,-9.506501872665191755e-01,-8.103324078020651688e-01,2.230375870161764584e-02,0.000000000000000000e+00
2.282039935535867770e+01,-1.354227711193714612e+01,-1.918565476574537243e+01,1.832539593032754510e+01,-5.043920309817698788e-01,-8.371659347217557112e-01,-9.353602447966713473e-01,2.574505104098812058e-02,0.000000000000000000e+00
