# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.246581112455260154e+01,-2.000648463357162044e+01,3.008275414381814983e+01,9.569162884304205363e-07,4.760195659869737028e-08,-1.302877004372471892e-01,1.073402839345285908e+00,5.339659891295302219e-02,2.000000000000000000e+00
-1.985918518241394537e+01,-2.203627815091766706e+01,2.948603562856013127e+01,3.245370612251413434e+00,1.614414892101193599e-01,-2.640368072668931032e-01,1.066064524207227970e+00,5.303155323228131435e-02,2.000000000000000000e+00
-1.697721240187432201e+01,-2.376003868580734490e+01,2.848016128522297663e+01,6.445369767964526986e+00,3.206259679316603162e-01,-4.001221198707231030e-01,1.043251775350110488e+00,5.189672932817424728e-02,2.000000000000000000e+00
-1.384861606774526521e+01,-2.513794276827455931e+01,2.706009714314829750e+01,9.551216191494754426e+00,4.751268036697390840e-01,-5.371414413961634882e-01,1.003712575831098297e+00,4.992984541407573251e-02,2.000000000000000000e+00
-1.050824708450325318e+01,-2.613046318175328153e+01,2.522558236309172131e+01,1.251027848909456885e+01,6.223258391779289411e-01,-6.733294562441890507e-01,9.461575349146595926e-01,4.706676053803032778e-02,2.000000000000000000e+00
-6.998039955119342181e+00,-2.669916337679897111e+01,2.298237148604089697e+01,1.526603365470156604e+01,7.594113283219365851e-01,-8.064717283149815952e-01,8.693310568097041280e-01,4.324501488309315939e-02,2.000000000000000000e+00
-3.367926058955322599e+00,-2.680788878211376414e+01,2.034370874883017777e+01,1.775834901891461470e+01,8.833919616773006078e-01,-9.338206749580949539e-01,7.721207850999129985e-01,3.840927409832595868e-02,2.000000000000000000e+00
3.232977885523018458e-01,-2.642440895362562969e+01,1.733206883325082259e+01,1.992413017122768082e+01,9.911290975263457037e-01,-1.052022253662810991e+00,6.537180080448434794e-01,3.251930868660263957e-02,2.000000000000000000e+00
4.007358659258064115e+00,-2.552261608422773875e+01,1.398107503470604840e+01,2.169855515234806020e+01,1.079398156955888588e+00,-1.157077509385795011e+00,5.138377175712534051e-01,2.556094087494174133e-02,2.000000000000000000e+00
7.606427998684206493e+00,-2.408529589514948199e+01,1.033740141955584413e+01,2.301708838620445619e+01,1.144988807232696137e+00,-1.244372400274060375e+00,3.529982214495773207e-01,1.755995396772528500e-02,2.000000000000000000e+00
1.103376727773884802e+01,-2.210744816303594718e+01,6.462498963003266539e+00,2.381838624753530809e+01,1.184849499735976419e+00,-1.308815228876466952e+00,1.728506567403554905e-01,8.598484046711509649e-03,2.000000000000000000e+00
1.419560867186339159e+01,-1.959991748111779231e+01,2.433605688694674640e+00,2.404825436477903011e+01,1.196284326633607176e+00,-1.345131906047402737e+00,-2.348794346533833455e-02,-1.168411569764209179e-03,2.000000000000000000e+00
1.699447074972473004e+01,-1.659296866160521589e+01,-1.656351673589936624e+00,2.366451680407580227e+01,1.177195239232643242e+00,-1.348348600338146408e+00,-2.311681351406257301e-01,-1.149949649945792782e-02,2.000000000000000000e+00
1.933420304316636162e+01,-1.313908998800287975e+01,-5.700660676483476408e+00,2.264245769298072020e+01,1.126352742436416587e+00,-1.314456983263783352e+00,-4.435235402822411688e-01,-2.206315068380930444e-02,2.000000000000000000e+00
2.112653530088681464e+01,-9.314224699165162491e+00,-9.582895143712937269e+00,2.098008994818365736e+01,1.043657988462316055e+00,-1.241183405696123732e+00,-6.522845393313465578e-01,-3.244800055218821644e-02,2.000000000000000000e+00
2.229853750525553124e+01,-5.216576521638479846e+00,-1.318328069203910502e+01,1.870221949247305560e+01,9.303449519760030872e-01,-1.128701527050227638e+00,-8.481720444854309315e-01,-4.219245637191708365e-02,2.000000000000000000e+00
2.279986169711189348e+01,-9.624112809071504460e-01,-1.638689505987866823e+01,1.586212398382218502e+01,7.890639387429763119e-01,-9.800683576649192874e-01,-1.021849958450703699e+00,-5.083209246389772118e-02,2.000000000000000000e+00
2.260829703556884240e+01,3.320925976553699588e+00,-1.909246057896287141e+01,1.254003426029637680e+01,6.238060448583773177e-01,-8.011906221356224211e-01,-1.165064916351103985e+00,-5.795634384933980726e-02,2.000000000000000000e+00
2.173237829655037245e+01,7.503989435472874447e+00,-2.122026330619055656e+01,8.838170144505404835e+00,4.396562120316732103e-01,-6.002473027467071232e-01,-1.271700810594872166e+00,-6.326096376084625050e-02,2.000000000000000000e+00
2.021037478901944695e+01,1.146452482661202055e+01,-2.271757778389800464e+01,4.873137920695523206e+00,2.424150388474778928e-01,-3.866879565160211696e-01,-1.338458280316854987e+00,-6.658182495529077483e-02,2.000000000000000000e+00
