# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.892494449831700365e+01,8.265572511257731847e+00,3.008275424839916923e+01,-4.089836691534287638e-07,2.749920602340694131e-08,3.405296211015784724e-02,1.203961919224444177e+00,-8.095188082112306227e-02,1.000000000000000000e+00
2.782982774532837311e+01,1.174722101758905524e+01,2.998640763092914341e+01,3.640324174483142272e+00,-2.447677821179293778e-01,-9.729967353932839069e-02,1.196018164031116715e+00,-8.041775933985839675e-02,1.000000000000000000e+00
2.636918898785305032e+01,1.507470517959714051e+01,2.949624865900792514e+01,7.232956753241185588e+00,-4.863288811077125517e-01,-2.255011786995978484e-01,1.172605054998586693e+00,-7.884351086755267413e-02,1.000000000000000000e+00
2.456782972464093007e+01,1.820757068400524759e+01,2.862500900916796454e+01,1.073228849132591378e+01,-7.216166267512685861e-01,-3.484889601308928109e-01,1.134616463799820396e+00,-7.628923746556179331e-02,1.000000000000000000e+00
2.245532212358513036e+01,2.111004910682829561e+01,2.739129491642656689e+01,1.409589810203472382e+01,-9.477787004739030019e-01,-4.644568071111944696e-01,1.083247609106543052e+00,-7.283530313703542869e-02,1.000000000000000000e+00
2.006497971883668541e+01,2.375158742920815413e+01,2.581874297708360189e+01,1.728534201236689682e+01,-1.162230236849061793e+00,-5.718975230430436429e-01,1.019919765107676790e+00,-6.857727138520292032e-02,1.000000000000000000e+00
1.743278867480600880e+01,2.610714403313397014e+01,2.393507387382664930e+01,2.026673131106685588e+01,-1.362692616377810140e+00,-6.696234278689506825e-01,9.462019035979147841e-01,-6.362063659132966009e-02,1.000000000000000000e+00
1.459638247984876358e+01,2.815723969960210482e+01,2.177112054320311429e+01,2.301106175323656089e+01,-1.547215654308619293e+00,-7.567656674556958452e-01,8.637363892464181570e-01,-5.807582792002610739e-02,1.000000000000000000e+00
1.159410638558526685e+01,2.988781131652022793e+01,1.935988842693880585e+01,2.549432989219155132e+01,-1.714185409100424273e+00,-8.327567225287462183e-01,7.741736739269463596e-01,-5.205381830262188064e-02,1.000000000000000000e+00
8.464189099159034058e+00,3.128991945477925896e+01,1.673567869694467802e+01,2.769747961771806999e+01,-1.862320587766872482e+00,-8.973012013118745189e-01,6.791184884645529163e-01,-4.566250648277773994e-02,1.000000000000000000e+00
5.244070462617875350e+00,3.235933545369925923e+01,1.393332835774652168e+01,2.960619033943395806e+01,-1.990658303768618742e+00,-9.503388128240252142e-01,5.800895929129230577e-01,-3.900401070933416647e-02,1.000000000000000000e+00
1.969840177544011306e+00,3.309607408972323839e+01,1.098754216869942368e+01,3.121058252344846906e+01,-2.098534277914335888e+00,-9.920047929959748823e-01,4.784912784140966657e-01,-3.217275258097575252e-02,1.000000000000000000e+00
-1.324153476915847172e+00,3.350388090995011936e+01,7.932375560639943757e+00,3.250483313453769796e+01,-2.185556981497063678e+00,-1.022589835080715437e+00,3.755972693473459967e-01,-2.525437466039771178e-02,1.000000000000000000e+00
-4.605599421276020067e+00,3.358972723572208707e+01,4.800811488977436703e+00,3.348677225467973528e+01,-2.251580513768368430e+00,-1.042503035786509713e+00,2.725432613207365296e-01,-1.832523874446850831e-02,1.000000000000000000e+00
-7.844399741315811525e+00,3.336332051330802528e+01,1.624456703943892855e+00,3.415746157935122085e+01,-2.296676260911084899e+00,-1.052238649678041593e+00,1.703272885200433628e-01,-1.145245056400254896e-02,1.000000000000000000e+00
-1.101275749883628663e+01,3.283665194358419370e+01,-1.566666974347237229e+00,3.452078451033248285e+01,-2.321105334737043169e+00,-1.052347701251801881e+00,6.981552063144041975e-02,-4.694249556714937335e-03,1.000000000000000000e+00
-1.408521551067065225e+01,3.202358444134222282e+01,-4.744273155189139501e+00,3.458306149692464970e+01,-2.325292709035189809e+00,-1.043414558474187404e+00,-2.824894509734893200e-02,1.899399972979332052e-03,1.000000000000000000e+00
-1.703860896709945294e+01,3.093949359008490063e+01,-7.881863970977557088e+00,3.435269259794215202e+01,-2.309803186187707968e+00,-1.026038248979200596e+00,-1.232340468003915723e-01,8.285999507456405511e-03,1.000000000000000000e+00
-1.985201195325174695e+01,2.960095210594359116e+01,-1.095476535393409812e+01,3.383984011257483360e+01,-2.275320057933107432e+00,-1.000818105269269287e+00,-2.146066861633529610e-01,1.442970463127518296e-02,1.000000000000000000e+00
-2.250663513323206644e+01,2.802546801495534368e+01,-1.394010059683385983e+01,3.305614935261010601e+01,-2.222626330674568162e+00,-9.683432622098782083e-01,-3.019197045923456280e-01,2.030044933601586957e-02,1.000000000000000000e+00
