# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.801097026745668472e+01,2.409516631177970325e+01,3.008275402232189322e+01,-2.872881454507592025e-06,3.266871784202152185e-08,9.782628503008494736e-02,1.182617658005750361e+00,-1.344803231881520379e-02,1.000000000000000000e+00
1.520515435316566588e+01,2.631449909654970298e+01,3.018047565426291357e+01,3.575865970322746890e+00,-4.066264427147425753e-02,-3.273386696323388190e-02,1.174910060217200902e+00,-1.336038605084417276e-02,1.000000000000000000e+00
1.220301582422159115e+01,2.819453150286752319e+01,2.988888918140159845e+01,7.105840990184105976e+00,-8.080344365016499386e-02,-1.588276688321670904e-01,1.152528353283764462e+00,-1.310587444588584560e-02,1.000000000000000000e+00
9.048270929965898546e+00,2.972257649199157470e+01,2.922400629056119215e+01,1.054731394175011516e+01,-1.199378495705296505e-01,-2.788713575122352961e-01,1.116720695573544031e+00,-1.269869082665920496e-02,1.000000000000000000e+00
5.784032866896487768e+00,3.089180954572136173e+01,2.820617327343473590e+01,1.386166931835306571e+01,-1.576267492067455200e-01,-3.915837006919813401e-01,1.068857952745756457e+00,-1.215442387101384886e-02,1.000000000000000000e+00
2.452103614937751086e+00,3.170069822449725550e+01,2.685919013623589180e+01,1.701451001826168152e+01,-1.934789989524032527e-01,-4.959707084720932357e-01,1.010369175823000676e+00,-1.148932390652357763e-02,1.000000000000000000e+00
-9.076767604972753034e-01,3.215241183742560338e+01,2.520944818531914322e+01,1.997582507984418143e+01,-2.271533318061090823e-01,-5.913033554937644487e-01,9.426871947421606723e-01,-1.071968423235244300e-02,1.000000000000000000e+00
-4.257791171818084308e+00,3.225416833219796331e+01,2.328519073659307281e+01,2.271988786025385565e+01,-2.583571995193948423e-01,-6.770844295757439957e-01,8.672084461677189715e-01,-9.861384304779499330e-03,1.000000000000000000e+00
-7.563316163795069436e+00,3.201662251974876483e+01,2.111586106152701348e+01,2.522510655081830322e+01,-2.868450727456601235e-01,-7.530146223042115672e-01,7.852638478261358967e-01,-8.929558537262859835e-03,1.000000000000000000e+00
-1.079206908326552927e+01,3.145329088409654972e+01,1.873155356863614429e+01,2.747379769470891020e+01,-3.124158656163406600e-01,-8.189585126565597228e-01,6.980999116962611772e-01,-7.938381530751428480e-03,1.000000000000000000e+00
-1.391465420369780404e+01,3.058003085730918258e+01,1.616256910665458690e+01,2.945191138336673475e+01,-3.349098108363196546e-01,-8.749124250679123360e-01,6.068684448154721967e-01,-6.900950957310926157e-03,1.000000000000000000e+00
-1.690445324266185523e+01,2.941457618103531146e+01,1.343904848371279392e+01,3.114874549423749528e+01,-3.542052101635526640e-01,-9.209757578077291118e-01,5.126223713917266167e-01,-5.829240051639839396e-03,1.000000000000000000e+00
-1.973753336778752043e+01,2.797614349782656973e+01,1.059071243973331811e+01,3.255663648764459595e+01,-3.702149183330001314e-01,-9.573255166346064104e-01,4.163173694834347294e-01,-4.734116222430135960e-03,1.000000000000000000e+00
-2.239254860745109355e+01,2.628509264779809129e+01,7.646648583488635964e+00,3.367067707349892203e+01,-3.828831325285367848e-01,-9.841952725032663274e-01,3.188161669711152002e-01,-3.625389903629776603e-03,1.000000000000000000e+00
-2.485058434768362901e+01,2.436266618811599116e+01,4.635195859278896435e+00,3.448843572388872758e+01,-3.921822028451237285e-01,-1.001857504133640830e+00,2.208964377257937595e-01,-2.511904345024736779e-03,1.000000000000000000e+00
-2.709506643695974404e+01,2.223072807860924271e+01,1.583789664059491287e+00,3.500972743161464251e+01,-3.981100254897221857e-01,-1.010610063613427645e+00,1.232572272453874573e-01,-1.401608680796019753e-03,1.000000000000000000e+00
-2.911156649749962710e+01,1.991162211185469033e+01,-1.481034981937920492e+00,3.523637302743895106e+01,-4.006873058786368791e-01,-1.010764877498259384e+00,2.653001296849377688e-02,-3.016837009017113089e-04,1.000000000000000000e+00
-3.088768939570090311e+01,1.742801762485717987e+01,-4.533699641380678713e+00,3.517201668529483527e+01,-3.999554834141099691e-01,-1.002640049582427029e+00,-6.871294101253699882e-02,7.813631440407170503e-04,1.000000000000000000e+00
-3.241294600723293939e+01,1.480280281078822924e+01,-7.549591735840017748e+00,3.482196014681031215e+01,-3.959748463831266330e-01,-9.865539886924621360e-01,-1.619495139789834393e-01,1.841594604361299070e-03,1.000000000000000000e+00
-3.367865130769569504e+01,1.205897533209939354e+01,-1.050509114606622418e+01,3.419301561375638698e+01,-3.888228591368732001e-01,-9.628211843187628460e-01,-2.527000064737073282e-01,2.873555820022014994e-03,1.000000000000000000e+00
