# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.249573434044414100e+01,1.997283257263741518e+01,3.008275427035303551e+01,1.549107846443575909e-07,-8.703484932759408821e-09,7.394650408244851647e-02,1.102922300690084345e+00,-6.196642342984769181e-02,1.000000000000000000e+00
-2.473199663093932799e+01,1.749167950595671428e+01,3.010770900320930821e+01,3.334855650997742060e+00,-1.873650367009980222e-01,-5.703959845241346471e-02,1.095690200431757910e+00,-6.156009617849538679e-02,1.000000000000000000e+00
-2.664606937607779003e+01,1.478248863191214646e+01,2.974033093124580418e+01,6.626393807362049415e+00,-3.722963296897721097e-01,-1.847914972900314146e-01,1.074448007322921228e+00,-6.036662794239464058e-02,1.000000000000000000e+00
-2.821907680808602947e+01,1.188395253353594505e+01,2.899219400240312083e+01,9.833213612830920880e+00,-5.524678193809067217e-01,-3.081575232995533709e-01,1.039892385653624407e+00,-5.842516000498736151e-02,1.000000000000000000e+00
-2.943604708894504540e+01,8.835382506108430789e+00,2.787820228531332845e+01,1.291603996831337042e+01,-7.256728794155016260e-01,-4.260882663616648580e-01,9.927314242827062207e-01,-5.577547552599868702e-02,1.000000000000000000e+00
-3.028572480998911587e+01,5.676500421060834967e+00,2.641631156970380445e+01,1.583775479380524409e+01,-8.898260730760283455e-01,-5.376150703551838550e-01,9.336778458520395008e-01,-5.245761800893440630e-02,1.000000000000000000e+00
-3.076041611929610298e+01,2.447292849323219333e+00,2.462731670159346820e+01,1.856340327984770511e+01,-1.042963504517347983e+00,-6.418298598021170420e-01,8.634474584706353095e-01,-4.851180431072975308e-02,1.000000000000000000e+00
-3.085588083976659135e+01,-8.121044950207969570e-01,2.253469418844359495e+01,2.106020865069918813e+01,-1.183243648218582189e+00,-7.378673773082771170e-01,7.827618812722353381e-01,-4.397857777407398333e-02,1.000000000000000000e+00
-3.057127125871570072e+01,-4.061490900026951678e+00,2.016450055976324762e+01,2.329759441327419367e+01,-1.308948599014198910e+00,-8.248895595135594672e-01,6.923552658707518015e-01,-3.889918586466885320e-02,1.000000000000000000e+00
-2.990911932651675897e+01,-7.260692560609649071e+00,1.754530177604990016e+01,2.524724448900373730e+01,-1.418487450533567618e+00,-9.020730273779867803e-01,5.929839453973568819e-01,-3.331612229130135466e-02,1.000000000000000000e+00
-2.887537474012275851e+01,-1.036963185246934671e+01,1.470815571444289205e+01,2.688318017993265130e+01,-1.510400619452786586e+00,-9.685987599065430942e-01,4.854398942662153660e-01,-2.727388322733115961e-02,1.000000000000000000e+00
-2.747948888931450284e+01,-1.334843785558153506e+01,1.168660156348887647e+01,2.818189833414295009e+01,-1.583367608160397344e+00,-1.023645687919161329e+00,3.705663968133642294e-01,-2.081984763518013315e-02,1.000000000000000000e+00
-2.573454455145321518e+01,-1.615757437029069621e+01,8.516671814552481123e+00,2.912255289742603281e+01,-1.636217205029684596e+00,-1.066387698422872843e+00,2.492767631817173202e-01,-1.400532879684751250e-02,1.000000000000000000e+00
-2.365743189758899945e+01,-1.875800784992183523e+01,5.236912382869110871e+00,2.968719696639610106e+01,-1.667941083895003951e+00,-1.095995077573634457e+00,1.225758138455558810e-01,-6.886781397256572929e-03,1.000000000000000000e+00
-2.126905551915084303e+01,-2.111144436140360270e+01,1.888380095890591193e+00,2.986109694218423627e+01,-1.677711454416468184e+00,-1.111641501904605089e+00,-8.416798009129089486e-03,4.728881345774545164e-04,1.000000000000000000e+00
-1.859456803937782610e+01,-2.318063808547594107e+01,-1.485387435683495738e+00,2.963311771944895767e+01,-1.664902703482351587e+00,-1.112517421609836354e+00,-1.424415037533008910e-01,8.002912381079432813e-03,1.000000000000000000e+00
-1.566362111043656391e+01,-2.492978892686697279e+01,-4.838448108695846628e+00,2.899618593115255294e+01,-1.629117422085094580e+00,-1.097851278728251501e+00,-2.780727841890212049e-01,1.562320018245368092e-02,1.000000000000000000e+00
-1.251060294102748571e+01,-2.632505601918663274e+01,-8.122618636694435068e+00,2.794783079364210465e+01,-1.570216792081346791e+00,-1.066940045578797180e+00,-4.136942566181585623e-01,2.324293693223657836e-02,1.000000000000000000e+00
-9.174849001833665696e+00,-2.733519255903756573e+01,-1.128773847063709468e+01,2.649079775826980665e+01,-1.488355063503853604e+00,-1.019190510911448966e+00,-5.474764368318550956e-01,3.075933516020164932e-02,1.000000000000000000e+00
-5.700781911937784940e+00,-2.793232219399458316e+01,-1.428208065952762595e+01,2.463372090479796128e+01,-1.384017332213078433e+00,-9.541725059729868619e-01,-6.773607825742991029e-01,3.805673803268794925e-02,1.000000000000000000e+00
