# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003597828764627664e+01,1.676935211215040855e+00,3.008275425220520916e+01,-8.910386293248251377e-07,-2.016705587942757560e-08,1.085893332621593044e-02,1.246597858597914277e+00,2.821449917870460372e-02,1.000000000000000000e+00
2.965918166342661166e+01,5.431949152728549279e+00,2.991586339093411695e+01,3.769213237569128516e+00,8.530935863740993219e-02,-1.207326701200045760e-01,1.238340654878284264e+00,2.802761223199675897e-02,1.000000000000000000e+00
2.889083528582858662e+01,9.115341320931271696e+00,2.935403911002872945e+01,7.488756268168425656e+00,1.694945215254924642e-01,-2.493627776456115441e-01,1.213927658932852927e+00,2.747506800187365927e-02,1.000000000000000000e+00
2.774638118907515150e+01,1.268021785225690223e+01,2.841008537643657306e+01,1.111095865874907318e+01,2.514765541988723263e-01,-3.725472695808681456e-01,1.174292132121838250e+00,2.657798917974679015e-02,1.000000000000000000e+00
2.624812531072043242e+01,1.608361473586909440e+01,2.710387845378435046e+01,1.459169108069382048e+01,3.302566687184873007e-01,-4.881209992544667253e-01,1.120820633175459768e+00,2.536775802725343629e-02,1.000000000000000000e+00
2.442405877079533738e+01,1.928764043975906262e+01,2.546125370899482121e+01,1.789157066601086044e+01,4.049435047399040366e-01,-5.943267460252434908e-01,1.055237042648039081e+00,2.388339147848234784e-02,1.000000000000000000e+00
2.230650252423881952e+01,2.226022322428905298e+01,2.351269403048522477e+01,2.097678250112025466e+01,4.747717225468309765e-01,-6.898595830474105739e-01,9.794735805877253787e-01,2.216862185704180851e-02,1.000000000000000000e+00
1.993069464165572313e+01,2.497548116282768760e+01,2.129193993204599877e+01,2.381952770815182419e+01,5.391121445649381672e-01,-7.738695465676339591e-01,8.955449806403392721e-01,2.026904903333367342e-02,1.000000000000000000e+00
1.733345704091149742e+01,2.741371770942928521e+01,1.883465811047385330e+01,2.639809332346964510e+01,5.974733369365086144e-01,-8.459292966946759806e-01,8.054394421719223152e-01,1.822967232208753952e-02,1.000000000000000000e+00
1.455200571854147462e+01,2.956114287522328965e+01,1.617723798419408254e+01,2.869664028448450210e+01,6.494968109834712289e-01,-9.059786482928392504e-01,7.110332231594456154e-01,1.609295744613870038e-02,1.000000000000000000e+00
1.162296292063638958e+01,3.140938358119670681e+01,1.335577810518860176e+01,3.070476972051265818e+01,6.949472069814831565e-01,-9.542565126963175048e-01,6.140316573076473050e-01,1.389750156501209748e-02,1.000000000000000000e+00
8.581592277881465947e+00,3.295486328948860688e+01,1.040528790143622473e+01,3.241694633306972406e+01,7.336992434105542582e-01,-9.912297983226092679e-01,5.159351587472651435e-01,1.167726385244401491e-02,1.000000000000000000e+00
5.461261144560585201e+00,3.419811930287714574e+01,7.359112795405424734e+00,3.383184689517351984e+01,7.657229714091939865e-01,-1.017526260753012890e+00,4.180265286201829134e-01,9.461278203779694557e-03,1.000000000000000000e+00
2.293056345985994948e+00,3.514313375265101769e+01,4.248513255482816220e+00,3.495171386482264353e+01,7.910691449787211615e-01,-1.033876053535209616e+00,3.213729048827392853e-01,7.273697366262370234e-03,1.000000000000000000e+00
-8.943928412224390057e-01,3.579667734908097998e+01,1.102451469462161882e+00,3.578171018891648458e+01,8.098546181310755099e-01,-1.041063065315305014e+00,2.268400529474207117e-01,5.134116381990886172e-03,1.000000000000000000e+00
-4.074987673431310853e+00,3.616772625450240497e+01,-2.052514032151568912e+00,3.632934129951796365e+01,8.222492628143873716e-01,-1.039887202802400878e+00,1.351123831863580149e-01,3.058025648088256478e-03,1.000000000000000000e+00
-7.225145498045832504e+00,3.626694900498392116e+01,-5.192242557740799569e+00,3.660394215962666209e+01,8.284643591171536592e-01,-1.031136395589165922e+00,4.671583404132147871e-02,1.057328834716458454e-03,1.000000000000000000e+00
-1.032370375580735988e+01,3.610626504578629437e+01,-8.294940015184891990e+00,3.661623124799385209e+01,8.287425005171661363e-01,-1.015566996374739572e+00,-3.795820747800997957e-02,-8.591157174920591773e-04,1.000000000000000000e+00
-1.335176897081002423e+01,3.569848049797449363e+01,-1.134102844054679160e+01,3.637793856943523707e+01,8.233491745643644055e-01,-9.938912227587618498e-01,-1.186297346872766945e-01,-2.684970561130814622e-03,1.000000000000000000e+00
-1.629257866475269267e+01,3.505698863803372234e+01,-1.431302482353070182e+01,3.590149898124718675e+01,8.125658218761500073e-01,-9.667697493091681471e-01,-1.951099719108471131e-01,-4.415963098498527223e-03,1.000000000000000000e+00
