# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.129419242216773966e+01,2.124922311442662348e+01,3.008275442639831354e+01,1.198645806610443287e-06,8.677099616605232768e-08,1.709487517316130578e-01,1.231180008037607632e+00,8.912617497569941261e-02,3.000000000000000000e+00
1.888442988952135693e+01,2.411757231761515285e+01,3.040307883899912156e+01,3.722788717765933342e+00,2.694958629047453647e-01,4.140760500245910247e-02,1.223278655206640364e+00,8.855418927875816082e-02,3.000000000000000000e+00
1.623644541308387801e+01,2.668239875400612249e+01,3.034038091651181901e+01,7.399118249147845106e+00,5.356285055266246653e-01,-8.154788157925474401e-02,1.200838687986906628e+00,8.692974083757307180e-02,3.000000000000000000e+00
1.339515377947973818e+01,2.893037820341545796e+01,2.991704208124179587e+01,1.098793965145328144e+01,7.954263597561086474e-01,-1.964096941356551773e-01,1.165862175503171061e+00,8.439776115035098336e-02,3.000000000000000000e+00
1.040378698596738971e+01,3.085519486067820694e+01,2.915920304312020761e+01,1.445433631992999679e+01,1.046361782677953434e+00,-3.021948177682339254e-01,1.120375617025836101e+00,8.110495023445971063e-02,3.000000000000000000e+00
7.302905026757655627e+00,3.245643245590850512e+01,2.809528031389179503e+01,1.776943922648679575e+01,1.286344920629626465e+00,-3.983679617435167963e-01,1.066318257404448522e+00,7.719169168503001166e-02,3.000000000000000000e+00
4.129821294021284395e+00,3.373842557686354837e+01,2.675474809630373230e+01,2.091002075978377661e+01,1.513694306937665823e+00,-4.847519085927142202e-01,1.005470620120601177e+00,7.278687912146178385e-02,3.000000000000000000e+00
9.183179226489626146e-01,3.470920220942613810e+01,2.516718984382608326e+01,2.385794869606814927e+01,1.727097334398949746e+00,-5.614405297232311076e-01,9.394162170771385156e-01,6.800514432627885464e-02,3.000000000000000000e+00
-2.301434408461049852e+00,3.537955404721889607e+01,2.336158479657800413e+01,2.659958633306655429e+01,1.925566830459528145e+00,-6.287217476913778968e-01,8.695277910838341562e-01,6.294586132688727298e-02,3.000000000000000000e+00
-5.502736600330806915e+00,3.576223294684745468e+01,2.136583940212704036e+01,2.912512663742881358e+01,2.108392855577941649e+00,-6.870119576170746756e-01,7.969719814920577239e-01,5.769348414486381166e-02,3.000000000000000000e+00
-8.662184613162338565e+00,3.587130987303979168e+01,1.920645945154703327e+01,3.142801529434141727e+01,2.275100937292728887e+00,-7.368054282105142017e-01,7.227231754943551634e-01,5.231854950339271532e-02,3.000000000000000000e+00
-1.175937002091973937e+01,3.572165686274566809e+01,1.690839612372231215e+01,3.350437400698679369e+01,2.425410322376487571e+00,-7.786348397729505599e-01,6.475843518708477298e-01,4.687918572391491789e-02,3.000000000000000000e+00
-1.477660963845531761e+01,3.532855279178806995e+01,1.449495889957827721e+01,3.535253168344648600e+01,2.559200039054373654e+00,-8.130434150295809959e-01,5.722087657640724245e-01,4.142268250554625997e-02,3.000000000000000000e+00
-1.769864855077836552e+01,3.470738229244840767e+01,1.198781310170146774e+01,3.697260265015760439e+01,2.676478363515060188e+00,-8.405651212455285126e-01,4.971219814347237476e-01,3.598708589513109624e-02,3.000000000000000000e+00
-2.051233600550690639e+01,3.387342823649686352e+01,9.407062733647601149e+00,3.836611180486499251e+01,2.777355684411986214e+00,-8.617112791767534974e-01,4.227434709185667883e-01,3.060276183251002188e-02,3.000000000000000000e+00
-2.320642050328400785e+01,3.284170578389333173e+01,6.771278304795274039e+00,3.953573309199839514e+01,2.862025570871976843e+00,-8.769630511416017793e-01,3.494035252435354622e-01,2.529362036800577793e-02,3.000000000000000000e+00
-2.577126285729286792e+01,3.162686952515915806e+01,4.097634351455273105e+00,4.048502179061669892e+01,2.930745392590300202e+00,-8.867665607524445326e-01,2.773605448526363371e-01,2.007836733094215190e-02,3.000000000000000000e+00
-2.819862160268616691e+01,3.024315445508526423e+01,1.402019641881871337e+00,4.121822165911699187e+01,2.983822358871027980e+00,-8.915311157349240512e-01,2.068148537692819922e-01,1.497150434890075904e-02,3.000000000000000000e+00
-3.048148091421778005e+01,2.870433335809435249e+01,-1.300871115791842669e+00,4.174011361435743339e+01,3.021602564379163525e+00,-8.916291389779845700e-01,1.379198362199824390e-01,9.984135037373411542e-03,3.000000000000000000e+00
-3.261387244829312948e+01,2.702370921244135005e+01,-3.997416529125814577e+00,4.205588485396237530e+01,3.044461514792256907e+00,-8.873971106982332380e-01,7.079199118292467396e-02,5.124692857142933156e-03,3.000000000000000000e+00
