# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.631824165653135594e+01,1.457128235075738587e+01,3.008275441572862263e+01,6.011748162393359962e-06,1.709774617442150202e-07,3.038780279613351176e-02,1.172846043987356923e+00,3.335639388883888945e-02,0.000000000000000000e+00
2.450576374108830180e+01,1.762290857139434053e+01,2.997521287290742009e+01,3.546238026812714494e+00,1.008569820841880849e-01,-1.010651376922592215e-01,1.165097256845265772e+00,3.313601407224026074e-02,0.000000000000000000e+00
2.237061922395043467e+01,2.044258627502237147e+01,2.947303311027568995e+01,7.045857078231051673e+00,2.003880945762664401e-01,-2.297579904923928162e-01,1.142182999506725194e+00,3.248431984743302414e-02,0.000000000000000000e+00
1.994434968150341447e+01,2.299639195286223270e+01,2.858737800442809629e+01,1.045392507273712113e+01,2.973154440843108204e-01,-3.538644371639395048e-01,1.104794116100344281e+00,3.142095920571817691e-02,0.000000000000000000e+00
1.726198991135581196e+01,2.525505355879537106e+01,2.733471956022500393e+01,1.372788031950526033e+01,3.904285524462177692e-01,-4.717225659820252215e-01,1.053849787365383595e+00,2.997207415861632279e-02,0.000000000000000000e+00
1.436117954873004621e+01,2.719434240421927385e+01,2.573625152147557671e+01,1.682831038050539263e+01,4.786065080011688289e-01,-5.818671455354903488e-01,9.904549766886665552e-01,2.816909047948670461e-02,0.000000000000000000e+00
1.128147319899320600e+01,2.879512710715752988e+01,2.381731196392565053e+01,1.971933326761303462e+01,5.608288070474791720e-01,-6.830420955266240934e-01,9.158592137344225836e-01,2.604754548703325234e-02,0.000000000000000000e+00
8.063558978597484383e+00,3.004342164405724347e+01,2.160672290178708010e+01,2.236901782904385172e+01,6.361873098666391835e-01,-7.742095085707930702e-01,8.314140514073762311e-01,2.364587809767020044e-02,0.000000000000000000e+00
4.748483646705709660e+00,3.093030044131630163e+01,1.913607125782532137e+01,2.474968466991841609e+01,7.038947990715612724e-01,-8.545502847101171806e-01,7.385313868489613576e-01,2.100424345147040156e-02,0.000000000000000000e+00
1.377191308820657989e+00,3.145164604117200469e+01,1.643918306905419158e+01,2.683790883332545363e+01,7.632850558575126065e-01,-9.234516375232281193e-01,6.386526886470904607e-01,1.816363771689370743e-02,0.000000000000000000e+00
-2.010202842259155798e+00,3.160793612493142746e+01,1.355138495041821400e+01,2.861468518861082444e+01,8.138175637370491655e-01,-9.804983414457238977e-01,5.332139839625209543e-01,1.516490230518491127e-02,0.000000000000000000e+00
-5.374813063026722126e+00,3.140389374071510886e+01,1.050898426046792444e+01,3.006531648350168950e+01,8.550743246801569830e-01,-1.025453801164428747e+00,4.236228872827426661e-01,1.204807055535644413e-02,0.000000000000000000e+00
-8.679323882584434102e+00,3.084814863214452529e+01,7.348806884875962453e+00,3.117928219228296172e+01,8.867561290834364840e-01,-1.058240813346255305e+00,3.112410511208261177e-01,8.851868622301832176e-03,0.000000000000000000e+00
-1.188842236929558283e+01,2.995286084641243463e+01,4.107636748846010377e+00,3.195011865178387822e+01,9.086791467708865699e-01,-1.078923406947918551e+00,1.973661517420059464e-01,5.613203140839229804e-03,0.000000000000000000e+00
-1.496894885891813054e+01,2.873336013512918186e+01,8.219092863361581180e-01,3.237517669370590312e+01,9.207680339224917354e-01,-1.087686280942338213e+00,8.322547798865775892e-02,2.366978888327550892e-03,0.000000000000000000e+00
-1.789010700719954983e+01,2.720779101745457140e+01,-2.472644248747721818e+00,3.245541295222304257e+01,9.230499977462902628e-01,-1.084817036722740546e+00,-3.003036997369951111e-02,-8.540804265023196895e-04,0.000000000000000000e+00
-2.062365694633136215e+01,2.539673231096449157e+01,-5.741350056717982042e+00,3.219515066268592562e+01,9.156479934604619952e-01,-1.070689250992298280e+00,-1.413321900624804339e-01,-4.019566101675963246e-03,0.000000000000000000e+00
-2.314393452191446698e+01,2.332290022765344162e+01,-8.950752434096521881e+00,3.160182933082621304e+01,8.987736047462544509e-01,-1.045747435903110478e+00,-2.496893249972961248e-01,-7.101303293084131399e-03,0.000000000000000000e+00
-2.542790938651462085e+01,2.101086143583020416e+01,-1.206880358253149765e+01,3.068578193069341609e+01,8.727207071333726862e-01,-1.010494743607051271e+00,-3.541873850524729916e-01,-1.007328624829764534e-02,0.000000000000000000e+00
-2.745526310977753681e+01,1.848671438052777205e+01,-1.506508630415390471e+01,2.945999403597524946e+01,8.378586175607444231e-01,-9.654817908808779325e-01,-4.539868797809342160e-01,-1.291163939203348113e-02,0.000000000000000000e+00
