# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005716734555174341e+01,-1.240481730243512493e+00,3.008275425823855542e+01,1.540931884314034050e-07,-1.294064548573725659e-08,-1.135773471504543386e-02,1.012618364018919248e+00,-8.503902789840903087e-02,2.000000000000000000e+00
-2.969589476731521671e+01,-4.300679715336590547e+00,2.984797817808090770e+01,3.061715140635644872e+00,-2.571208349690087824e-01,-1.435914631581384215e-01,1.005854167674947064e+00,-8.447097511362405831e-02,2.000000000000000000e+00
-2.893631906983259938e+01,-7.303109705881813518e+00,2.921285565552327768e+01,6.082280400533443654e+00,-5.107859298680925697e-01,-2.754739795394659518e-01,9.854168232217406231e-01,-8.275466029366769505e-02,2.000000000000000000e+00
-2.778229916363910235e+01,-1.020583836480808415e+01,2.817951317097892172e+01,9.019786662066270111e+00,-7.574757844099504478e-01,-4.062891285488349769e-01,9.509641979507849063e-01,-7.986135135745379976e-02,2.000000000000000000e+00
-2.624008143127710824e+01,-1.296573566163265845e+01,2.675241329978562277e+01,1.183103506844770081e+01,-9.935625868562487639e-01,-5.352014242177167702e-01,9.019882548503113107e-01,-7.574838368902006569e-02,2.000000000000000000e+00
-2.431877657741383558e+01,-1.553799582513343758e+01,2.493881140291583520e+01,1.447104062264142321e+01,-1.215268526578708652e+00,-6.611914547520016949e-01,8.378194399596895492e-01,-7.035952858468041970e-02,2.000000000000000000e+00
-2.203104927245145461e+01,-1.787569062380795160e+01,2.274942626324448725e+01,1.689255907527090983e+01,-1.418626062415204503e+00,-7.829781527016382858e-01,7.576386545008980677e-01,-6.362599866479527744e-02,2.000000000000000000e+00
-1.939406822401099717e+01,-1.992938687651314211e+01,2.019937357675607004e+01,1.904566706172832369e+01,-1.599442662858783448e+00,-8.989234469546885098e-01,6.605032907843908507e-01,-5.546863435211742827e-02,2.000000000000000000e+00
-1.643076993586241841e+01,-2.164689231492596377e+01,1.730941815706001918e+01,2.087745714236557859e+01,-1.753275195732372671e+00,-1.006915564770951788e+00,5.453974690982873463e-01,-4.580212273288813279e-02,2.000000000000000000e+00
-1.317150305847337854e+01,-2.297322533162422076e+01,1.410761563987887968e+01,2.233194011433053205e+01,-1.875421724400677004e+00,-1.104228756328533123e+00,4.113224440746239274e-01,-3.454258982434393194e-02,2.000000000000000000e+00
-9.656116257252314483e+00,-2.385096772489005446e+01,1.063141312111081760e+01,2.335031042748076402e+01,-1.960943797225020990e+00,-1.187362474780143451e+00,2.574509142550114871e-01,-2.162055939111309083e-02,2.000000000000000000e+00
-5.936523313008291503e+00,-2.422124533265347424e+01,6.930252512608273463e+00,2.387181714485167561e+01,-2.004739590253799442e+00,-1.251874353767945980e+00,8.337845430333608310e-02,-7.002068057986683344e-03,2.000000000000000000e+00
-2.079699368867280018e+00,-2.402569237109484490e+01,3.068645241390711931e+00,2.383559660722790596e+01,-2.001697813194514897e+00,-1.292243381470522756e+00,-1.104860707283965571e-01,9.278547955389616214e-03,2.000000000000000000e+00
1.829102576306468775e+00,-2.320987869365351841e+01,-8.704726675115138645e-01,2.318395259653088303e+01,-1.946973175389644650e+00,-1.301838139135818695e+00,-3.223486598748886434e-01,2.707062962133212347e-02,2.000000000000000000e+00
5.683431962739944332e+00,-2.172877297857032985e+01,-4.782598091217977299e+00,2.186767575600652336e+01,-1.836433107244791696e+00,-1.273123346420420576e+00,-5.482586696552962380e-01,4.604240448427249915e-02,2.000000000000000000e+00
9.354077648678627455e+00,-1.955473499251718650e+01,-8.539769551261246150e+00,1.985393681914110786e+01,-1.667320628430402962e+00,-1.198304997132072947e+00,-7.812011390640312136e-01,6.560476070715806629e-02,2.000000000000000000e+00
1.269051026995879994e+01,-1.668809618205966316e+01,-1.199157204891603001e+01,1.713688038757461740e+01,-1.439144006421978039e+00,-1.070643189831763875e+00,-1.010281643855668099e+00,8.484279166745148371e-02,2.000000000000000000e+00
1.552756806760724118e+01,-1.316928159170021928e+01,-1.497131735113506856e+01,1.374996878199068107e+01,-1.154713385024204619e+00,-8.865473696492039979e-01,-1.220490509881082986e+00,1.024959947473180061e-01,2.000000000000000000e+00
1.769935459839636493e+01,-9.089587356607236046e+00,-1.730948546360477280e+01,9.777283666501732640e+00,-8.210898873948972998e-01,-6.481729327778036343e-01,-1.393743264403758175e+00,1.170456477546524543e-01,2.000000000000000000e+00
1.906039789989228339e+01,-4.595802774998634987e+00,-1.885467520474627889e+01,5.358997441718413413e+00,-4.500451000563525650e-01,-3.655684532286612720e-01,-1.511734818487373788e+00,1.269545012931863337e-01,2.000000000000000000e+00
