# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.897452804417061145e+01,-2.334393669809945493e+01,3.008275411367599972e+01,1.113584520595622962e-06,1.164685070609294826e-07,-1.583161775137758021e-01,1.205122351439505968e+00,1.260423421253931697e-01,3.000000000000000000e+00
2.138725716862366966e+01,-2.050409860274955776e+01,2.940088142608570720e+01,3.643594196278176156e+00,3.810792702540326538e-01,-2.922282898707887488e-01,1.196856575169402470e+00,1.251778342193503590e-01,3.000000000000000000e+00
2.350209137325986219e+01,-1.737917966446680040e+01,2.830989311837815947e+01,7.236115296610032388e+00,7.568168649304944928e-01,-4.278881347158689508e-01,1.171221365479752086e+00,1.224966775166309030e-01,3.000000000000000000e+00
2.527614564783089790e+01,-1.400268888521438448e+01,2.680874238652932462e+01,1.072344562473400842e+01,1.121552679345207526e+00,-5.624243908830488525e-01,1.127328978813847860e+00,1.179060239533344379e-01,3.000000000000000000e+00
2.667096634117835663e+01,-1.041644776683978080e+01,2.490562790382070801e+01,1.404967181051410741e+01,1.469438799284608521e+00,-6.926304122938724550e-01,1.064906681945949396e+00,1.113773486792608847e-01,3.000000000000000000e+00
2.765462701216227259e+01,-6.669879682010296129e+00,2.261876432542528192e+01,1.715914923510258561e+01,1.794655418919134160e+00,-8.151357103117478076e-01,9.844200121232239420e-01,1.029593416924916432e-01,3.000000000000000000e+00
2.820367045144873330e+01,-2.818643933889789732e+00,1.997654725068990444e+01,1.999885773167101277e+01,2.091657220797032757e+00,-9.266277506235347516e-01,8.871354380821594443e-01,9.278446148206306865e-02,3.000000000000000000e+00
2.830464987394741527e+01,1.077303520763851052e+00,1.701702046071686070e+01,2.252080760065901899e+01,2.355425018174935214e+00,-1.024096501010766103e+00,7.751015707024031531e-01,8.106696987215077088e-02,3.000000000000000000e+00
2.795506472822257393e+01,4.956125508292478443e+00,1.378659181845279491e+01,2.468427710770646399e+01,2.581699772318699626e+00,-1.105066843622821482e+00,6.510400452278843897e-01,6.809151952075763459e-02,3.000000000000000000e+00
2.716353504948723696e+01,8.756717405146416056e+00,1.033811498196543965e+01,2.645758672108483367e+01,2.767168157928428407e+00,-1.167779410057519618e+00,5.181577635960490369e-01,5.419351656376626691e-02,3.000000000000000000e+00
2.594919966266525435e+01,1.242121512947005790e+01,6.728563646280866450e+00,2.781920797605103246e+01,2.909578537968808387e+00,-1.211290855058719584e+00,3.799098098141440727e-01,3.973432421047506935e-02,3.000000000000000000e+00
2.434041703666740020e+01,1.589720216794916219e+01,3.016499482252129383e+00,2.875814533668244621e+01,3.007780902153371017e+00,-1.235482924217461420e+00,2.397487750844933818e-01,2.507504495062097549e-02,3.000000000000000000e+00
2.237297592244549449e+01,1.913932935010430469e+01,-7.403134231641939067e-01,2.927357132135350781e+01,3.061688705143355449e+00,-1.240986202467448507e+00,1.009012573067912255e-01,1.055314489782187282e-02,3.000000000000000000e+00
2.008803570247158277e+01,2.211032413259473728e+01,-4.486990875068842755e+00,2.937387005046275235e+01,3.072178832319263364e+00,-1.229042153580982344e+00,-3.380328820418099234e-02,-3.535446514377024729e-03,3.000000000000000000e+00
1.753004561131367467e+01,2.478135164171873939e+01,-8.173121176106681318e+00,2.907525783054301627e+01,3.040947328280699580e+00,-1.201332577467923546e+00,-1.620366433950661822e-01,-1.694722367339351193e-02,3.000000000000000000e+00
1.474482918973243528e+01,2.713183269246970752e+01,-1.175383213070153410e+01,2.840019061158572100e+01,2.970342834664082332e+00,-1.159805299006645196e+00,-2.820108327712183005e-01,-2.949518430618969927e-02,3.000000000000000000e+00
1.177795011414945137e+01,2.914885633729154790e+01,-1.519036593218306663e+01,2.737573424384707010e+01,2.863196137201526437e+00,-1.106517541008772643e+00,-3.924638444756706757e-01,-4.104733606356375519e-02,3.000000000000000000e+00
8.673463563704169488e+00,3.082630180550087218e+01,-1.845018536411837573e+01,2.603204997943564436e+01,2.722661766097088876e+00,-1.043510388071786865e+00,-4.926067026339266963e-01,-5.152116087838068403e-02,3.000000000000000000e+00
5.472973209482634438e+00,3.216386403039852127e+01,-2.150681241712923963e+01,2.440105536566196065e+01,2.552077940422973867e+00,-9.727171195676225235e-01,-5.820516317834830700e-01,-6.087610176698293740e-02,3.000000000000000000e+00
2.215078723251318049e+00,3.316601459492336801e+01,-2.433937047312758750e+01,2.251534602051140510e+01,2.354853797872956456e+00,-8.959057421259435383e-01,-6.607308017097193176e-01,-6.910506444628182476e-02,3.000000000000000000e+00
