# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.016306752301217919e+00,-2.947500901794719397e+01,3.008275425465315678e+01,9.861586214299222775e-07,-9.090634600639191376e-08,-6.149887669450238015e-03,1.141337375233421048e+00,-1.052110763766365420e-01,1.000000000000000000e+00
9.368090472105500055e+00,-2.856756513483052373e+01,2.986397239083868627e+01,3.450920678058941427e+00,-3.181137207170837700e-01,-1.381260857912286200e-01,1.133737641400073048e+00,-1.045105156185881651e-01,1.000000000000000000e+00
1.259502877980144930e+01,-2.727945645177911160e+01,2.924724801951082398e+01,6.855842022407871994e+00,-6.319871181807135141e-01,-2.684975052951156238e-01,1.111003513406530363e+00,-1.024148319683478719e-01,1.000000000000000000e+00
1.565382990850354439e+01,-2.562720598385631021e+01,2.824011234981105645e+01,1.016923641532039468e+01,-9.374233529902002982e-01,-3.955061212259732839e-01,1.073387250055050091e+00,-9.894727921632581746e-02,1.000000000000000000e+00
1.850330922532599942e+01,-2.363230107924350420e+01,2.685538204199100676e+01,1.334664246671031407e+01,-1.230323873034944393e+00,-5.174275280601863258e-01,1.021346541431518373e+00,-9.415004827611858640e-02,1.000000000000000000e+00
2.110498664311354133e+01,-2.132092095750610383e+01,2.511101172754960587e+01,1.634530313166525417e+01,-1.506747236620726182e+00,-6.325966732553616190e-01,9.555404482606325578e-01,-8.808389286502976701e-02,1.000000000000000000e+00
2.342361853150238815e+01,-1.872361394128438761e+01,2.302988413951035085e+01,1.912474895380466222e+01,-1.762962877169627518e+00,-7.394318532787317322e-01,8.768226145704658414e-01,-8.082750383204492794e-02,1.000000000000000000e+00
2.542771285186017138e+01,-1.587489323430789057e+01,2.063951707949754066e+01,2.164738116212830477e+01,-1.995504854414367868e+00,-8.364589428822258865e-01,7.862309065331694047e-01,-7.247655404259054079e-02,1.000000000000000000e+00
2.708998409119029915e+01,-1.281277959662559240e+01,1.797170631511745853e+01,2.387900660735204639e+01,-2.201221166046992472e+00,-9.223339106292079981e-01,6.849741490827644386e-01,-6.314247572978110012e-02,1.000000000000000000e+00
2.838775901730111428e+01,-9.578274194886773785e+00,1.506209022767816030e+01,2.578933862193659365e+01,-2.377319918136035160e+00,-9.958640477059960139e-01,5.744154037307207528e-01,-5.295091900540759011e-02,1.000000000000000000e+00
2.930330409489794974e+01,-6.214808349974600077e+00,1.194967615681462192e+01,2.735242604857212712e+01,-2.521408873948489671e+00,-1.056026341185397399e+00,4.560533116319662739e-01,-4.204003202130815464e-02,1.000000000000000000e+00
2.982409612414961941e+01,-2.767620712185210774e+00,8.676284283757446758e+00,2.854704132567162134e+01,-2.631531228553679824e+00,-1.101984068675261996e+00,3.314998614721034187e-01,-3.055841156262224800e-02,1.000000000000000000e+00
2.994300423478586382e+01,7.168553861797603011e-01,5.285983758234772623e+00,2.935698005911035224e+01,-2.706193224027884980e+00,-1.133099683572277083e+00,2.024574838278401789e-01,-1.866299155381309291e-02,1.000000000000000000e+00
2.965840053088709993e+01,4.191673690216752846e+00,1.824446840328752373e+00,2.977130474471357147e+01,-2.744386616347847418e+00,-1.148945165284817271e+00,7.069273456046679116e-02,-6.516617133994616340e-03,1.000000000000000000e+00
2.897418229708233639e+01,7.610015324544075810e+00,-1.661674024924305826e+00,2.978449394854925458e+01,-2.745602427169620885e+00,-1.149308286852521066e+00,-6.198933758436539487e-02,5.714318196047812881e-03,1.000000000000000000e+00
2.789971394925828463e+01,1.092586319830174624e+01,-5.125418597292499712e+00,2.939651997657686167e+01,-2.709838103593529723e+00,-1.134195653306570684e+00,-1.937727793811853949e-01,1.786241573576576383e-02,1.000000000000000000e+00
2.644968759299000993e+01,1.409464367812042873e+01,-8.520175438135508372e+00,2.861284061452556671e+01,-2.637596756727349501e+00,-1.103831953654752729e+00,-3.228576749026189630e-01,2.976175513924244134e-02,1.000000000000000000e+00
2.464390383848920152e+01,1.707385291315447873e+01,-1.180033941736847147e+01,2.744431000866715564e+01,-2.529878946473162138e+00,-1.058655647025511515e+00,-4.474869603916833416e-01,4.125036627113840004e-02,1.000000000000000000e+00
2.250697450874302774e+01,1.982365083482099877e+01,-1.492195316890729373e+01,2.590700690332299416e+01,-2.388166848069894765e+00,-9.993110678421031068e-01,-5.659723601939601334e-01,5.217262003993676511e-02,1.000000000000000000e+00
2.006796813345729191e+01,2.230739622149792112e+01,-1.784330224407763410e+01,2.402199531994754622e+01,-2.214402190946668014e+00,-9.266376091531310921e-01,-6.767182055948478547e-01,6.238142407256123956e-02,1.000000000000000000e+00
