# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.773458910120701049e+01,-1.165180946883386603e+01,3.008275413772473428e+01,1.590060833223105874e-06,3.524274838628826956e-08,-9.740685637949975106e-02,1.267016139195133784e+00,2.808265572458442869e-02,2.000000000000000000e+00
2.876107317393384832e+01,-7.926883345139214221e+00,2.958635605101331123e+01,3.830814011190180501e+00,8.490770377203527008e-02,-2.304009290638376894e-01,1.258441965187365286e+00,2.789261428049059216e-02,2.000000000000000000e+00
2.939560434281050760e+01,-4.094117060629575811e+00,2.868683045797820697e+01,7.609248526484972963e+00,1.686544473125837218e-01,-3.629482942883936469e-01,1.232397264560217254e+00,2.731534905194608204e-02,2.000000000000000000e+00
2.962332711267207586e+01,-2.047835404751595090e-01,2.739034073661943935e+01,1.128229352582376421e+01,2.500652951987539785e-01,-4.918623568290821368e-01,1.188959275385394365e+00,2.635257197466300480e-02,2.000000000000000000e+00
2.943881282908268560e+01,3.687389850154691562e+00,2.571269194261817148e+01,1.479832545773576413e+01,3.279960422555783794e-01,-6.140096347646565311e-01,1.128976336439962536e+00,2.502308597078038016e-02,2.000000000000000000e+00
2.884646327429671331e+01,7.528570842998597357e+00,2.367879286683800544e+01,1.810943072146753963e+01,4.013847121491653236e-01,-7.265481094498068559e-01,1.054021741956205682e+00,2.336176216696496388e-02,2.000000000000000000e+00
2.786018560297164015e+01,1.126711203374798664e+01,2.132146945989497056e+01,2.117339030893552376e+01,4.692955457898183580e-01,-8.271302431706983871e-01,9.662647184141500700e-01,2.141668017210471980e-02,2.000000000000000000e+00
2.650238329382014157e+01,1.485566802631556094e+01,1.867971452348604799e+01,2.395524047811016999e+01,5.309535927251438636e-01,-9.140432705767262966e-01,8.682792654225534035e-01,1.924489114964722525e-02,2.000000000000000000e+00
2.480243934082215773e+01,1.825278337684518704e+01,1.579667424810290299e+01,2.642814903349409050e+01,5.857641333733010214e-01,-9.862660966917337069e-01,7.628281484765563336e-01,1.690763014613032647e-02,2.000000000000000000e+00
2.279489057906651794e+01,2.142394494848252151e+01,1.271755744168740598e+01,2.857367834303497389e+01,6.333185086357321358e-01,-1.043448139903234040e+00,6.526554866879217265e-01,1.446571892214488023e-02,2.000000000000000000e+00
2.051753077473439291e+01,2.434202586833692905e+01,9.487714730723993739e+00,3.038145999991093049e+01,6.733869089700135202e-01,-1.085825498357085195e+00,5.403167526737971960e-01,1.197579800143871304e-02,2.000000000000000000e+00
1.800964880485129171e+01,2.698718879036638540e+01,6.151051730896568870e+00,3.184842342835929685e+01,7.059012768989346709e-01,-1.114099340342486144e+00,4.280613692631408118e-01,9.487724497059160655e-03,2.000000000000000000e+00
1.531050479176654910e+01,2.934640919578118101e+01,2.748808767542891829e+00,3.297776641496934502e+01,7.309324894516733284e-01,-1.129301790079221490e+00,3.177683816691023733e-01,7.043146323487669072e-03,2.000000000000000000e+00
1.245814062320160431e+01,3.141271470743807370e+01,-6.812411244548890465e-01,3.377779336949176070e+01,7.486646089087409806e-01,-1.132668097984070421e+00,2.109294432523982077e-01,4.675125086250453421e-03,2.000000000000000000e+00
9.488525553396009116e+00,3.318429052857246830e+01,-4.105233421636732771e+00,3.426075994371726807e+01,7.593692744697280173e-01,-1.125527754484720422e+00,1.086664269129500315e-01,2.408526427891936536e-03,2.000000000000000000e+00
6.435004482957647376e+00,3.466355664848718021e+01,-7.493363345008243748e+00,3.444180883381169878e+01,7.633821149478846602e-01,-1.109219836575695117e+00,1.177073673485112826e-02,2.608913470980144672e-04,2.000000000000000000e+00
3.327997614977677543e+00,3.585628851473352086e+01,-1.081982217413508707e+01,3.433804298691860168e+01,7.610822069481966157e-01,-1.085032708361266973e+00,-7.924671617497314191e-02,-1.756456116698987269e-03,2.000000000000000000e+00
1.949046997305992346e-01,3.677082125964459891e+01,-1.406257730490924551e+01,3.396775504408060442e+01,7.528749959301191952e-01,-1.054165254506640670e+00,-1.641027791506746158e-01,-3.637240053834990203e-03,2.000000000000000000e+00
-2.939841176072549356e+00,3.741736350801173216e+01,-1.720305687928808425e+01,3.334981569409887925e+01,7.391787394363117381e-01,-1.017705490535371515e+00,-2.426920196734766999e-01,-5.379123615523787733e-03,2.000000000000000000e+00
-6.054652695268963214e+00,3.780743192545250508e+01,-2.022581931418039147e+01,3.250319930109954925e+01,7.204139929110681129e-01,-9.766216706769345057e-01,-3.150431760540161052e-01,-6.982743769250446784e-03,2.000000000000000000e+00
