# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850558259394016858e+01,-2.371740954417277436e+01,3.008275423938371773e+01,1.698699261254432713e-07,-2.735092013983475567e-09,-1.458532323136870756e-01,1.203706118296467231e+00,-1.938098775358419734e-02,2.000000000000000000e+00
2.097909386342142568e+01,-2.097067448987955629e+01,2.943880809130820708e+01,3.639328567815416804e+00,-5.859717860695259906e-02,-2.796092225916855245e-01,1.195469783191373203e+00,-1.924837373145713709e-02,2.000000000000000000e+00
2.316141585323523344e+01,-1.793335037571972634e+01,2.838663313210351191e+01,7.227845876807947434e+00,-1.163762402582613764e-01,-4.148565081701284241e-01,1.169997029986829418e+00,-1.883823448699933900e-02,2.000000000000000000e+00
2.501003693157004548e+01,-1.463804814797442866e+01,2.692578873269987128e+01,1.071198182032107304e+01,-1.724746475244932908e-01,-5.488439814724741517e-01,1.126488397696199684e+00,-1.813769782212529269e-02,2.000000000000000000e+00
2.648661466796808739e+01,-1.112531016978732801e+01,2.506465214553386289e+01,1.403657429199824591e+01,-2.260042300362303802e-01,-6.785232820662926434e-01,1.064712677654791051e+00,-1.714304102393121587e-02,2.000000000000000000e+00
2.755888964528561758e+01,-7.442989636965195999e+00,2.282110652517311422e+01,1.714675972656197800e+01,-2.760816242626251693e-01,-8.006989697745401369e-01,9.851144809785228329e-01,-1.586142281867242848e-02,2.000000000000000000e+00
2.820248245487112371e+01,-3.645050835329750161e+00,2.022270047669251980e+01,1.999012761020212636e+01,-3.218629634899727310e-01,-9.122213567801583656e-01,8.888711004675912131e-01,-1.431179891073238765e-02,2.000000000000000000e+00
2.840236097887487077e+01,2.101579017200794763e-01,1.730618905318080181e+01,2.251893940672157868e+01,-3.625796049645753083e-01,-1.010200314791620979e+00,7.778810019420994148e-01,-1.252473668051295487e-02,2.000000000000000000e+00
2.815379462588234816e+01,4.062053441578368229e+00,1.411642628008962852e+01,2.469220273606142513e+01,-3.975715264402749360e-01,-1.092211381373544121e+00,6.546763546986987814e-01,-1.054100682892064600e-02,2.000000000000000000e+00
2.746266183618662282e+01,7.850181655231478928e+00,1.070469068371598809e+01,2.647736770042497767e+01,-4.263146388882056437e-01,-1.156462705260519197e+00,5.222670363960065787e-01,-8.409071685052860526e-03,2.000000000000000000e+00
2.634506847496815496e+01,1.151657345647291208e+01,7.126593029197733742e+00,2.785147520583547731e+01,-4.484392757324205947e-01,-1.201898062636247655e+00,3.839367921341967360e-01,-6.181803143971860946e-03,2.000000000000000000e+00
2.482633016145754823e+01,1.500785395778221698e+01,3.439787424189741927e+00,2.880165202025070315e+01,-4.637381638281157237e-01,-1.228223015924488459e+00,2.430218344693796384e-01,-3.912917884284244051e-03,2.000000000000000000e+00
2.293945792185031252e+01,1.827691955730083961e+01,-2.982824652524538322e-01,2.932494854485702973e+01,-4.721638114016627474e-01,-1.235856558807804095e+00,1.027034489129267092e-01,-1.653638089377927611e-03,2.000000000000000000e+00
2.072334196073119728e+01,2.128406830266338190e+01,-4.032391863408118837e+00,2.942760233481507726e+01,-4.738166499274414356e-01,-1.225823628774161955e+00,-3.415964579117358735e-02,5.500077358437521768e-04,2.000000000000000000e+00
1.822083248667876632e+01,2.399756767117851552e+01,-7.711163117292556990e+00,2.912387443569406287e+01,-4.689262978690693084e-01,-1.199611558567094782e+00,-1.651448601521805504e-01,2.659013245447736790e-03,2.000000000000000000e+00
1.547690272101890763e+01,2.639369833685735500e+01,-1.128823023874831399e+01,2.843462819717355572e+01,-4.578286780223952412e-01,-1.159014686997290600e+00,-2.883218705911773094e-01,4.642298114199504451e-03,2.000000000000000000e+00
1.253702772022526624e+01,2.845637649466741692e+01,-1.472293841969568362e+01,2.738581899397355812e+01,-4.409417003672237989e-01,-1.105987554294108444e+00,-4.022580423567176378e-01,6.476795352448427683e-03,2.000000000000000000e+00
9.445844422146867814e+00,3.017648458402366884e+01,-1.798064065124628641e+01,2.600702627979954684e+01,-4.187416265269776616e-01,-1.042520054056678358e+00,-5.059858039168680932e-01,8.146925998082345244e-03,2.000000000000000000e+00
6.246135109450779765e+00,3.155101676192084525e+01,-2.103264933841629158e+01,2.433012664908694944e+01,-3.917417046084731291e-01,-9.705412953112713126e-01,-5.989451220408013032e-01,9.643672902294517582e-03,2.000000000000000000e+00
2.978121752245464826e+00,3.258214993292740758e+01,-2.385593798430926071e+01,2.238816617764735994e+01,-3.604740126504221709e-01,-8.918530337501449079e-01,-6.809139696363279981e-01,1.096346118556137950e-02,2.000000000000000000e+00
