# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.117240225075570592e+01,2.793115679815090147e+01,3.008275406500509064e+01,-1.511982416602108970e-06,-4.323298147257403912e-08,1.516118687634646633e-01,1.175791474144493032e+00,3.362008079704556507e-02,2.000000000000000000e+00
7.967137472689721278e+00,2.949479967116766232e+01,3.034416138844152044e+01,3.555280916596149865e+00,1.016581888035257564e-01,2.173475049827522376e-02,1.168208890914654186e+00,3.340326764059451531e-02,2.000000000000000000e+00
4.660367187703473135e+00,3.068400290570827593e+01,3.022021195064390753e+01,7.065764500186494601e+00,2.020354617403642417e-01,-1.024805172152672417e-01,1.146482454647854921e+00,3.278203117240773706e-02,2.000000000000000000e+00
1.296813561122039937e+00,3.150153044118725632e+01,2.973008132254573255e+01,1.049096876018175450e+01,2.999742940075506015e-01,-2.197634626162796867e-01,1.112190511623025291e+00,3.180150195397526969e-02,2.000000000000000000e+00
-2.082034718246692062e+00,3.195500708900740960e+01,2.889625740760225980e+01,1.379521873766181805e+01,3.944546110189869892e-01,-3.291904738274132880e-01,1.066912955196003931e+00,3.050685478324558983e-02,2.000000000000000000e+00
-5.438197490469688589e+00,3.205597895899568783e+01,2.774356591757637247e+01,1.694755146432899195e+01,4.845910708422168645e-01,-4.301341518482162396e-01,1.012174332098007445e+00,2.894168190034755034e-02,2.000000000000000000e+00
-8.737309977569459818e+00,3.181906827269970606e+01,2.629834595173556622e+01,1.992150136792893278e+01,5.696269281723992384e-01,-5.222114517061516858e-01,9.494060909367965095e-01,2.714691353730614917e-02,2.000000000000000000e+00
-1.194854280320509510e+01,3.126124059634561902e+01,2.458779934301434622e+01,2.269475401230923950e+01,6.489241335229698482e-01,-6.052329943187260142e-01,8.799255171082669413e-01,2.516021559187335555e-02,2.000000000000000000e+00
-1.504448748416330339e+01,3.040118704644121195e+01,2.263945957706601675e+01,2.524881047405047241e+01,7.219537365539273610e-01,-6.791592556255625635e-01,8.049256912972506672e-01,2.301570250517543173e-02,2.000000000000000000e+00
-1.800094014887078231e+01,2.925881697490243027e+01,2.048080108640970209e+01,2.756859827789669026e+01,7.882847613251839913e-01,-7.440617706905821027e-01,7.254748417728307253e-01,2.074391874152088297e-02,2.000000000000000000e+00
-2.079665612713507628e+01,2.785485677883449540e+01,1.813895789702335648e+01,2.964209469524533347e+01,8.475734350539740891e-01,-8.000909992598430609e-01,6.425216310079132631e-01,1.837198995174965654e-02,2.000000000000000000e+00
-2.341310304392101926e+01,2.621053522061930963e+01,1.564052315338584975e+01,3.145998077007648419e+01,8.995532954795791847e-01,-8.474505568844877823e-01,5.569038624255259196e-01,1.592387193022973615e-02,2.000000000000000000e+00
-2.583422027363252127e+01,2.434733823761485283e+01,1.301141080083239565e+01,3.301532704518158567e+01,9.440262046529207529e-01,-8.863769010492859035e-01,4.693589955537816882e-01,1.342065128072114297e-02,2.000000000000000000e+00
-2.804615826223777120e+01,2.228685103004245960e+01,1.027680578059466576e+01,3.430329300468368103e+01,9.808537549239506603e-01,-9.171231554077750037e-01,3.805366900778190398e-01,1.088090409565629045e-02,2.000000000000000000e+00
-3.003709517226395675e+01,2.005060410420377082e+01,7.461089180419854472e+00,3.532089974812947730e+01,1.009950768881429095e+00,-9.399477395067145080e-01,2.910092681579876661e-01,8.320995111211633086e-03,2.000000000000000000e+00
-3.179699443776549117e+01,1.766003417157970645e+01,4.587891971660567947e+00,3.606679046201382732e+01,1.031278450377677069e+00,-9.551050058912848861e-01,2.012850055441356978e-01,5.755457747770659910e-03,2.000000000000000000e+00
-3.331746437214124512e+01,1.513640251011998750e+01,1.680071349674827630e+00,3.654106981474114946e+01,1.044839792256486710e+00,-9.628394752190774231e-01,1.118175685338375080e-01,3.197263946289522971e-03,2.000000000000000000e+00
-3.459159150138001593e+01,1.250078911890469691e+01,-1.240232795256467568e+00,3.674514710352420366e+01,1.050675091362325508e+00,-9.633814241285106883e-01,2.301678270474660781e-02,6.581320848449406097e-04,2.000000000000000000e+00
-3.561381390148803661e+01,9.774093362440693156e+00,-4.151550238641807056e+00,3.668161893828082754e+01,1.048858594053630133e+00,-9.569443046367511752e-01,-6.474199620851500692e-02,-1.851205074501845529e-03,2.000000000000000000e+00
-3.637982124627305325e+01,6.977034560067965074e+00,-7.033042753385382539e+00,3.635417669498410476e+01,1.039495849963304464e+00,-9.437233337428572177e-01,-1.511097243187088657e-01,-4.320767119450937520e-03,2.000000000000000000e+00
