# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.955187926316433078e+01,5.626591973904657706e+00,3.008275428256942874e+01,9.539615257736500098e-07,1.580192584560435876e-07,2.858936437657608187e-02,1.206642488201592922e+00,1.998746764247880947e-01,3.000000000000000000e+00
2.874922752615965393e+01,9.238343324222361375e+00,2.996979854696982670e+01,3.648426135202941900e+00,6.043447005751354517e-01,-1.028085829439793486e-01,1.198674721652399633e+00,1.985548532158259993e-01,3.000000000000000000e+00
2.756863693372865143e+01,1.272876491671963173e+01,2.946288033347520496e+01,7.249003263342316927e+00,1.200763437248293597e+00,-2.310372117187136920e-01,1.175185167186845403e+00,1.946639185404172301e-01,3.000000000000000000e+00
2.603156555644313741e+01,1.605476306543898701e+01,2.857501892098407126e+01,1.075600872371136596e+01,1.781682465431991824e+00,-3.538841409844767361e-01,1.137103308118209144e+00,1.883558369558357426e-01,3.000000000000000000e+00
2.416500895230582202e+01,1.917776580593114133e+01,2.732551908462493628e+01,1.412707932183493220e+01,2.340084520384738020e+00,-4.694261889883030725e-01,1.085707040102009469e+00,1.798422858919324352e-01,3.000000000000000000e+00
2.200036510556729041e+01,2.206447066908361165e+01,2.573899592661276969e+01,1.732414643071716753e+01,2.869663712352832352e+00,-5.760864947168555794e-01,1.022531055057893212e+00,1.693774798769130396e-01,3.000000000000000000e+00
1.957225010893873574e+01,2.468725142197822819e+01,2.384428753392294453e+01,2.031404871603727358e+01,3.364927021629116055e+00,-6.726597718704832030e-01,9.492708073120648127e-01,1.572422629786408010e-01,3.000000000000000000e+00
1.691730837571714119e+01,2.702430950333070570e+01,2.167331451082497296e+01,2.306889844224140518e+01,3.821254975441375823e+00,-7.583109712187419138e-01,8.676905722070438198e-01,1.437288791439833568e-01,3.000000000000000000e+00
1.407313902093306623e+01,2.905954062852663711e+01,1.926000035653504483e+01,2.556615030030170743e+01,4.234913048948243386e+00,-8.325503180211230037e-01,7.795442684930777855e-01,1.291278567988074777e-01,3.000000000000000000e+00
1.107734288408236445e+01,3.078222540969597887e+01,1.663927743975624551e+01,2.778847741907807034e+01,4.603031127102016562e+00,-8.951936023700239886e-01,6.865119166621892477e-01,1.137174834686340980e-01,3.000000000000000000e+00
7.966736886561939457e+00,3.218657383454721099e+01,1.384623002110910406e+01,2.972347486729127652e+01,4.923554391139267850e+00,-9.463135064710744837e-01,5.901536890239912347e-01,9.775619438892019231e-02,3.000000000000000000e+00
4.776759755636703630e+00,3.327117804819706492e+01,1.091540811427820756e+01,3.136323897615276479e+01,5.195173635344859875e+00,-9.861878372134333937e-01,4.918812546532460028e-01,8.147782592983829342e-02,3.000000000000000000e+00
1.541001201871283754e+00,3.403844618853602100e+01,7.880259078330265510e+00,3.270390552011709673e+01,5.417248768856683938e+00,-1.015250066426808262e+00,3.929423093465983507e-01,6.508905305606876857e-02,3.000000000000000000e+00
-1.709070100340057241e+00,3.449401701536330478e+01,4.772750912544934110e+00,3.374513260028562911e+01,5.589723157723589964e+00,-1.034043782803757860e+00,2.944182323230679077e-01,4.876900117021222558e-02,3.000000000000000000e+00
-4.944299492898162285e+00,3.464621812887592966e+01,1.623081348598144125e+00,3.448961118774293055e+01,5.713042548701600332e+00,-1.043184013003761512e+00,1.972288368114972490e-01,3.267003302534900872e-02,3.000000000000000000e+00
-8.137916947532449541e+00,3.450556083567563093e+01,-1.540485995639386374e+00,3.494258860430524294e+01,5.788076136071849120e+00,-1.043325110418763524e+00,1.021435197373103260e-01,1.691959561842727375e-02,3.000000000000000000e+00
-1.126551827380391835e+01,3.408429399886734501e+01,-4.691686602312635124e+00,3.511143267016733205e+01,5.816044364739752837e+00,-1.035135487582719893e+00,9.796162543189435024e-03,1.622688441414714411e-03,3.000000000000000000e+00
-1.430502659556481682e+01,3.339601460034243274e+01,-7.806290049172502243e+00,3.500524717307033029e+01,5.798455234503752997e+00,-1.019278471009236631e+00,-7.929946651183514272e-02,-1.313558519999945967e-02,3.000000000000000000e+00
-1.723657015682217164e+01,3.245534034735376849e+01,-1.086204120653314753e+01,3.463453202837737877e+01,5.737048007163609853e+00,-9.963985104669249582e-01,-1.647326956680209842e-01,-2.728719945234340041e-02,3.000000000000000000e+00
-2.004236640788787227e+01,3.127763498280141974e+01,-1.383859774613768678e+01,3.401089567564363847e+01,5.633745566359315227e+00,-9.671117630884077387e-01,-2.461804464304740148e-01,-4.077863787619269431e-02,3.000000000000000000e+00
