# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.495432479263726933e+01,-1.680041013147598505e+01,3.008275430279334728e+01,-6.504251661709758991e-07,1.892208495446467964e-08,-7.937490604175356790e-02,1.205503721464163736e+00,-3.507035879220807978e-02,1.000000000000000000e+00
2.662442639658619470e+01,-1.352903137890794127e+01,2.964116426850074149e+01,3.644846814005068936e+00,-1.060354134407325843e-01,-2.122308634760782797e-01,1.197366031381697393e+00,-3.483361816183883075e-02,1.000000000000000000e+00
2.793265196495615399e+01,-1.007394911905340251e+01,2.879679640668934226e+01,7.240003478277097670e+00,-2.106252474539211661e-01,-3.447942484625378667e-01,1.172649907900139343e+00,-3.411457988512744954e-02,1.000000000000000000e+00
2.885468567794799100e+01,-6.479720757998427061e+00,2.755436430832422445e+01,1.073494960830804601e+01,-3.122997695290220532e-01,-4.745220369260095827e-01,1.131250995633851009e+00,-3.291020806865351672e-02,1.000000000000000000e+00
2.937292941254201750e+01,-2.794903968327364652e+00,2.592638808710496434e+01,1.407959862827564734e+01,-4.096018674618304156e-01,-5.988255856724177262e-01,1.073564440374783491e+00,-3.123199824283493312e-02,1.000000000000000000e+00
2.947732150063039569e+01,9.292583576814948954e-01,2.393313913956746930e+01,1.722584458139730756e+01,-5.011320489618046325e-01,-7.151965603061517518e-01,1.000495893148894533e+00,-2.910629749051791768e-02,1.000000000000000000e+00
2.916581914506807394e+01,4.640323085801103531e+00,2.160221099995884941e+01,2.012906273408142965e+01,-5.855920970345058763e-01,-8.213333584434143742e-01,9.134343477442358195e-01,-2.657351423984733244e-02,1.000000000000000000e+00
2.844450119323931503e+01,8.286243892021706969e+00,1.896771268253289833e+01,2.274949117857106273e+01,-6.618252633875233437e-01,-9.152557991694871831e-01,8.141871790983669088e-01,-2.368622840941128627e-02,1.000000000000000000e+00
2.732726948394349620e+01,1.181694216183134927e+01,1.606914363701726955e+01,2.505336665915023175e+01,-7.288493117399814647e-01,-9.953947276434562674e-01,7.048840551747046490e-01,-2.050639602494030989e-02,1.000000000000000000e+00
2.583519398586510007e+01,1.518570245834965959e+01,1.295007119472190737e+01,2.701371608709211358e+01,-7.858795444733321922e-01,-1.060647051658222262e+00,5.878619333983488016e-01,-1.710200355045032872e-02,1.000000000000000000e+00
2.399554714816328627e+01,1.835037624204322171e+01,9.656657295407894637e+00,2.861081556994795960e+01,-8.323421566522273274e-01,-1.110394503163941948e+00,4.655420333195739446e-01,-1.354348879283562637e-02,1.000000000000000000e+00
2.184065758510951127e+01,2.127422728241041838e+01,6.236235453065477330e+00,2.983225148750804934e+01,-8.678760128384984673e-01,-1.144485776311919611e+00,3.403150386866392596e-01,-9.900401215376421205e-03,1.000000000000000000e+00
1.940663773381767498e+01,2.392650285884176853e+01,2.735936318895832997e+00,3.067268384700065909e+01,-8.923257626511240659e-01,-1.163190513622696098e+00,2.144411512982656309e-01,-6.238494317305113418e-03,1.000000000000000000e+00
1.673212069427522763e+01,2.628265542406033362e+01,-7.984839315280805039e-01,3.113332493761384256e+01,-9.057266738508151782e-01,-1.167132501959837088e+00,8.997453004009547950e-02,-2.617527423999954639e-03,1.000000000000000000e+00
1.385708352192531301e+01,2.832428200913205174e+01,-4.323585863008553076e+00,3.122123220529012499e+01,-9.082840607447397741e-01,-1.157212607482019706e+00,-3.128622571231065574e-02,9.101748434688344130e-04,1.000000000000000000e+00
1.082176878484214733e+01,3.003886482786573353e+01,-7.798996507970656467e+00,3.094849114258419931e+01,-9.003495129236450678e-01,-1.134529929645446300e+00,-1.478244967124936471e-01,4.300491193580155413e-03,1.000000000000000000e+00
7.665818964807654901e+00,3.141930935479845033e+01,-1.118786942932098150e+01,3.033134906665399200e+01,-8.823956952428890776e-01,-1.100308035150965091e+00,-2.584089075706509919e-01,7.517598612303139083e-03,1.000000000000000000e+00
4.427565050064794505e+00,3.246340019029679524e+01,-1.445717096413707026e+01,2.938936680413513614e+01,-8.549916687482149724e-01,-1.055830772555748975e+00,-3.620815142556629285e-01,1.053362871542955041e-02,1.000000000000000000e+00
1.143489460655020773e+00,3.317319903932808955e+01,-1.757778952657573512e+01,2.814461969719036460e+01,-8.187796464467859137e-01,-1.002389706579204010e+00,-4.581346886681528785e-01,1.332799527755442956e-02,1.000000000000000000e+00
-2.152125817233589533e+00,3.355442522717380882e+01,-2.052448152306933693e+01,2.662098752019489112e+01,-7.744543356549744573e-01,-9.412441878038163567e-01,-5.460806609269486245e-01,1.588650816020191134e-02,1.000000000000000000e+00
