# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005717792546563416e+01,1.240225320360045291e+00,3.008275425702171546e+01,-1.630773171390487164e-06,6.736125358897115945e-08,2.023355603754981025e-03,1.120338047434536355e+00,-4.627705239122714698e-02,0.000000000000000000e+00
-3.000318197332054737e+01,-2.155214351787379190e+00,2.988882019724054828e+01,3.387436540795436102e+00,-1.399225694684868571e-01,-1.298826065569189669e-01,1.112887188657604165e+00,-4.596928476451010714e-02,0.000000000000000000e+00
-2.954997076702965586e+01,-5.521965575853189812e+00,2.929719303542027475e+01,6.729790626686940058e+00,-2.779829482059777979e-01,-2.601986797002411311e-01,1.090608629117187922e+00,-4.504903924628123058e-02,0.000000000000000000e+00
-2.870283420259449159e+01,-8.815080185997258511e+00,2.831501125110052186e+01,9.982406840939008319e+00,-4.123365848607153383e-01,-3.873949625318756085e-01,1.053706805212065500e+00,-4.352476035376332680e-02,0.000000000000000000e+00
-2.747171109230878727e+01,-1.199023912963704852e+01,2.695403235112525309e+01,1.310145093829722818e+01,-5.411728476606076921e-01,-5.099505785768655430e-01,1.002512771776619127e+00,-4.141012274698434997e-02,0.000000000000000000e+00
-2.587118568052036949e+01,-1.500411412210957884e+01,2.523061447840638394e+01,1.604426911000319222e+01,-6.627298643322652172e-01,-6.263560170858266662e-01,9.374892431777016588e-01,-3.872423945798503242e-02,0.000000000000000000e+00
-2.392044436868407686e+01,-1.781481784276323665e+01,2.316565461350503341e+01,1.876983563130368893e+01,-7.753130127764563673e-01,-7.351200139759848096e-01,8.592363423155504609e-01,-3.549189936094402503e-02,0.000000000000000000e+00
-2.164324427581778920e+01,-2.038230307172448263e+01,2.078454070657960528e+01,2.123915002403487051e+01,-8.773113263966223485e-01,-8.347760082839807971e-01,7.685000846614551406e-01,-3.174391761663233197e-02,0.000000000000000000e+00
-1.906783589885350594e+01,-2.266883483086108342e+01,1.811705493850421433e+01,2.341570520847277237e+01,-9.672168317334080001e-01,-9.238934132735112659e-01,6.661810322245752536e-01,-2.751749313601690311e-02,0.000000000000000000e+00
-1.622684030305487113e+01,-2.463948611704713088e+01,1.519723057807062006e+01,2.526597733434881476e+01,-1.043644781585924441e+00,-1.001092270722232502e+00,5.533428939045695882e-01,-2.285656382925910918e-02,0.000000000000000000e+00
-1.315711104626668337e+01,-2.626263564872809297e+01,1.206319350299889770e+01,2.675991699289667736e+01,-1.105353945178345398e+00,-1.065060906378552108e+00,4.312218585154734551e-01,-1.781219211867295787e-02,0.000000000000000000e+00
-9.899507489059722332e+00,-2.751052028569839436e+01,8.756912928166759258e+00,2.787149135889895391e+01,-1.151269002057852209e+00,-1.114579079094059733e+00,3.012332107128670167e-01,-1.244283821839181105e-02,0.000000000000000000e+00
-6.498598345365376616e+00,-2.835979843700707548e+01,5.323881980629697530e+00,2.857923442863620878e+01,-1.180503270404587690e+00,-1.148545295869124017e+00,1.649752773838559228e-01,-6.814523145252753683e-03,0.000000000000000000e+00
-3.002275503925827760e+00,-2.879212175127211282e+01,1.812708280284764495e+00,2.886680183003308997e+01,-1.192381624202288437e+00,-1.166008420013734614e+00,2.422903721219250156e-02,-1.000812591364870930e-03,0.000000000000000000e+00
5.387229210610516850e-01,-2.879470048260395743e+01,-1.725385912361806051e+00,2.872351558014901940e+01,-1.186462995170620927e+00,-1.166203033606137751e+00,-1.190476647512494490e-01,4.917422050748244435e-03,0.000000000000000000e+00
4.071412069517399424e+00,-2.836084857439590223e+01,-5.237185138299928155e+00,2.814488354778807278e+01,-1.162561829858840934e+00,-1.148587773241663390e+00,-2.627337033976160363e-01,1.085256488870879436e-02,0.000000000000000000e+00
7.541299602924373957e+00,-2.749047264290889814e+01,-8.668239538290219315e+00,2.713305715322394818e+01,-1.120766995541383260e+00,-1.112884629396135860e+00,-4.045679516842515810e-01,1.671121706414915170e-02,0.000000000000000000e+00
1.089319026776479760e+01,-2.619049218085273623e+01,-1.196368605603001178e+01,2.569721771528065446e+01,-1.061457738797628281e+00,-1.059117738080442628e+00,-5.421803144212602454e-01,2.239547864452113776e-02,0.000000000000000000e+00
1.407216778000388580e+01,-2.447514333463165670e+01,-1.506924201168342314e+01,2.385383926597823745e+01,-9.853145414202210128e-01,-9.876483633811078411e-01,-6.731359712585665012e-01,2.780477613849176646e-02,0.000000000000000000e+00
1.702465611969212134e+01,-2.236613696719488331e+01,-1.793227201064241427e+01,2.162680262765788797e+01,-8.933238325223735732e-01,-8.992031254700751930e-01,-7.949893713350604241e-01,3.283809281670498070e-02,0.000000000000000000e+00
