# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.438560297674350963e+01,1.761574508650583581e+01,3.008275432024319684e+01,2.374944610750162610e-06,8.320124222915836754e-08,2.855917686137288136e-02,1.125261436531965309e+00,3.942119277770956415e-02,0.000000000000000000e+00
-2.628742785739526155e+01,1.478978708223599625e+01,2.996959255946873668e+01,3.402349166725453955e+00,1.191942228216167354e-01,-1.029897083505055821e-01,1.117818210526076328e+00,3.916043484382839696e-02,0.000000000000000000e+00
-2.784234967632536950e+01,1.176858728494738671e+01,2.946089620909815210e+01,6.759851646940571612e+00,2.368173353065864961e-01,-2.322421130676041168e-01,1.095725018471451317e+00,3.838644583577659197e-02,0.000000000000000000e+00
-2.903219725261566708e+01,8.593030176574366408e+00,2.856587637757434806e+01,1.002875437664958369e+01,3.513365399072495010e-01,-3.577231444666624238e-01,1.059426475235607734e+00,3.711480191020110481e-02,0.000000000000000000e+00
-2.984323314991934595e+01,5.305315744581890591e+00,2.729810857228690679e+01,1.316683090297049397e+01,4.612725207194627863e-01,-4.780261156242223142e-01,1.009479252703846086e+00,3.536500490817810066e-02,0.000000000000000000e+00
-3.026617176157286337e+01,1.948593479379324034e+00,2.567533303724839300e+01,1.613369084893756877e+01,5.652102849379655458e-01,-5.918119226196834060e-01,9.465447882561047743e-01,3.316022691187302945e-02,0.000000000000000000e+00
-3.029619868420834905e+01,-1.433434231911875800e+00,2.371923821448258707e+01,1.889111255004811696e+01,6.618108160855827871e-01,-6.978099541522937432e-01,8.713836719407709319e-01,3.052711361085530192e-02,0.000000000000000000e+00
-2.993297229124143399e+01,-4.796850568733954212e+00,2.145526382345900984e+01,2.140331817107758994e+01,7.498207121583300161e-01,-7.948176789927454688e-01,7.848529731672457821e-01,2.749569064833547183e-02,0.000000000000000000e+00
-2.918062645921509102e+01,-8.097890996233797267e+00,1.891238832908837963e+01,2.363727238821696730e+01,8.280826493325422755e-01,-8.817023208506582499e-01,6.879049395431706682e-01,2.409931803763509447e-02,0.000000000000000000e+00
-2.804776537492906385e+01,-1.129330223755461304e+01,1.612291452663686897e+01,2.556297016086902119e+01,8.955454634509093514e-01,-9.574035828226408196e-01,5.815874070604705182e-01,2.037470453220117939e-02,0.000000000000000000e+00
-2.654744637222753312e+01,-1.434072017883413785e+01,1.312223433673037043e+01,2.715373283596459686e+01,9.512745234210064904e-01,-1.020938442768381194e+00,4.670449710957758072e-01,1.636194864916918484e-02,0.000000000000000000e+00
-2.469716832892181557e+01,-1.719902852026776685e+01,9.948609382147985514e+00,2.838649190816149570e+01,9.944616721633634526e-01,-1.071407462915919151e+00,3.455220589090862715e-01,1.210464630795980885e-02,0.000000000000000000e+00
-2.251881873327302941e+01,-1.982879245950834246e+01,6.642874124289368964e+00,2.924210937797840160e+01,1.024436449692025519e+00,-1.108004828854026069e+00,2.183640468855195804e-01,7.649929970518758865e-03,0.000000000000000000e+00
-2.003862017981967369e+01,-2.219266771603045640e+01,3.248152976805219083e+00,2.970567779918548013e+01,1.040676604650489390e+00,-1.130030114012918085e+00,8.701954778066478546e-02,3.048548770197945235e-03,0.000000000000000000e+00
-1.728703684665329021e+01,-2.425585792241372118e+01,-1.904833430233718872e-01,2.976683608967240957e+01,1.042819158088267084e+00,-1.136903437907119452e+00,-4.695942070492964415e-02,-1.645125582588124330e-03,0.000000000000000000e+00
-1.429863632006836482e+01,-2.598659890147647999e+01,-3.626413402813186693e+00,2.942008099160337764e+01,1.030671314819273432e+00,-1.128183421957685173e+00,-1.819195863101190080e-01,-6.373174134603568422e-03,0.000000000000000000e+00
-1.111189533094813697e+01,-2.735666661296068369e+01,-7.011919970052717943e+00,2.866506488293677180e+01,1.004220896628676529e+00,-1.103587684489020893e+00,-3.161118071779964733e-01,-1.107431934082809752e-02,0.000000000000000000e+00
-7.768969634334108143e+00,-2.834189524577946884e+01,-1.029867993423300732e+01,2.750688082404374768e+01,9.636463282880018966e-01,-1.063015845951510219e+00,-4.476994249937068515e-01,-1.568421769925755840e-02,0.000000000000000000e+00
-4.315312968917691450e+00,-2.892273484409394868e+01,-1.343839971747915918e+01,2.595629131045170368e+01,9.093246514314694551e-01,-1.006573313542570070e+00,-5.747747711153754491e-01,-2.013603800885203909e-02,0.000000000000000000e+00
-7.993020147123633956e-01,-2.908477544708451745e+01,-1.638342621416709122e+01,2.402993340788938781e+01,8.418387110354164093e-01,-9.345964741416254995e-01,-6.953778829659963412e-01,-2.436111705937715061e-02,0.000000000000000000e+00
