# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.507823621107071688e+00,2.937039900406734816e+01,3.008275429447173721e+01,1.342342671684093602e-06,5.102823896763197808e-08,2.950908175501046338e-02,1.147993374758370377e+00,4.364018330910648946e-02,0.000000000000000000e+00
3.092636420036593226e+00,3.001420968222778285e+01,2.997250959843650264e+01,3.471086312322573697e+00,1.319509731346409920e-01,-1.019930158425224886e-01,1.140404206442082291e+00,4.335168626394177160e-02,0.000000000000000000e+00
-3.633898453841285514e-01,3.026238500810866228e+01,2.946716339652018135e+01,6.896488184983868841e+00,2.621652835279908444e-01,-2.309749525336073084e-01,1.117918481343918025e+00,4.249690679683150452e-02,0.000000000000000000e+00
-3.814735711146832298e+00,3.011524218487857851e+01,2.857687264055422816e+01,1.023186603861889132e+01,3.889573923834999669e-01,-3.557913405912839222e-01,1.081097768775874934e+00,4.109719258125118374e-02,0.000000000000000000e+00
-7.216762068324259261e+00,2.957822851241793316e+01,2.731661245120199411e+01,1.343484683623278109e+01,5.107165176683814423e-01,-4.749098953584161009e-01,1.030671754415714458e+00,3.918028211938704569e-02,0.000000000000000000e+00
-1.052625256043500634e+01,2.866166739574362410e+01,2.570581080363862725e+01,1.646549969026899873e+01,6.259247139911564561e-01,-5.869244948940313122e-01,9.675165543705304128e-01,3.677948036608839899e-02,0.000000000000000000e+00
-1.370188716457271561e+01,2.738046408366284368e+01,2.376795878411105534e+01,1.928673428384896482e+01,7.331720183126959611e-01,-6.905639531185048252e-01,8.926336210793260895e-01,3.393285685117519018e-02,0.000000000000000000e+00
-1.670469234669680958e+01,2.575376622918034641e+01,2.153018180579555718e+01,2.186466667101137418e+01,8.311703555922377307e-01,-7.846985231086988088e-01,8.071288527271879287e-01,3.068245153809976561e-02,0.000000000000000000e+00
-1.949840509583739490e+01,2.380460514818196671e+01,1.902281061063327172e+01,2.416889688334577002e+01,9.187640918137726098e-01,-8.683425013988471663e-01,7.121935073893842505e-01,2.707354928818294856e-02,0.000000000000000000e+00
-2.204978888020106709e+01,2.155952361483317858e+01,1.627894952746096635e+01,2.617273672046869137e+01,9.949386932852666288e-01,-9.406547664549894661e-01,6.090867854169368378e-01,2.315401774190921011e-02,0.000000000000000000e+00
-2.432891601347280286e+01,1.904818086913224917e+01,1.333402974841718347e+01,2.785339984361401733e+01,1.058827952916538528e+00,-1.000938048869864039e+00,4.991195472514214915e-01,1.897368836278770510e-02,0.000000000000000000e+00
-2.630939059328333229e+01,1.630295845168975433e+01,1.022537626905436170e+01,2.919213406933432253e+01,1.109719019273873286e+00,-1.048636526389205681e+00,3.836401139040158670e-01,1.458381665227086350e-02,0.000000000000000000e+00
-2.796852513161113762e+01,1.335857658457937092e+01,6.991795142651447748e+00,3.017431076413046043e+01,1.147055794855751154e+00,-1.083332564824755595e+00,2.640221967804157743e-01,1.003662331030044132e-02,0.000000000000000000e+00
-2.928749620382846430e+01,1.025169260361351853e+01,3.673147749883759694e+00,3.078948988931949060e+01,1.170441408729032906e+00,-1.104743483561176687e+00,1.416535089132182346e-01,5.384861299092545336e-03,0.000000000000000000e+00
-3.025145427118005159e+01,7.020521269285095123e+00,3.099563427709277619e-01,3.103144506640710176e+01,1.179639169371957452e+00,-1.112717957133796176e+00,1.792647207784323071e-02,6.814625805025391336e-04,0.000000000000000000e+00
-3.084961283612747351e+01,3.704441701046050195e+00,-3.056999000343935347e+00,3.089816558758919030e+01,1.174572641101983672e+00,-1.107232776261083185e+00,-1.057706986390092307e-01,-4.020800798009978132e-03,0.000000000000000000e+00
-3.107530459452867433e+01,3.436325460312982805e-01,-6.387048714358077639e+00,3.039183233142580320e+01,1.155324728526601508e+00,-1.088389944826971822e+00,-2.280611806295672894e-01,-8.669589866283326438e-03,0.000000000000000000e+00
-3.092602028855948859e+01,-3.021325820767697845e+00,-9.640030532470888147e+00,2.951876967412780317e+01,1.122135848483770681e+00,-1.056414213323026763e+00,-3.475875652138594174e-01,-1.321330366134870760e-02,0.000000000000000000e+00
-3.040341928757971246e+01,-6.349808153069003147e+00,-1.277664018140116831e+01,2.828937866908260901e+01,1.075401389907272742e+00,-1.011651255688779116e+00,-4.630182150942134256e-01,-1.760132090171668065e-02,0.000000000000000000e+00
-2.951332319979540841e+01,-9.601523618180991093e+00,-1.575880030285895650e+01,2.671804882252999747e+01,1.015668360039344131e+00,-9.545663493600395899e-01,-5.730545526833069614e-01,-2.178427704818529029e-02,0.000000000000000000e+00
