# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.979212502206508972e+01,-2.265488638468667304e+01,3.008275402937890419e+01,2.021184720035762439e-06,1.489437100321566732e-07,-1.243055493545820456e-01,1.089581456818338845e+00,8.029266355059111460e-02,2.000000000000000000e+00
-1.692391421009329378e+01,-2.439250114614465659e+01,2.950426548220222145e+01,3.294293540828979516e+00,2.427607419853207160e-01,-2.579465278055821931e-01,1.082143856470972443e+00,7.974457718350234925e-02,2.000000000000000000e+00
-1.382169739222251970e+01,-2.579229029930455752e+01,2.851740751535075447e+01,6.542672942061798835e+00,4.821380117761215889e-01,-3.935917644923170311e-01,1.059088874318706130e+00,7.804562579851614945e-02,2.000000000000000000e+00
-1.052001460335532457e+01,-2.681907561596661083e+01,2.711841258898130036e+01,9.696116999516082302e+00,7.145193735791633971e-01,-5.296679316552641570e-01,1.019303356520696813e+00,7.511377965268530021e-02,2.000000000000000000e+00
-7.059374700631251720e+00,-2.743946338377854843e+01,2.530878407981303724e+01,1.270229050849991381e+01,9.360481786272673022e-01,-6.642595238999202678e-01,9.617211830212931689e-01,7.087047498338583384e-02,2.000000000000000000e+00
-3.486802806556257739e+00,-2.762285450084241845e+01,2.309641714396050105e+01,1.550579789544396192e+01,1.142642255621572733e+00,-7.950547383253896427e-01,8.854036968561465049e-01,6.524654094767043389e-02,2.000000000000000000e+00
1.437313571496121600e-01,-2.734276128563399766e+01,2.049687219791337256e+01,1.804872553452554484e+01,1.330033874743371092e+00,-9.193024989211577847e-01,7.896508583928798508e-01,5.819039072169701621e-02,2.000000000000000000e+00
3.771138122420226502e+00,-2.657845071932024084e+01,1.753472778531192589e+01,2.027158825621830829e+01,1.493839497090508450e+00,-1.033794109652771187e+00,6.741457765315302941e-01,4.967867219139250612e-02,2.000000000000000000e+00
7.327349303808644798e+00,-2.531691822820796389e+01,1.424497395451050608e+01,2.211473065198037702e+01,1.629663038628099025e+00,-1.134884362066893582e+00,5.391339603676287284e-01,3.972947723881192772e-02,2.000000000000000000e+00
1.073805962384129487e+01,-2.355512314609257274e+01,1.067420795223231700e+01,2.352035070519703197e+01,1.733244994163990693e+00,-1.218577249153198760e+00,3.856255160706845708e-01,2.841724189102904502e-02,2.000000000000000000e+00
1.392417513331849932e+01,-2.130234299650927809e+01,6.881454250747513157e+00,2.443513237287099571e+01,1.800656435690605850e+00,-1.280695433250056858e+00,2.156010512930776057e-01,1.588791968172695995e-02,2.000000000000000000e+00
1.680411097954759825e+01,-1.858243740634655339e+01,2.938357714463769810e+00,2.481345677441606057e+01,1.828535649030872401e+00,-1.317149572962779125e+00,3.218710134061009143e-02,2.371909032076402468e-03,2.000000000000000000e+00
1.929709196669928772e+01,-1.543562505992147926e+01,-1.071649715331709274e+00,2.462104701109934979e+01,1.814356725286199179e+00,-1.324309078683514995e+00,-1.602530432597959464e-01,-1.180925354859669457e-02,2.000000000000000000e+00
2.132728864507555144e+01,-1.191941566794388052e+01,-5.055368395174140161e+00,2.383868607709936072e+01,1.756703538499943873e+00,-1.299445196748503450e+00,-3.561649619282952206e-01,-2.624625564033036124e-02,2.000000000000000000e+00
2.282858558142622485e+01,-8.108191852328552329e+00,-8.913283009143508906e+00,2.246552372050019386e+01,1.655513432511259042e+00,-1.241185700617765564e+00,-5.490372523669115878e-01,-4.045926360546286960e-02,2.000000000000000000e+00
2.374940619071296766e+01,-4.091177513304241842e+00,-1.254426692838964996e+01,2.052136708548217214e+01,1.512246021333961687e+00,-1.149888390674992600e+00,-7.318346693126015490e-01,-5.392984114226880010e-02,2.000000000000000000e+00
2.405693127104856543e+01,3.129799431623458278e-02,-1.585117107558182958e+01,1.804739780208477029e+01,1.329936032426502601e+00,-1.027832880351386979e+00,-8.975931354268454898e-01,-6.614479640521618575e-02,2.000000000000000000e+00
2.373999358745803789e+01,4.152960193140516232e+00,-1.874661450832151743e+01,1.510496004187765351e+01,1.113103996950466579e+00,-8.791556477617457066e-01,-1.040081144944630109e+00,-7.664492169333621263e-02,2.000000000000000000e+00
2.281009990794459696e+01,8.167589984489199040e+00,-2.115817573021828935e+01,1.177239092693583800e+01,8.675226785179090960e-01,-7.095120398492731351e-01,-1.154398111758077494e+00,-8.506908649261527011e-02,2.000000000000000000e+00
2.130038029087210205e+01,1.197498279892055884e+01,-2.303218915290714364e+01,8.140321335062171926e+00,5.998707834643510761e-01,-5.255258786752941003e-01,-1.237383971630757973e+00,-9.118442159171888384e-02,2.000000000000000000e+00
