# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.984563876531828797e+01,-3.769608728280372301e+00,3.008275425013800941e+01,9.717483990812070260e-07,1.319533331212152660e-08,-1.207947721697122390e-02,1.194255232304841208e+00,1.621674485505133351e-02,0.000000000000000000e+00
3.006325105986817547e+01,-1.571514458965782013e-01,2.984598151255846332e+01,3.610920135837752731e+00,4.903254258458295683e-02,-1.440587638917330826e-01,1.186300473011000722e+00,1.610872749129015763e-02,0.000000000000000000e+00
2.988034968484877751e+01,3.457396017469729799e+00,2.921159008219587250e+01,7.173729875191593663e+00,9.741179598645978432e-02,-2.741397688542154265e-01,1.162548219105566272e+00,1.578619656917441827e-02,0.000000000000000000e+00
2.930000272745182244e+01,7.025985794065926271e+00,2.818864464532749992e+01,1.064114985531000102e+01,1.444957555973097330e-01,-4.001496369019443833e-01,1.123446509214626632e+00,1.525523598759603687e-02,0.000000000000000000e+00
2.833188682897661792e+01,1.050164518130455171e+01,2.679263162618774885e+01,1.396779436230350591e+01,1.896681305922733873e-01,-5.200365031231951596e-01,1.069798746927659527e+00,1.452675513231591574e-02,0.000000000000000000e+00
2.699194315822501622e+01,1.383956489489478336e+01,2.504498150519838617e+01,1.711120877345564750e+01,2.323524313183126522e-01,-6.319391452826425004e-01,1.002725596936187014e+00,1.361597146512855128e-02,0.000000000000000000e+00
2.530182779362013079e+01,1.699805550011877386e+01,2.297240368474847116e+01,2.003274949716430342e+01,2.720239179640850380e-01,-7.342427011802572512e-01,9.236119504693961479e-01,1.254169036959704338e-02,0.000000000000000000e+00
2.328819612082177670e+01,1.993935059556795153e+01,2.060607588192158701e+01,2.269829109000388812e+01,3.082192024747354431e-01,-8.256179527382997430e-01,8.340438109226523400e-01,1.132544812348359672e-02,0.000000000000000000e+00
2.098187022131177670e+01,2.263022422961760327e+01,1.798074071259471296e+01,2.507873442693762911e+01,3.405431489752334673e-01,-9.050426790669452437e-01,7.357406402326758244e-01,9.990593232837413282e-03,0.000000000000000000e+00
1.841694556438838504e+01,2.504240652805512468e+01,1.513376734311965244e+01,2.715030708659301339e+01,3.686729526902205456e-01,-9.718055152871134528e-01,6.304886478220055324e-01,8.561380565193890332e-03,0.000000000000000000e+00
1.562988489843800188e+01,2.715280636299624462e+01,1.210422462144831179e+01,2.889467071250907892e+01,3.923595977981670369e-01,-1.025494605229034573e+00,5.200793886792195453e-01,7.062137575319532914e-03,0.000000000000000000e+00
1.265863802365134205e+01,2.894355863390448036e+01,8.932001863208103742e+00,3.029885762780688552e+01,4.114269967244742476e-01,-1.065974203814334942e+00,4.062567492028699712e-01,5.516544428070674355e-03,0.000000000000000000e+00
9.541827698356319942e+00,3.040191391860403414e+01,5.657015002422034478e+00,3.135505936303380992e+01,4.257691185693844860e-01,-1.093352634224394659e+00,2.906744856725540505e-01,3.947057414961241059e-03,0.000000000000000000e+00
6.318047893415115190e+00,3.151999575439478107e+01,2.318540791759888364e+00,3.206029794638320141e+01,4.353455255707947558e-01,-1.107945204196470801e+00,1.748657275049539384e-01,2.374494840075297084e-03,0.000000000000000000e+00
3.025228978820265979e+00,3.229448515951795429e+01,-1.045373475212629799e+00,3.241603340078526685e+01,4.401760433226830638e-01,-1.110235806598225627e+00,6.022183824476376457e-02,8.177499742937886524e-04,0.000000000000000000e+00
-2.998568753925545116e-01,3.272622813283084753e+01,-4.398351481206480784e+00,3.242771240170087310e+01,4.403346320170317130e-01,-1.100839092038703670e+00,-5.201794374624910122e-02,-7.063496133814805861e-04,0.000000000000000000e+00
-3.621999945765698836e+00,3.281981627966971615e+01,-7.706036394580436877e+00,3.210430159622662671e+01,4.359430494022998870e-01,-1.080465542570080872e+00,-1.607694242110019878e-01,-2.183081691751666276e-03,0.000000000000000000e+00
-6.907840491149847217e+00,3.258315511320745372e+01,-1.093632204339049174e+01,3.145782331942480781e+01,4.271645462937179172e-01,-1.049890610443876549e+00,-2.650994856896963792e-01,-3.599775495509638899e-03,0.000000000000000000e+00
-1.012609498069285507e+01,3.202704041967037085e+01,-1.405952427539827099e+01,3.050290699185685384e+01,4.141977750180284579e-01,-1.009928306756738836e+00,-3.642184022273323163e-01,-4.945707366955419751e-03,0.000000000000000000e+00
-1.324768308144663642e+01,3.116475327640788962e+01,-1.704845619727282369e+01,2.925637145570719611e+01,3.972711179721302721e-01,-9.614096682677509831e-01,-4.574683015817160303e-01,-6.211944084772248742e-03,0.000000000000000000e+00
