# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.448282054473916958e+01,1.748037753685241213e+01,3.008275420663467870e+01,-4.799567534519155743e-07,2.980396929253004146e-08,1.181984715430522415e-01,1.063712580776029482e+00,-6.605357050713778211e-02,2.000000000000000000e+00
-2.648524757872247193e+01,1.495045377780520646e+01,3.024234866384529141e+01,3.216343315786096113e+00,-1.997259070015371396e-01,-1.226772564151334954e-02,1.056794474152783270e+00,-6.562397547190644553e-02,2.000000000000000000e+00
-2.814667937352071192e+01,1.222781125149333548e+01,3.001244015210641081e+01,6.391466224707595956e+00,-3.968921422455236048e-01,-1.387430700597594990e-01,1.036657878094516372e+00,-6.437354928390544295e-02,2.000000000000000000e+00
-2.945531509582560048e+01,9.351727381972432696e+00,2.940624775686485748e+01,9.486619803814438256e+00,-5.890925061998546486e-01,-2.605026330578936733e-01,1.004144254552652438e+00,-6.235454437235476988e-02,2.000000000000000000e+00
-3.040240903295110186e+01,6.360736788630616978e+00,2.843904534434424747e+01,1.246543082425688631e+01,-7.740683232788327928e-01,-3.769086626839123211e-01,9.599856457347800687e-01,-5.961241850700073341e-02,2.000000000000000000e+00
-3.098192342568719226e+01,3.292763287022069996e+00,2.712795572245726916e+01,1.529359270630703804e+01,-9.496892510160155343e-01,-4.873722532449940026e-01,9.048131633787940276e-01,-5.618636195825123941e-02,2.000000000000000000e+00
-3.119027992018311224e+01,1.853050704861630982e-01,2.549185596481799365e+01,1.793857095143075853e+01,-1.113934988221328526e+00,-5.913199283731677136e-01,8.391687804186210853e-01,-5.211002972657453880e-02,2.000000000000000000e+00
-3.102621331330360732e+01,-2.924369220122454038e+00,2.355137231302353484e+01,2.036935905616240206e+01,-1.264880117916669322e+00,-6.881647940761199678e-01,7.635193461924179026e-01,-4.741241184765455224e-02,2.000000000000000000e+00
-3.049071895566189738e+01,-5.998999661532682381e+00,2.132896569260185871e+01,2.255626862725239690e+01,-1.400681074074715315e+00,-7.772801175417716202e-01,6.782731637964012350e-01,-4.211886279961032931e-02,2.000000000000000000e+00
-2.958709381613060785e+01,-9.001128285575534349e+00,1.884908527811381163e+01,2.447078524746302719e+01,-1.519567191288738295e+00,-8.579753230706063105e-01,5.837988491151927528e-01,-3.625227259593324231e-02,2.000000000000000000e+00
-2.832107334719006886e+01,-1.189288885770162096e+01,1.613840203561898079e+01,2.608547709225332056e+01,-1.619835030124813002e+00,-9.294728622075130176e-01,4.804478844077755273e-01,-2.983446729997473248e-02,2.000000000000000000e+00
-2.670106240737839798e+01,-1.463583266509770731e+01,1.322609788909764283e+01,2.737398734578740189e+01,-1.699847906177187173e+00,-9.908864442985724219e-01,3.685812114998408551e-01,-2.288786038767102321e-02,2.000000000000000000e+00
-2.473847905457014207e+01,-1.719077150017055544e+01,1.014423675486750653e+01,2.831110604495336247e+01,-1.758040351380530497e+00,-1.041199909184491235e+00,2.486025502699810152e-01,-1.543752173216987253e-02,2.000000000000000000e+00
-2.244820384042655448e+01,-1.951769452347216571e+01,6.928178508431971139e+00,2.887296312088353289e+01,-1.792930101347398830e+00,-1.079248452739731912e+00,1.209991046673130066e-01,-7.513705333457697949e-03,2.000000000000000000e+00
-1.984916304516375263e+01,-2.157575313495838287e+01,3.617062440493898023e+00,2.903735436251245261e+01,-1.803138336791760832e+00,-1.103703175304448836e+00,-1.360663312693133342e-02,8.449337883724428178e-04,2.000000000000000000e+00
-1.696503268430121736e+01,-2.332338017311124290e+01,2.543109483850773955e-01,2.878424653539611811e+01,-1.787421049992219402e+00,-1.113062587155238203e+00,-1.543926737368080948e-01,9.587352396471338772e-03,2.000000000000000000e+00
-1.382508943689219727e+01,-2.471857060893156799e+01,-3.111841041446828271e+00,2.809649888877466495e+01,-1.744713848358779851e+00,-1.105655624163320860e+00,-3.002570319639019103e-01,1.864512029802482818e-02,2.000000000000000000e+00
-1.046518153064069701e+01,-2.571940996749438924e+01,-6.427862972782687478e+00,2.696085545798669614e+01,-1.674193573632128507e+00,-1.079663994698856655e+00,-4.497201136197627180e-01,2.792635884008191904e-02,2.000000000000000000e+00
-6.928797506895334024e+00,-2.628492796764025385e+01,-9.634554876100631660e+00,2.536925830285624528e+01,-1.575359850307476828e+00,-1.033174478035027821e+00,-6.008096938541664933e-01,3.730859838605601886e-02,2.000000000000000000e+00
-3.268180566564078404e+00,-2.637638173951115306e+01,-1.266688610658370706e+01,2.332053612055699077e+01,-1.448139943761561410e+00,-9.642758996370368596e-01,-7.509322451481157401e-01,4.663078814465791005e-02,2.000000000000000000e+00
