# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.876623611695742255e+01,-8.802031566165263499e+00,3.008275419618872704e+01,2.233864776712835010e-06,1.556060246210577702e-07,-3.426051958028514255e-02,1.199991866942167418e+00,8.358874990324212384e-02,1.000000000000000000e+00
2.953944921153593839e+01,-5.235146086310402680e+00,2.977847965324551183e+01,3.628234965032517856e+00,2.527347338237566632e-01,-1.665197658548469295e-01,1.191964399245885708e+00,8.302957445538620973e-02,1.000000000000000000e+00
2.991662583873230830e+01,-1.598117629807966678e+00,2.907497706626662648e+01,7.207781066422441540e+00,5.020779102893250245e-01,-2.973592866008601954e-01,1.167868842472442603e+00,8.135113185556500093e-02,1.000000000000000000e+00
2.989109275021986534e+01,2.060405624428582438e+00,2.798009939566925652e+01,1.069028597959392357e+01,7.446614145973022847e-01,-4.244421938488936452e-01,1.128003570209416884e+00,7.857420614063487241e-02,1.000000000000000000e+00
2.946330343424846276e+01,5.691221428748568734e+00,2.650867656657156601e+01,1.402894680572127228e+01,9.772250614810527036e-01,-5.455155635916861812e-01,1.073084563554972171e+00,7.474867095274172202e-02,1.000000000000000000e+00
2.864081747784338106e+01,9.245851533285819102e+00,2.468212177955890851e+01,1.717972546161035652e+01,1.196701256547863856e+00,-6.585025558955552860e-01,1.004215421287366183e+00,6.995140051479536991e-02,1.000000000000000000e+00
2.743798997964458408e+01,1.267779699959877959e+01,2.252776721857011921e+01,2.010245549879934757e+01,1.400292094822318978e+00,-7.615828541388121042e-01,9.228333554542860195e-01,6.428250780399302755e-02,1.000000000000000000e+00
2.587541045018465624e+01,1.594363738523904850e+01,2.007800589189461249e+01,2.276172686590692962e+01,1.585530991312874338e+00,-8.532529060704030499e-01,8.306378104210526692e-01,5.786037231434688899e-02,1.000000000000000000e+00
2.397910071786042252e+01,1.900401764096858770e+01,1.736923588016088260e+01,2.512759321420385561e+01,1.750331950336223352e+00,-9.323650357376556119e-01,7.295065361217476507e-01,5.081579390704324406e-02,1.000000000000000000e+00
2.177960258511260605e+01,2.182431866361731920e+01,1.444079171988589216e+01,2.717594525386429893e+01,1.893015572678827807e+00,-9.981396630327504793e-01,6.214113313838804942e-01,4.328612367886260776e-02,1.000000000000000000e+00
1.931094716557344171e+01,2.437516588120664096e+01,1.133381003680535670e+01,2.888869506935290232e+01,2.012321894594591765e+00,-1.050157349659720296e+00,5.083361181554330033e-01,3.540955719604660379e-02,1.000000000000000000e+00
1.660964203060655109e+01,2.663264794579411543e+01,8.090197029944175000e+00,3.025368909757453650e+01,2.107404326057384480e+00,-1.088331020565916241e+00,3.922070258596480619e-01,2.732026432680526376e-02,1.000000000000000000e+00
1.371366514679457360e+01,2.857835933432884090e+01,4.751653972902198930e+00,3.126445510961791996e+01,2.177812026075124141e+00,-1.112865732234226357e+00,2.748347683056369672e-01,1.914437534577270381e-02,1.000000000000000000e+00
1.066158016306139977e+01,3.019922515517084705e+01,1.358882479439927238e+00,3.191977685333138837e+01,2.223460273242837459e+00,-1.124209865798288188e+00,1.578741339527940379e-01,1.099715911641845068e-02,1.000000000000000000e+00
7.491766283126056081e+00,3.148719768734085633e+01,-2.049063129994384447e+00,3.222317978444906572e+01,2.244594642922968397e+00,-1.123003921495250967e+00,4.279849289116172129e-02,2.981247304309788543e-03,1.000000000000000000e+00
4.241739395838610704e+00,3.243886959659661073e+01,-5.435311817734524986e+00,3.218236395060255717e+01,2.241751503213878394e+00,-1.110030548419272511e+00,-6.911348497771996335e-02,-4.814290804708042104e-03,1.000000000000000000e+00
9.476508650103188103e-01,3.305500157078080292e+01,-8.765516893418050515e+00,3.180860709416271703e+01,2.215716436428649239e+00,-1.086168554428915023e+00,-1.767781273092614014e-01,-1.231396901853293660e-02,1.000000000000000000e+00
-2.356110724226602393e+00,3.334003423702404234e+01,-1.200809402865441911e+01,3.111618281279002929e+01,2.167483709460189534e+00,-1.052352964975935112e+00,-2.792993790192020986e-01,-1.945537014384787072e-02,1.000000000000000000e+00
-5.637184126055431399e+00,3.330159521813156687e+01,-1.513433000728240430e+01,3.012181310634208842e+01,2.098218139423085660e+00,-1.009542021575456472e+00,-3.759548224168275943e-01,-2.618817217986406029e-02,1.000000000000000000e+00
-8.865410571287249297e+00,3.295002959155150535e+01,-1.811841281321277108e+01,2.884416934957523182e+01,2.009220332527974051e+00,-9.586910839852545996e-01,-4.661783873597440397e-01,-3.247294394636789788e-02,1.000000000000000000e+00
