# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005768712350317529e+01,1.227823278324898126e+00,3.008275428243234373e+01,1.941058545451568307e-06,-5.373532181024431864e-08,1.565421392047572358e-02,1.352557365625841390e+00,-3.744354096612061839e-02,3.000000000000000000e+00
2.973867665272909022e+01,5.309378704700157492e+00,2.993059746671493571e+01,4.089609881901338007e+00,-1.132147730218970166e-01,-1.156921125022711550e-01,1.343625542083006108e+00,-3.719627670271278413e-02,3.000000000000000000e+00
2.902950045712125871e+01,9.321463688803012460e+00,2.938576461825206465e+01,8.125750285017145913e+00,-2.249493229713944997e-01,-2.429206388907601544e-01,1.317465749313217804e+00,-3.647208170948411377e-02,3.000000000000000000e+00
2.794975977411255741e+01,1.321487354724587782e+01,2.846583236245444581e+01,1.205847858194506017e+01,-3.338210624162539775e-01,-3.627668394652815986e-01,1.275713080380385334e+00,-3.531622110840121342e-02,3.000000000000000000e+00
2.652766338637462340e+01,1.694684571223292124e+01,2.719724063115922164e+01,1.584393330609859696e+01,-4.386157518257142174e-01,-4.726794254515438998e-01,1.220695511388579568e+00,-3.379314145887535314e-02,3.000000000000000000e+00
2.479756668379949147e+01,2.048259334205119941e+01,2.561289636923148194e+01,1.944596824271440738e+01,-5.383327369520084504e-01,-5.709495872253644855e-01,1.155120564451134424e+00,-3.197779648763466459e-02,3.000000000000000000e+00
2.279738121978925847e+01,2.379586814606427936e+01,2.374960822097957802e+01,2.283682025742454158e+01,-6.322034366720927778e-01,-6.567017157110583980e-01,1.081772447323975150e+00,-2.994726284947890962e-02,3.000000000000000000e+00
2.056620101122745581e+01,2.686872326015017265e+01,2.164570512987182838e+01,2.599696930498742020e+01,-7.196874675373688968e-01,-7.297826040272609172e-01,1.003271307916432598e+00,-2.777407544612363680e-02,3.000000000000000000e+00
1.814238653861302808e+01,2.969067864527101008e+01,1.933908787113398020e+01,2.891438301385220555e+01,-8.004517312197857448e-01,-7.905964667986739025e-01,9.219174100153589846e-01,-2.552191366265433442e-02,3.000000000000000000e+00
1.556219784356262004e+01,3.225755293972058979e+01,1.686581561054461531e+01,3.158340572725504813e+01,-8.743396592653096544e-01,-8.399291992579873689e-01,8.396170394180952901e-01,-2.324355018891016700e-02,3.000000000000000000e+00
1.285892676319436667e+01,3.457021163007591014e+01,1.425918776876130778e+01,3.400354360040328316e+01,-9.413375803146369902e-01,-8.787914395587096417e-01,7.578712053718504871e-01,-2.098053823562123429e-02,3.000000000000000000e+00
1.006246303224670413e+01,3.663335642176933504e+01,1.154926107340639518e+01,3.617827314574550002e+01,-1.001541736449319986e+00,-9.082936590169562452e-01,6.778056804163562488e-01,-1.876404314281766503e-02,3.000000000000000000e+00
7.199188419856582755e+00,3.845445115271451186e+01,8.762699945446712491e+00,3.811397277173109899e+01,-1.055128704429904918e+00,-9.295561942473269390e-01,6.002226948358311276e-01,-1.661627346392188093e-02,3.000000000000000000e+00
4.292063430980448402e+00,4.004284305173975156e+01,5.922827262715154362e+00,3.981904157237801201e+01,-1.102331000694459773e+00,-9.436506192581010088e-01,5.256590267609122513e-01,-1.455208910390725502e-02,3.000000000000000000e+00
1.360874564685917720e+00,4.140904531665847088e+01,3.049842130742901336e+00,4.130317268974002332e+01,-1.143416965478160963e+00,-9.515654322078914706e-01,4.544430239814351569e-01,-1.258057988345888042e-02,3.000000000000000000e+00
-1.577458537205060463e+00,4.256419472884828537e+01,1.611046381168372843e-01,4.257679905657641228e+01,-1.178675419022645832e+00,-9.541897318289913610e-01,3.867447854216321534e-01,-1.070645473855215413e-02,3.000000000000000000e+00
-4.508582410952376662e+00,4.351966033306728576e+01,-2.728579686555416828e+00,4.365069028452476374e+01,-1.208404502024043037e+00,-9.523088351698110188e-01,3.226173569058626289e-01,-8.931182164016174957e-03,3.000000000000000000e+00
-7.420345968315293028e+00,4.428674039440149102e+01,-5.606608743848038756e+00,4.453563514668455525e+01,-1.232902885635082102e+00,-9.466072883399357929e-01,2.620311199138680158e-01,-7.253942215126350096e-03,3.000000000000000000e+00
-1.030254241387171277e+01,4.487647847417746760e+01,-8.462333502712269251e+00,4.524224734761008904e+01,-1.252464394495945488e+00,-9.376760685955696228e-01,2.048987757512989727e-01,-5.672318157242632088e-03,3.000000000000000000e+00
-1.314659443324331178e+01,4.529952103633362270e+01,-1.128674926279124158e+01,4.578081045876484723e+01,-1.267373714002725249e+00,-9.260218734922504025e-01,1.510958539683955326e-01,-4.182864210908188163e-03,3.000000000000000000e+00
