# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.981645972990586912e+01,3.993849275751649053e+00,3.008275424329557879e+01,-1.532942516924151732e-06,3.651688509909156721e-08,1.197810408924473990e-02,1.101396754773711795e+00,-2.623684736710679699e-02,0.000000000000000000e+00
-3.009649801211506315e+01,6.704884841899155790e-01,2.991909745913160990e+01,3.330174388637557215e+00,-7.932952113925850757e-02,-1.198253266490515306e-01,1.094084095530597267e+00,-2.606264935573834179e-02,0.000000000000000000e+00
-2.997696929703208824e+01,-2.661773660322564350e+00,2.935822890647828487e+01,6.616138081640555946e+00,-1.576058802201305564e-01,-2.499576790479259292e-01,1.072247699195805648e+00,-2.554247513586669141e-02,0.000000000000000000e+00
-2.945910274564951692e+01,-5.958653237338552344e+00,2.840724608924308470e+01,9.814173217293582496e+00,-2.337876551936842184e-01,-3.770763434189592367e-01,1.036086189898933529e+00,-2.468105621859271320e-02,0.000000000000000000e+00
-2.854825531670743999e+01,-9.175999603839068541e+00,2.707732007538961128e+01,1.288124338642651701e+01,-3.068496571861272781e-01,-4.998362828370127575e-01,9.858632623047061116e-01,-2.348467418831359441e-02,0.000000000000000000e+00
-2.725395715868550539e+01,-1.227003343560245874e+01,2.538370888425980354e+01,1.577523399139591298e+01,-3.757886561938219572e-01,-6.168800231494339092e-01,9.219149696951367545e-01,-2.196133431527295607e-02,0.000000000000000000e+00
-2.559000136503454925e+01,-1.519755040963011083e+01,2.334581940599309391e+01,1.845516598095489158e+01,-4.396284725538510685e-01,-7.268272610922030808e-01,8.446621568819735471e-01,-2.012106172533322315e-02,0.000000000000000000e+00
-2.357456113890892979e+01,-1.791619456888190243e+01,2.098728723665026408e+01,2.088148226892237602e+01,-4.974267998467321039e-01,-8.282684217431117712e-01,7.546270928425762303e-01,-1.797629761317212638e-02,0.000000000000000000e+00
-2.123031502532944259e+01,-2.038479535468296078e+01,1.833605605670479832e+01,2.301639830978150059e+01,-5.482835561090265708e-01,-9.197623815303700434e-01,6.524538622661886222e-01,-1.554238499810576234e-02,0.000000000000000000e+00
-1.858461960334877716e+01,-2.256372945762457860e+01,1.542450075446414104e+01,2.482428356520059509e+01,-5.913499709119457437e-01,-9.998376324669291382e-01,5.389344615681551653e-01,-1.283819036850412931e-02,0.000000000000000000e+00
-1.566962498226599010e+01,-2.441542552082251660e+01,1.228947489447181063e+01,2.627217692692101636e+01,-6.258408634723752195e-01,-1.067002231595058692e+00,4.150361630985603956e-01,-9.886755536413237289e-03,0.000000000000000000e+00
-1.252241287650675083e+01,-2.590491289094373784e+01,8.972374716836160502e+00,2.733034878185770467e+01,-6.510480318481765005e-01,-1.119760090714685852e+00,2.819336201595470381e-01,-6.716062425026540945e-03,0.000000000000000000e+00
-9.185044179885139215e+00,-2.700050674336744194e+01,5.519095331749467093e+00,2.797298619416859111e+01,-6.663565749559301477e-01,-1.156638482364323428e+00,1.410404370591891166e-01,-3.359785112561235187e-03,0.000000000000000000e+00
-5.704543485256476032e+00,-2.767458495874924651e+01,1.979912236457932462e+00,2.817896063186292466e+01,-6.712631809177590503e-01,-1.176226747480175971e+00,-5.959503955872053060e-03,1.419639153612838912e-04,0.000000000000000000e+00
-2.132763447813338598e+00,-2.790447680959851340e+01,-1.590771104619190801e+00,2.793269053456557671e+01,-6.653966746602566484e-01,-1.177228581789762973e+00,-1.570849836774263208e-01,3.741989181052080265e-03,0.000000000000000000e+00
1.473958565404627219e+00,-2.767344714340222467e+01,-5.134894233178149747e+00,2.722507093695840652e+01,-6.485401628756297665e-01,-1.158528523696480850e+00,-3.100407923048589254e-01,7.385615501428206137e-03,0.000000000000000000e+00
5.055307312743508419e+00,-2.697173638658363259e+01,-8.591380120755367500e+00,2.605443670455836624e+01,-6.206539796768236750e-01,-1.119271967078012242e+00,-4.622129668746229325e-01,1.101057453676503733e-02,0.000000000000000000e+00
8.547795037730349321e+00,-2.579762255193535836e+01,-1.189707439370137010e+01,2.442750795078537251e+01,-5.818982077854589763e-01,-1.058956713131110394e+00,-6.106857994332908213e-01,1.454740994972584384e-02,0.000000000000000000e+00
1.188585072680296761e+01,-2.415843166892365090e+01,-1.498795909552335992e+01,2.236024666778453351e+01,-5.326530847042982852e-01,-9.775310945278585795e-01,-7.522846470056081536e-01,1.792049720008405053e-02,0.000000000000000000e+00
1.500322443748107126e+01,-2.207141685927619079e+01,-1.780066129172719869e+01,1.987854138468466658e+01,-4.735353122570648554e-01,-8.754911897946752175e-01,-8.836503212177063693e-01,2.104981561203817658e-02,0.000000000000000000e+00
