# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.956441027585889358e+01,-5.560373005667619495e+00,3.008275424427535683e+01,1.010357536301853543e-06,2.020921203993442106e-08,-1.709586001469565186e-02,1.100780552966002857e+00,2.201785683571357011e-02,0.000000000000000000e+00
-2.870129679990620630e+01,-8.785350636351115128e+00,2.983060426962025602e+01,3.328278958994236980e+00,6.657236942549454861e-02,-1.492851593285455247e-01,1.093429014026427781e+00,2.187081105855335356e-02,0.000000000000000000e+00
-2.745379290764255487e+01,-1.189260206631787931e+01,2.917892713000759031e+01,6.611917264866111310e+00,1.322518347141449224e-01,-2.805512008916932754e-01,1.071304966111133572e+00,2.142828496349028292e-02,0.000000000000000000e+00
-2.583504555022414806e+01,-1.483894724776965290e+01,2.813266202514730097e+01,9.806058842341982995e+00,1.961411828465843277e-01,-4.094708772683298692e-01,1.034356980732815012e+00,2.068924987585553377e-02,0.000000000000000000e+00
-2.386253649506688035e+01,-1.758197718479435423e+01,2.670115079758696908e+01,1.286580315115637774e+01,2.573423114128929878e-01,-5.345606055346592278e-01,9.826153016680438945e-01,1.965431073288290836e-02,0.000000000000000000e+00
-2.155822496373754049e+01,-2.008036824962558597e+01,2.489833620978599527e+01,1.574648867571229616e+01,3.149618989841712624e-01,-6.542662241696058922e-01,9.162104241436401786e-01,1.832607770534088604e-02,0.000000000000000000e+00
-1.894870396764152076e+01,-2.229425891822156203e+01,2.274298522029425840e+01,1.840403420457601769e+01,3.681182313987022003e-01,-7.669559806494614662e-01,8.353972261651967379e-01,1.670964887333507842e-02,0.000000000000000000e+00
-1.606536264517592372e+01,-2.418570326554783989e+01,2.025893234593385728e+01,2.079535442290999114e+01,4.159495144584883231e-01,-8.709180677290588868e-01,7.405849785710125754e-01,1.481321048861240428e-02,0.000000000000000000e+00
-1.294451833850627231e+01,-2.571922971354753429e+01,1.747531273948067110e+01,2.287888451542536217e+01,4.576243670585790069e-01,-9.643653554277921147e-01,6.323725037864784682e-01,1.264874022137856859e-02,0.000000000000000000e+00
-9.627516238688345496e+00,-2.686249821070296662e+01,1.442678158819654222e+01,2.461520747887993110e+01,4.923543687168527305e-01,-1.045448634260364607e+00,5.115885191077333971e-01,1.023281410827819871e-02,0.000000000000000000e+00
-6.160724449654822799e+00,-2.758708298303853113e+01,1.115365394332791737e+01,2.596782414414671436e+01,5.194094615863613651e-01,-1.112282136386963050e+00,3.793343395941759510e-01,7.587460697366146464e-03,0.000000000000000000e+00
-2.595439715591166152e+00,-2.786935575876395177e+01,7.701975323449381960e+00,2.690403843026341590e+01,5.381356573423867751e-01,-1.162982430605961293e+00,2.370283966925485486e-01,4.741051511414591697e-03,0.000000000000000000e+00
1.012401761995102012e+00,-2.769147926487087474e+01,4.123421148133603609e+00,2.739598696792276300e+01,5.479756317528510223e-01,-1.195724578041981179e+00,8.644664198926102494e-02,1.729109205389931566e-03,0.000000000000000000e+00
4.602710527930325313e+00,-2.704246897891454537e+01,4.750151616869899840e-01,2.742177219787011921e+01,5.484913889579788870e-01,-1.208816042264866164e+00,-7.024464434540975133e-02,-1.405036197728519454e-03,0.000000000000000000e+00
8.111984583290045236e+00,-2.591929102935934637e+01,-3.181395582528346644e+00,2.696667802037728023e+01,5.393885769399020536e-01,-1.200789103626516363e+00,-2.304704718833801291e-01,-4.609879635968039402e-03,0.000000000000000000e+00
1.147438291375570785e+01,-2.432791984417906050e+01,-6.780000261520237714e+00,2.602440739892700350e+01,5.205412421212683993e-01,-1.170509579104111575e+00,-3.912525981938462794e-01,-7.825850184599992057e-03,0.000000000000000000e+00
1.462310639324164185e+01,-2.228427487446835542e+01,-1.025220825237864730e+01,2.459825794889770378e+01,4.920153435373328388e-01,-1.117296188332714602e+00,-5.492446977744487313e-01,-1.098601450651361111e-02,0.000000000000000000e+00
1.749210752820804871e+01,-1.981493669963341020e+01,-1.352819705475036827e+01,2.270214152197213409e+01,4.540891466042540348e-01,-1.041041941382550240e+00,-7.008050922885075140e-01,-1.401753160534255013e-02,0.000000000000000000e+00
2.001811519579789689e+01,-1.695750565097858242e+01,-1.653883585502913789e+01,2.036131074933453178e+01,4.072677554653070797e-01,-9.423239724702936471e-01,-8.421124534455437516e-01,-1.684396711912854866e-02,0.000000000000000000e+00
2.214285989600283955e+01,-1.376050577803081509e+01,-1.921789018656857451e+01,1.761267590575017294e+01,3.522894509189299361e-01,-8.224863049966576467e-01,-9.693221244037484308e-01,-1.938842006729258119e-02,0.000000000000000000e+00
