# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.932749727959763320e+01,-6.698507824477184514e+00,3.008275425820229998e+01,3.331332631972827585e-08,-2.959598455198886313e-09,-5.447559599636389582e-02,1.028435539091677065e+00,-9.136751369550058510e-02,2.000000000000000000e+00
-2.827556915413282468e+01,-9.660378103262814875e+00,2.971675359183138099e+01,3.109494684456840297e+00,-2.762514395594716232e-01,-1.872624914205099911e-01,1.021507338587132052e+00,-9.075200360233201535e-02,2.000000000000000000e+00
-2.683966674059380964e+01,-1.249088188042811254e+01,2.894716739195913036e+01,6.176587235578861801e+00,-5.487358199782123025e-01,-3.207012327741147750e-01,1.000351228216139088e+00,-8.887246800618521514e-02,2.000000000000000000e+00
-2.502903719702253582e+01,-1.514673184519059390e+01,2.777337189966984354e+01,9.157191725598437415e+00,-8.135364916890115428e-01,-4.538744350176575626e-01,9.643034511853961765e-01,-8.566993791425775440e-02,2.000000000000000000e+00
-2.285639223183013868e+01,-1.758314642481074941e+01,2.619778819912982115e+01,1.200500273876243185e+01,-1.066539623005600790e+00,-5.856776723894500103e-01,9.125622114327280876e-01,-8.107318075055702788e-02,2.000000000000000000e+00
-2.033866317215426633e+01,-1.975360247192035601e+01,2.422656326025943585e+01,1.467108777590689606e+01,-1.303397988829685161e+00,-7.147438864619629628e-01,8.442015930787940547e-01,-7.499993697759052558e-02,2.000000000000000000e+00
-1.749797476344157587e+01,-2.160972016060171796e+01,2.187049366000760386e+01,1.710355949591722435e+01,-1.519501852167832290e+00,-8.393533557439204484e-01,7.582016114693318487e-01,-6.735958986895673739e-02,2.000000000000000000e+00
-1.436289350213433913e+01,-2.310132792134510638e+01,1.914625703345101826e+01,1.924736189713524226e+01,-1.709959968217314330e+00,-9.573261362463602042e-01,6.535048064449979766e-01,-5.805819332699684032e-02,2.000000000000000000e+00
-1.096995878814998271e+01,-2.417683650702124964e+01,1.607798807822555176e+01,2.104429395817663462e+01,-1.869601684646220896e+00,-1.065899164851986658e+00,5.291133566215571182e-01,-4.700709963824278165e-02,2.000000000000000000e+00
-7.365506009782057717e+00,-2.478407017982735994e+01,1.269924094896714450e+01,2.243341242552738990e+01,-1.993012725752832726e+00,-1.161594673816299883e+00,3.842466825618692794e-01,-3.413696113849744307e-02,2.000000000000000000e+00
-3.607749823824011770e+00,-2.487177076067490589e+01,9.055355140372581602e+00,2.335203028702164474e+01,-2.074623898111906506e+00,-1.240097963427288175e+00,2.185853965084963713e-01,-1.941940301554100773e-02,2.000000000000000000e+00
2.310540779495841024e-01,-2.439205838448121710e+01,5.206110915237175618e+00,2.373762686514638887e+01,-2.108880785679081438e+00,-1.296183165246392877e+00,3.262728589033309090e-02,-2.898649333982483700e-03,2.000000000000000000e+00
4.062637102898610131e+00,-2.330415595817829200e+01,1.228480987417639891e+00,2.353102717246365216e+01,-2.090526207746712384e+00,-1.323752504995160173e+00,-1.718240429509308442e-01,1.526506523821715214e-02,2.000000000000000000e+00
7.781541668130312672e+00,-2.157965756566110116e+01,-2.781049803270224885e+00,2.268125704644855034e+01,-2.015031555261943108e+00,-1.316092872464420527e+00,-3.910511980290003464e-01,3.474148289654896415e-02,2.000000000000000000e+00
1.126561089720273579e+01,-1.920940838654216165e+01,-6.705429946299037880e+00,2.115233264032425353e+01,-1.879199977777441077e+00,-1.266480708578792358e+00,-6.187749924357009990e-01,5.497275273638950466e-02,2.000000000000000000e+00
1.437933601236239056e+01,-1.621158007849410154e+01,-1.040850647285176578e+01,1.893184461678421115e+01,-1.681929014075937978e+00,-1.169252100854451637e+00,-8.456616255602800170e-01,7.512964810937997062e-02,2.000000000000000000e+00
1.698126758837345562e+01,-1.263970039973302484e+01,-1.374046219193364493e+01,1.604039925312582326e+01,-1.425049351888088012e+00,-1.021339442146825149e+00,-1.059315252019427778e+00,9.411090643777328402e-02,2.000000000000000000e+00
1.893610968214095891e+01,-8.588359292166646952e+00,-1.654833561512933215e+01,1.253984187072900980e+01,-1.114055407765435879e+00,-8.240156698149709857e-01,-1.245149232856422872e+00,1.106206322726172309e-01,2.000000000000000000e+00
2.013060193272773191e+01,-4.193622075942288419e+00,-1.869141231519616753e+01,8.537180658594367699e+00,-7.584539245250163653e-01,-5.842399965469118328e-01,-1.388360106695426532e+00,1.233436673870847849e-01,2.000000000000000000e+00
2.049014583474630058e+01,3.743447865934068086e-01,-2.005907579705686672e+01,4.181113416322292053e+00,-3.714554027038675654e-01,-3.148057017868623464e-01,-1.476734798309197405e+00,1.311949867351971388e-01,2.000000000000000000e+00
