# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005657278175391767e+01,-1.254805283316631659e+00,3.008275425694777638e+01,4.214299089699835577e-07,-2.260511915153085027e-08,-7.571836111519410217e-03,1.056928443822144237e+00,-5.669268526560732741e-02,1.000000000000000000e+00
-2.970006961835451520e+01,-4.442996773414079392e+00,2.985954646669948431e+01,3.195693613034156222e+00,-1.714141134795158783e-01,-1.396962714494068558e-01,1.049878376364380861e+00,-5.631452602708886951e-02,1.000000000000000000e+00
-2.894628060601618813e+01,-7.571703435276851302e+00,2.923691737380648448e+01,6.348586768902817923e+00,-3.405324491686896327e-01,-2.710193582688170122e-01,1.028655940341814734e+00,-5.517617376395373557e-02,1.000000000000000000e+00
-2.780101247053091384e+01,-1.059789659932119577e+01,2.821887384850675673e+01,9.415508519828904355e+00,-5.050393564960474757e-01,-4.004895800977147369e-01,9.931121186057189076e-01,-5.326963533119639244e-02,1.000000000000000000e+00
-2.627339247047724413e+01,-1.347818055730978060e+01,2.681272509408587368e+01,1.235278299733759155e+01,-6.625921014008130383e-01,-5.269693158645449849e-01,9.430515157266853299e-01,-5.058442989480528562e-02,1.000000000000000000e+00
-2.437620368890220846e+01,-1.616865964122118626e+01,2.502941210237435143e+01,1.511608325334564995e+01,-8.108130265012061244e-01,-6.491935022278191303e-01,8.782489787915862545e-01,-4.710848045627103603e-02,1.000000000000000000e+00
-2.212633702136505676e+01,-1.862490853269163082e+01,2.288395800997396634e+01,1.766038281186944658e+01,-9.472869523719019691e-01,-7.657276120466033342e-01,7.984753284176258070e-01,-4.282949404089494982e-02,1.000000000000000000e+00
-1.954536232900496984e+01,-2.080204546336351612e+01,2.039604180755860341e+01,1.994000491107444262e+01,-1.069563818843005665e+00,-8.749240927343061580e-01,7.035349346368587886e-01,-3.773697723423061201e-02,1.000000000000000000e+00
-1.666023846611476600e+01,-2.265493426036463021e+01,1.759071617717479441e+01,2.190879450914012594e+01,-1.175167911238991447e+00,-9.748780210325760365e-01,5.933195844029102162e-01,-3.182512558639721822e-02,1.000000000000000000e+00
-1.350413068273338979e+01,-2.413859669268217800e+01,1.449924138313307864e+01,2.352049563399937782e+01,-1.261618101077242038e+00,-1.063386573771962329e+00,4.678823671496036840e-01,-2.509678676658209928e-02,1.000000000000000000e+00
-1.011735365557392363e+01,-2.520887725875946828e+01,1.116005521166841774e+01,2.472937535988062763e+01,-1.326461315605104607e+00,-1.137916902483770309e+00,3.275382035901676092e-01,-1.756885283685723220e-02,1.000000000000000000e+00
-6.548342386142711469e+00,-2.582347602838682832e+01,7.619786105733775017e+00,2.549121382922543688e+01,-1.367325641679638215e+00,-1.195594035787985510e+00,1.729937570899441890e-01,-9.279228580648821167e-03,1.000000000000000000e+00
-2.854609982646934885e+00,-2.594341611158094452e+01,3.934271324057393215e+00,2.576472844629230252e+01,-1.381996718223703846e+00,-1.233222278075031264e+00,5.510941052045907618e-03,-2.956018909389093903e-04,1.000000000000000000e+00
8.964595253549278997e-01,-2.553505100816270712e+01,1.694327958947482449e-01,2.551354357847802845e+01,-1.368523389222375153e+00,-1.247361556441898722e+00,-1.728991271912315997e-01,9.274152718516649740e-03,1.000000000000000000e+00
4.627197055132110215e+00,-2.457267745428347894e+01,-3.598200121127692608e+00,2.470878013204892909e+01,-1.325356606221739231e+00,-1.234484762016508697e+00,-3.592646438005766552e-01,1.927063037909311841e-02,1.000000000000000000e+00
8.249891408396850423e+00,-2.304175539112196347e+01,-7.281599056608878406e+00,2.333227821908733901e+01,-1.251522289267572807e+00,-1.191243562393468958e+00,-5.494524472311324015e-01,2.947213204580394902e-02,1.000000000000000000e+00
1.166805373374883992e+01,-2.094261509908028884e+01,-1.078434535821666351e+01,2.138034841568398647e+01,-1.146822541000105167e+00,-1.114862904758898488e+00,-7.380291563400176447e-01,3.958721607105045170e-02,1.000000000000000000e+00
1.477906739454812346e+01,-1.829435333500317284e+01,-1.400311513857106505e+01,1.886776929234411426e+01,-1.012050070567458659e+00,-1.003661715107315500e+00,-9.182571756658207685e-01,4.925448393142882464e-02,1.000000000000000000e+00
1.747856711485915326e+01,-1.513833518140090106e+01,-1.683190854163224515e+01,1.583146359275418114e+01,-8.491853805279614420e-01,-8.576518522884621909e-01,-1.082315444267570426e+00,5.805442099568725034e-02,1.000000000000000000e+00
1.966654626416173102e+01,-1.154054346659721553e+01,-1.916805371368516830e+01,1.233309661954607961e+01,-6.615361419111447372e-01,-6.791085871315322153e-01,-1.221814544942215530e+00,6.553702651700647752e-02,1.000000000000000000e+00
