# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.961133945459899053e+01,-5.304778855340670951e+00,3.008275424557333011e+01,2.034272990059093900e-07,1.853757880532214131e-08,-6.838328908436841491e-02,9.664764015782266737e-01,8.807142734284903463e-02,3.000000000000000000e+00
-2.869191734760279289e+01,-8.121030807456268263e+00,2.967435657013043482e+01,2.922142604320464798e+00,2.662840703007302579e-01,-2.014419008456351246e-01,9.599409530129984214e-01,8.747587603655171407e-02,3.000000000000000000e+00
-2.738033204030644541e+01,-1.082605643130768769e+01,2.886032752821848391e+01,5.804121945645006164e+00,5.289082106817843965e-01,-3.360481032526196898e-01,9.398302181197829563e-01,8.564325899172078871e-02,3.000000000000000000e+00
-2.568003499955786140e+01,-1.337705146995753935e+01,2.763651641771360801e+01,8.603372476449582251e+00,7.839935799009440931e-01,-4.718208726170586287e-01,9.051437959602418593e-01,8.248241336318927475e-02,3.000000000000000000e+00
-2.359651640380203830e+01,-1.572793684723490237e+01,2.600020182018407056e+01,1.127376022412144430e+01,1.027336159308229302e+00,-6.081826564754965192e-01,8.545228532769755248e-01,7.786951369147912527e-02,3.000000000000000000e+00
-2.113825651069004508e+01,-1.782835810102536200e+01,2.395085162053936401e+01,1.376443509964911271e+01,1.254302167972786819e+00,-7.442411575461680417e-01,7.862022308657623526e-01,7.164370753327220509e-02,3.000000000000000000e+00
-1.831813967056396564e+01,-1.962259928521261187e+01,2.149132334006007028e+01,1.601851791314487627e+01,1.459708415253506031e+00,-8.786178970675572186e-01,6.979614668859475124e-01,6.360265239645236657e-02,3.000000000000000000e+00
-1.515550945026115848e+01,-2.104848341063036798e+01,1.862969315946025972e+01,1.797166160739624630e+01,1.637691191322850681e+00,-1.009198268297823553e+00,5.870897722522108175e-01,5.349932407682826685e-02,3.000000000000000000e+00
-1.167913060098831224e+01,-2.203639154509619402e+01,1.538199849951702269e+01,1.955056955648355910e+01,1.781571245188640518e+00,-1.132767399793261465e+00,4.503981875942337787e-01,4.104312447699819816e-02,3.000000000000000000e+00
-7.931442489623133696e+00,-2.250869748863578224e+01,1.177632510945563382e+01,2.067169444301352499e+01,1.883735218178613335e+00,-1.244488624629372264e+00,2.843487649556844521e-01,2.591165345778640924e-02,3.000000000000000000e+00
-3.974503715502864853e+00,-2.238025424239085481e+01,7.858744311733966370e+00,2.124067118248718700e+01,1.935583968431073165e+00,-1.337192615642251559e+00,8.543393239367122471e-02,7.785278934008280083e-03,3.000000000000000000e+00
1.019932995057152431e-01,-2.156110064282645311e+01,3.701679285287507337e+00,2.115356269216668750e+01,1.927646093213758904e+00,-1.400503811977097390e+00,-1.489521533463333547e-01,-1.357345997230817794e-02,3.000000000000000000e+00
4.170772432128027951e+00,-1.996344000918116635e+01,-5.850703647561465992e-01,2.030195351698819195e+01,1.850042092253404435e+00,-1.420023971227775572e+00,-4.187725863737903342e-01,-3.816120016357275879e-02,3.000000000000000000e+00
8.056698097259214819e+00,-1.751597126200900689e+01,-4.841686731302793589e+00,1.858519361703943673e+01,1.693600098898416340e+00,-1.377249097436217706e+00,-7.183097843784163050e-01,-6.545691946666817862e-02,3.000000000000000000e+00
1.153105564953900242e+01,-1.418893476635528650e+01,-8.848287064256616929e+00,1.593394557020257807e+01,1.452001649786192061e+00,-1.251688278177546687e+00,-1.031831260117497928e+00,-9.402697438563703547e-02,3.000000000000000000e+00
1.432042234400791436e+01,-1.003017281889608192e+01,-1.232729682867091903e+01,1.234709135067831198e+01,1.125144863352122160e+00,-1.027270968843179810e+00,-1.329607278897288580e+00,-1.211622039262462425e-01,3.000000000000000000e+00
1.614332845213317214e+01,-5.202369771970728252e+00,-1.497296941329770092e+01,7.934675749308967241e+00,7.230577152253090389e-01,-7.035919197458376795e-01,-1.568927157685549023e+00,-1.429705411830910211e-01,3.000000000000000000e+00
1.677867701128845113e+01,3.945854827675376528e-03,-1.651644091545565729e+01,2.942667245914607044e+00,2.681544051355435054e-01,-3.065160781630328346e-01,-1.705712350946952949e+00,-1.554352709894547546e-01,3.000000000000000000e+00
1.614144586618361998e+01,5.209965915088833555e+00,-1.680722267853089846e+01,-2.272531654612708341e+00,-2.070874220795424492e-01,1.135379274190577714e-01,-1.714516080606526938e+00,-1.562375223799627455e-01,3.000000000000000000e+00
1.431690298546216589e+01,1.003695400192954423e+01,-1.586246027224547284e+01,-7.324683800219490060e+00,-6.674714003021211539e-01,5.004262871194462559e-01,-1.601820104333048223e+00,-1.459679540076844195e-01,3.000000000000000000e+00
