# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.944976865617616468e+01,6.138666839293965616e+00,3.008275426994913815e+01,4.282919716658284415e-07,3.220716682239554984e-08,2.525355769247936144e-02,1.083513825225727700e+00,8.147925463754551734e-02,1.000000000000000000e+00
-2.999950480808233522e+01,2.897276675657625145e+00,2.995948719164415763e+01,3.276115744820565556e+00,2.463609257027214172e-01,-1.063966918239569043e-01,1.076337256975970602e+00,8.093958322936219141e-02,1.000000000000000000e+00
-3.015231915808564622e+01,-3.824759417035157871e-01,2.943982191663414838e+01,6.508913014654636342e+00,4.894643414671644432e-01,-2.361703871640095098e-01,1.054961124520459759e+00,7.933211750169082144e-02,1.000000000000000000e+00
-2.990680760395278170e+01,-3.657168958094618283e+00,2.853124456330001735e+01,9.655717817010287973e+00,7.261012018527455147e-01,-3.628824616288186533e-01,1.019625674820108907e+00,7.667492380758428316e-02,1.000000000000000000e+00
-2.926522702535284282e+01,-6.883401525831107648e+00,2.724482087195537261e+01,1.267462138766657631e+01,9.531200058891913240e-01,-4.853490768125841015e-01,9.705868310299307078e-01,7.298724733564045108e-02,1.000000000000000000e+00
-2.823354129329804607e+01,-1.001781014220916788e+01,2.559523795307666205e+01,1.552450573511115550e+01,1.167428717995025789e+00,-6.023648833303723027e-01,9.081245151251413628e-01,6.829013796391937563e-02,1.000000000000000000e+00
-2.682152691452784765e+01,-1.301717107173757881e+01,2.360088680855904286e+01,1.816516512238113279e+01,1.366003903301564515e+00,-7.126844366915592310e-01,8.325555657409893229e-01,6.260742166975453993e-02,1.000000000000000000e+00
-2.504295009322816057e+01,-1.583849212604637380e+01,2.128401693924635651e+01,2.055743169218751731e+01,1.545900174548066053e+00,-8.150039391701154878e-01,7.442529471013376030e-01,5.596714502371971656e-02,1.000000000000000000e+00
-2.291580810392442658e+01,-1.843917218920435985e+01,1.867094008634858682e+01,2.266338031160732669e+01,1.704265596216355760e+00,-9.079464538040695754e-01,6.436710899839724886e-01,4.840348080718266666e-02,1.000000000000000000e+00
-2.046261393785975358e+01,-2.077725158890499202e+01,1.579225779785740613e+01,2.444663090621357426e+01,1.838364419782550163e+00,-9.900518735751051569e-01,5.313773063776219274e-01,3.995909036595396424e-02,1.000000000000000000e+00
-1.771073945336501154e+01,-2.281174131130055827e+01,1.268313017915943419e+01,2.587273966622588262e+01,1.945606502063936372e+00,-1.059772170624737164e+00,4.080909517086082627e-01,3.068806857412903835e-02,1.000000000000000000e+00
-1.469279381087062042e+01,-2.450308331304492171e+01,9.383552434239074813e+00,2.690972540993928774e+01,2.023586887270305557e+00,-1.115475372907708485e+00,2.747300847000875290e-01,2.065945261308453976e-02,1.000000000000000000e+00
-1.144695359160407300e+01,-2.581379198931846375e+01,5.938547140641984079e+00,2.752876296039333681e+01,2.070137948299121344e+00,-1.155462175631748245e+00,1.324626680980535709e-01,9.961072219527519062e-03,1.000000000000000000e+00
-8.017343610431963086e+00,-2.670922610751816606e+01,2.398379529164492929e+00,2.770501419840516277e+01,2.083391881168096482e+00,-1.177996573906646249e+00,-1.723316252136092297e-02,-1.295918154985836734e-03,1.000000000000000000e+00
-4.454236713169358097e+00,-2.715861103017182288e+01,-1.181455517010959078e+00,2.741866661459263455e+01,2.061858803183192368e+00,-1.181358187645784819e+00,-1.725108047899931718e-01,-1.297265569111079320e-02,1.000000000000000000e+00
-8.141847700070631300e-01,-2.713624411781452750e+01,-4.740351198910824237e+00,2.665613668154270499e+01,2.004517245431696182e+00,-1.163918387161569257e+00,-3.310962545482670771e-01,-2.489813734333813991e-02,1.000000000000000000e+00
2.840141011317554920e+00,-2.662293062187880111e+01,-8.213038135920982086e+00,2.541143908182990430e+01,1.910917117484447703e+00,-1.124245582706103308e+00,-4.902427015381529696e-01,-3.686580547738167041e-02,1.000000000000000000e+00
6.440423002571350253e+00,-2.560759356653878882e+01,-1.153037584340388655e+01,2.368766204684818177e+01,1.781290651534768843e+00,-1.061240604203542048e+00,-6.467067041046674625e-01,-4.863175622939049786e-02,1.000000000000000000e+00
9.913611329306910136e+00,-2.408899748348493830e+01,-1.462059941559572174e+01,2.149846404998238114e+01,1.616664952364319729e+00,-9.742999433141535937e-01,-7.967613026779887253e-01,-5.991572562788267942e-02,1.000000000000000000e+00
1.318337689923291123e+01,-2.207746725942848798e+01,-1.741109272701116595e+01,1.886945608019001597e+01,1.418965943059825818e+00,-8.634978133675837997e-01,-9.362620906367939977e-01,-7.040605806260337440e-02,1.000000000000000000e+00
