# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.929664494002231478e+01,-6.832181798467095390e+00,3.008275440961207181e+01,-2.393019842727994728e-06,1.225216761380210073e-08,-8.373587004071122997e-02,1.339045350072310958e+00,-6.855859613510902409e-03,3.000000000000000000e+00
2.977334262111199692e+01,-2.786039023856052843e+00,2.962806430919282974e+01,4.048619503593976710e+00,-2.072877288559615838e-02,-2.164197778267900052e-01,1.330021781526816271e+00,-6.809659296876768853e-03,3.000000000000000000e+00
2.984736474863342437e+01,1.297687149658775185e+00,2.877268551850385947e+01,8.042390621389762018e+00,-4.117672418957836478e-02,-3.475517719780106263e-01,1.302868481764251962e+00,-6.670635468291974055e-03,3.000000000000000000e+00
2.951659376556133552e+01,5.363858831505613267e+00,2.752707833789284564e+01,1.192713369393228717e+01,-6.106645618295132583e-02,-4.733606809305735963e-01,1.258264159280128025e+00,-6.442263088603407753e-03,3.000000000000000000e+00
2.879041914954851578e+01,9.358358274618492345e+00,2.591267771808420761e+01,1.565227828829209322e+01,-8.013905023481124323e-02,-5.904359137721846285e-01,1.197888744386675919e+00,-6.133143335045674119e-03,3.000000000000000000e+00
2.768880116492008270e+01,1.323113017834248240e+01,2.396029053176214418e+01,1.917361093788854021e+01,-9.816813513234806665e-02,-6.960466954931212591e-01,1.124211897158813311e+00,-5.755920770228852359e-03,3.000000000000000000e+00
2.624038308153246746e+01,1.693861897353918167e+01,2.170770358435599690e+01,2.245521997275693948e+01,-1.149698445354476878e-01,-7.883334582356449349e-01,1.040182389853699929e+00,-5.325692992323320663e-03,3.000000000000000000e+00
2.448004554304107572e+01,2.044528782310849380e+01,1.919695690594348036e+01,2.547041937978487169e+01,-1.304075471048255497e-01,-8.663489881666879278e-01,9.488951942002427087e-01,-4.858306135054140350e-03,3.000000000000000000e+00
2.244629781567925164e+01,2.372424279424911120e+01,1.647166141320803234e+01,2.820176418331314494e+01,-1.443919252500998340e-01,-9.299724867782369619e-01,8.533023529015207886e-01,-4.368874541146382066e-03,3.000000000000000000e+00
2.017892388170797346e+01,2.675696180126158552e+01,1.357476807467629421e+01,3.064025187917302873e+01,-1.568768865034182725e-01,-9.797405431800936260e-01,7.560110886200607228e-01,-3.870747088257158429e-03,3.000000000000000000e+00
1.771702537246767406e+01,2.953252102732221829e+01,1.054683767449747833e+01,3.278412461194427863e+01,-1.678534307140530368e-01,-1.016649724886214301e+00,6.591739776766294412e-01,-3.374944882625891159e-03,3.000000000000000000e+00
1.509764742956847350e+01,3.204641217709271928e+01,7.424971199113421072e+00,3.463740526921871776e+01,-1.773421549085119064e-01,-1.041967700123400009e+00,5.644620820976691267e-01,-2.890023696212158481e-03,3.000000000000000000e+00
1.235486262071412789e+01,3.429931409868282088e+01,4.242196672191243856e+00,3.620849316691902686e+01,-1.853860632545120124e-01,-1.057078553245840435e+00,4.730923132899964578e-01,-2.422214067635708023e-03,3.000000000000000000e+00
9.519343345617159002e+00,3.629584629531299100e+01,1.027335827726632900e+00,3.750885303871151422e+01,-1.920438547382514460e-01,-1.063368553176784692e+00,3.858888314629345673e-01,-1.975735664806856431e-03,3.000000000000000000e+00
6.618225516807605402e+00,3.804349716389698699e+01,-2.194885236148105712e+00,3.855194033562187883e+01,-1.973844207406410534e-01,-1.062151529788458948e+00,3.033553571055636056e-01,-1.553167516850642192e-03,3.000000000000000000e+00
3.675166489613920895e+00,3.955173666214271577e+01,-5.403578116297913958e+00,3.935235024831343509e+01,-2.014824880647832217e-01,-1.054625938468395363e+00,2.257461770948804569e-01,-1.155811562592478758e-03,3.000000000000000000e+00
7.106087982486013477e-01,4.083126759316185428e+01,-8.581265217460732231e+00,3.992514846340885271e+01,-2.044151924346178095e-01,-1.041855430943917638e+00,1.531313291650985842e-01,-7.840263924814411776e-04,3.000000000000000000e+00
-2.257946497181013257e+00,4.189348204306622137e+01,-1.171349009822170650e+01,4.028540389195077864e+01,-2.062596860829884748e-01,-1.024765228025675157e+00,8.544924594392014350e-02,-4.374967839888661229e-04,3.000000000000000000e+00
-5.215613717582044728e+00,4.275004221878687360e+01,-1.478840470213071967e+01,4.044785452488147115e+01,-2.070914269448186351e-01,-1.004148137315218570e+00,2.254912393166086382e-02,-1.154506291178088607e-04,3.000000000000000000e+00
-8.149768224193298494e+00,4.341257212451592551e+01,-1.779635425225435696e+01,4.042668764465204845e+01,-2.069830533491812119e-01,-9.806761134270997049e-01,-3.577616415493470314e-02,1.831725556889534029e-04,3.000000000000000000e+00
