# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.504524996794109981e+01,-1.666455959546845733e+01,3.008275407052303763e+01,1.765326329561389684e-06,1.164961627164728952e-07,-1.138471397293883691e-01,1.060880512338042703e+00,7.000887413031828266e-02,2.000000000000000000e+00
-2.280941140029243286e+01,-1.903793717092657189e+01,2.953606710780714906e+01,3.207528055234352138e+00,2.116689158456452891e-01,-2.473901639603773295e-01,1.053650668749165575e+00,6.953176742140146360e-02,2.000000000000000000e+00
-2.025867693513389156e+01,-2.114809529744840333e+01,2.858140278528438216e+01,6.370448139890340755e+00,4.203940941439329171e-01,-3.829224747634945025e-01,1.031258689652191363e+00,6.805409182278582270e-02,2.000000000000000000e+00
-1.741601324409147011e+01,-2.295298260169433036e+01,2.721458723308417404e+01,9.441133394510046628e+00,6.230325769743112474e-01,-5.191731991166486093e-01,9.925788729692625045e-01,6.550156080157683303e-02,2.000000000000000000e+00
-1.430994479643162087e+01,-2.440998936149819798e+01,2.543576439744569484e+01,1.236841925258491948e+01,8.162079485623633390e-01,-6.545528066039774107e-01,9.364147208098425601e-01,6.179521591783559975e-02,2.000000000000000000e+00
-1.097552350456970949e+01,-2.547644384375163185e+01,2.325047826432461662e+01,1.509748155641662848e+01,9.963022919881676653e-01,-7.870679414101633409e-01,8.615506225307446586e-01,5.685483745640988740e-02,2.000000000000000000e+00
-7.455446160436212999e+00,-2.611041107160527730e+01,2.067104565845811948e+01,1.756988245512692970e+01,1.159459218055201690e+00,-9.142272719656797664e-01,7.668379388276767017e-01,5.060462522723106760e-02,2.000000000000000000e+00
-3.801208155321535997e+00,-2.627193522194396991e+01,1.771820500224706052e+01,1.972396478743036852e+01,1.301609891118485018e+00,-1.032949292357920212e+00,6.513273935322946295e-01,4.298193527086014570e-02,2.000000000000000000e+00
-7.421192349227788421e-02,-2.592483194583988393e+01,1.442303201392513756e+01,2.149572833311367148e+01,1.418530854050552570e+00,-1.139487195087677707e+00,5.144619078722694194e-01,3.395000524017219995e-02,2.000000000000000000e+00
3.653400863899185502e+00,-2.503914422644033166e+01,1.082899298671247124e+01,2.282040998882280292e+01,1.505948306080938659e+00,-1.229400040024959395e+00,3.563392092822761925e-01,2.351528429470373452e-02,2.000000000000000000e+00
7.298378941807827758e+00,-2.359434903082432555e+01,6.994029475618972924e+00,2.363494293973352001e+01,1.559700386708407827e+00,-1.297609563244598085e+00,1.780489731785624974e-01,1.174968152145536987e-02,2.000000000000000000e+00
1.076700524217929633e+01,-2.158325973698360301e+01,2.992184089979785355e+00,2.388155441346427921e+01,1.575974596124752880e+00,-1.338601942711587167e+00,-1.794253941874124347e-02,-1.184051332017183045e-03,2.000000000000000000e+00
1.395706589350919735e+01,-1.901643641035111187e+01,-1.085595683151082014e+00,2.351251783964816866e+01,1.551621396357856231e+00,-1.346828589203094673e+00,-2.274111117968377060e-01,-1.500715275326642423e-02,2.000000000000000000e+00
1.676174006324910337e+01,-1.592655606563389803e+01,-5.132275010428360318e+00,2.249593352310482430e+01,1.484535685354560153e+00,-1.317345683791227184e+00,-4.441084738649676567e-01,-2.930729133528766836e-02,2.000000000000000000e+00
1.907562072987841262e+01,-1.237189973852941804e+01,-9.027812588319120479e+00,2.082195349906794490e+01,1.374067583210628829e+00,-1.246666325239456974e+00,-6.597588774239560028e-01,-4.353833977413660433e-02,2.000000000000000000e+00
2.080270585093797564e+01,-8.437817580731218570e+00,-1.264500205135550814e+01,1.850841580109910467e+01,1.221394244781695004e+00,-1.133697248435106886e+00,-8.644733817249525831e-01,-5.704771410760746397e-02,2.000000000000000000e+00
2.186549409978332292e+01,-4.235059455276421581e+00,-1.585796936236051380e+01,1.560448533605946864e+01,1.029760125721379982e+00,-9.805167644567913676e-01,-1.047659249396713843e+00,-6.913638592609686051e-02,2.000000000000000000e+00
2.221363653708844765e+01,1.057307404868448042e-01,-1.855242562899935166e+01,1.219086236165276027e+01,8.044907401834059391e-01,-7.926917420445591667e-01,-1.199337071837614399e+00,-7.914580117704092532e-02,2.000000000000000000e+00
2.183018105307288437e+01,4.443050694753349461e+00,-2.063587123050655237e+01,8.375727897640109276e+00,5.527250932750070733e-01,-5.789103821171491804e-01,-1.311571079882954294e+00,-8.655226821174089036e-02,2.000000000000000000e+00
2.073378796530033696e+01,8.635665246338684042e+00,-2.204560348972920281e+01,4.286725976043894271e+00,2.828865794005603340e-01,-3.499334346017599073e-01,-1.379601108313009084e+00,-9.104165758410791287e-02,2.000000000000000000e+00
